timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-28T00:00:33+00:00,WEEKLY_PRICE,3017856,"Will the price of Bitcoin be between $60,000 and $62,000 on July 28?",2026-07-28T16:00:00,15.99,0.0390,0.1000,0.0610,0.0560,0.0560,SKIP,"weekly_between BTC spot=63735 [60000,62000] in=False",BTC,1.47,"{""spot"":63734.91,""in_range"":0,""pct_dist"":2.7221,""T_h"":15.9901,""moon_phase"":0.4472,""mercury_retrogrado"":0,""horas_hasta_fomc"":42.0,""smart_money_consensus"":0.0,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":-0.0555,""smart_money_n_wallets_ponderado"":13}"
2026-07-28T00:00:33+00:00,WEEKLY_PRICE,3017857,"Will the price of Bitcoin be between $62,000 and $64,000 on July 28?",2026-07-28T16:00:00,15.99,0.5400,0.6900,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=63735 [62000,64000] in=True",BTC,1.47,"{""spot"":63734.91,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9901,""moon_phase"":0.4472,""mercury_retrogrado"":0,""horas_hasta_fomc"":42.0,""smart_money_consensus"":0.0,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":-0.0555,""smart_money_n_wallets_ponderado"":13}"
2026-07-28T00:00:33+00:00,WEEKLY_PRICE,3017860,"Will the price of Bitcoin be between $64,000 and $66,000 on July 28?",2026-07-28T16:00:00,15.99,0.3850,0.2850,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=63735 [64000,66000] in=False",BTC,2.00,"{""spot"":63734.91,""in_range"":0,""pct_dist"":0.4159,""T_h"":15.9901,""moon_phase"":0.4472,""mercury_retrogrado"":0,""horas_hasta_fomc"":42.0,""smart_money_consensus"":0.0,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":-0.0555,""smart_money_n_wallets_ponderado"":13}"
2026-07-28T00:00:33+00:00,WEEKLY_PRICE,3017862,"Will the price of Bitcoin be between $66,000 and $68,000 on July 28?",2026-07-28T16:00:00,15.99,0.0190,0.1000,0.0810,0.0760,0.0760,SKIP,"weekly_between BTC spot=63735 [66000,68000] in=False",BTC,1.47,"{""spot"":63734.91,""in_range"":0,""pct_dist"":3.5539,""T_h"":15.9901,""moon_phase"":0.4472,""mercury_retrogrado"":0,""horas_hasta_fomc"":42.0,""smart_money_consensus"":0.0,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":-0.0555,""smart_money_n_wallets_ponderado"":13}"
2026-07-28T00:00:33+00:00,WEEKLY_PRICE,3030285,"Will the price of Bitcoin be between $58,000 and $60,000 on July 29?",2026-07-29T16:00:00,39.99,0.0135,0.1000,0.0865,0.0815,0.0815,SKIP,"weekly_between BTC spot=63735 [58000,60000] in=False",BTC,1.47,"{""spot"":63734.91,""in_range"":0,""pct_dist"":5.8601,""T_h"":39.9901,""moon_phase"":0.4472,""mercury_retrogrado"":0,""horas_hasta_fomc"":42.0,""smart_money_consensus"":0.0,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":-0.0555,""smart_money_n_wallets_ponderado"":13}"
2026-07-28T00:00:33+00:00,WEEKLY_PRICE,3030287,"Will the price of Bitcoin be between $60,000 and $62,000 on July 29?",2026-07-29T16:00:00,39.99,0.1110,0.1000,-0.0110,-0.0060,-0.0060,SKIP,"weekly_between BTC spot=63735 [60000,62000] in=False",BTC,1.47,"{""spot"":63734.91,""in_range"":0,""pct_dist"":2.7221,""T_h"":39.9901,""moon_phase"":0.4472,""mercury_retrogrado"":0,""horas_hasta_fomc"":42.0,""smart_money_consensus"":0.0,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":-0.0555,""smart_money_n_wallets_ponderado"":13}"
2026-07-28T00:00:33+00:00,WEEKLY_PRICE,3030289,"Will the price of Bitcoin be between $62,000 and $64,000 on July 29?",2026-07-29T16:00:00,39.99,0.4450,0.5950,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=63735 [62000,64000] in=True",BTC,1.47,"{""spot"":63734.91,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9901,""moon_phase"":0.4472,""mercury_retrogrado"":0,""horas_hasta_fomc"":42.0,""smart_money_consensus"":0.0,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":-0.0555,""smart_money_n_wallets_ponderado"":13}"
2026-07-28T00:00:33+00:00,WEEKLY_PRICE,3030291,"Will the price of Bitcoin be between $64,000 and $66,000 on July 29?",2026-07-29T16:00:00,39.99,0.3550,0.2550,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=63735 [64000,66000] in=False",BTC,2.00,"{""spot"":63734.91,""in_range"":0,""pct_dist"":0.4159,""T_h"":39.9901,""moon_phase"":0.4472,""mercury_retrogrado"":0,""horas_hasta_fomc"":42.0,""smart_money_consensus"":0.0,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":-0.0555,""smart_money_n_wallets_ponderado"":13}"
2026-07-28T00:00:33+00:00,WEEKLY_PRICE,3030293,"Will the price of Bitcoin be between $66,000 and $68,000 on July 29?",2026-07-29T16:00:00,39.99,0.0700,0.1000,0.0300,0.0250,0.0250,SKIP,"weekly_between BTC spot=63735 [66000,68000] in=False",BTC,1.47,"{""spot"":63734.91,""in_range"":0,""pct_dist"":3.5539,""T_h"":39.9901,""moon_phase"":0.4472,""mercury_retrogrado"":0,""horas_hasta_fomc"":42.0,""smart_money_consensus"":0.0,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":-0.0555,""smart_money_n_wallets_ponderado"":13}"
2026-07-28T00:00:33+00:00,WEEKLY_PRICE,3030295,"Will the price of Bitcoin be between $68,000 and $70,000 on July 29?",2026-07-29T16:00:00,39.99,0.0135,0.1000,0.0865,0.0815,0.0815,SKIP,"weekly_between BTC spot=63735 [68000,70000] in=False",BTC,1.47,"{""spot"":63734.91,""in_range"":0,""pct_dist"":6.6919,""T_h"":39.9901,""moon_phase"":0.4472,""mercury_retrogrado"":0,""horas_hasta_fomc"":42.0,""smart_money_consensus"":0.0,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":-0.0555,""smart_money_n_wallets_ponderado"":13}"
