timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-06T00:04:50+00:00,xrp-updown-5m-1788652800,4234940,0x1aec49accf24cf2562db0cac70589913d3213c67df367958a0477032c22df871,XRP,2026-09-06T00:05:00+00:00,9.8,0.31,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-06T00:04:50+00:00,doge-updown-5m-1788652800,4234946,0xfd0c62a9ddc548396cbd5eeb262faf738c5f6a45a19bc53d89681d9cde5741fc,DOGE,2026-09-06T00:05:00+00:00,9.8,0.835,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-06T00:04:50+00:00,bnb-updown-5m-1788652800,4234947,0xc11aa41c2bb68bc6b87ced790144e9b9c2fcd4ca0f2aa440d8f0b5917fb0bad1,BNB,2026-09-06T00:05:00+00:00,9.8,0.35,Down,BUY_NO,,0.01,,2022.69,97,Up,0
2026-09-06T00:09:50+00:00,xrp-updown-5m-1788653100,4234953,0x97ca51b1ceb1ac49029af9427af1e98e6b09ab594a4ae93f95f066aa8ce9c062,XRP,2026-09-06T00:10:00+00:00,9.7,0.295,Down,BUY_NO,,0.01,,1330.82,41,Up,0
2026-09-06T00:09:50+00:00,doge-updown-5m-1788653100,4234957,0x1c9421f9d79898f8747eb41a0d992e4f6882e8177733dc2817cdb22b8a5cb0a1,DOGE,2026-09-06T00:10:00+00:00,9.8,0.76,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-06T00:09:50+00:00,bnb-updown-5m-1788653100,4234955,0xadf14756811ddce3de9be931695c227d8863b70474d882145d5baec5bc460cf9,BNB,2026-09-06T00:10:00+00:00,9.7,0.065,Down,BUY_NO,,0.01,,2021.8,98,Up,0
2026-09-06T00:14:50+00:00,xrp-updown-5m-1788653400,4234971,0xba6c20828a63ba87f7373f5b70d7bc403a2fd6be3e63854710af68cd143e8e67,XRP,2026-09-06T00:15:00+00:00,9.6,0.61,Up,BUY_YES,,0.01,,1305.11,47,,
2026-09-06T00:14:50+00:00,bnb-updown-5m-1788653400,4234969,0x86940a6f7a3585c7a0b4c339cdd996530e35e0e1b38378a4307875b94a7e2a00,BNB,2026-09-06T00:15:00+00:00,9.3,0.96,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-06T00:19:53+00:00,xrp-updown-5m-1788653700,4234985,0x99296cb913c97fb3079952fc7b1449aeeb26bf14c427cad238ffaa85cd07affc,XRP,2026-09-06T00:20:00+00:00,6.3,0.445,Down,BUY_NO,0.99,,,,0,,
2026-09-06T00:19:53+00:00,doge-updown-5m-1788653700,4234990,0x850b24eeffaf7b0f389cfb76fa2396003791e4faf10bf3eaf6f906a66e00a72c,DOGE,2026-09-06T00:20:00+00:00,6.4,0.575,Up,BUY_YES,0.99,,,,0,,
2026-09-06T00:19:53+00:00,bnb-updown-5m-1788653700,4234981,0x107aeed08ebfaedb464e836813f59c2f0af1a7abadb6650ee60af5c8e93d9954,BNB,2026-09-06T00:20:00+00:00,6.1,0.555,Up,BUY_YES,0.99,,,,0,,
