timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-14T00:01:31+00:00,BTC,76862.0,267.429,203.118,0.5190424374319914,104896.89
2026-09-14T00:01:31+00:00,ETH,2477.76,5293.054,3129.188,0.18237524121235116,2328571.012
2026-09-14T00:01:31+00:00,SOL,99.33,41236.36,23315.7,0.13083211030265524,7909670.54
2026-09-14T00:01:31+00:00,XRP,1.342,828758.1000000001,369437.7,-0.10845468659672836,304518740.3
2026-09-14T00:01:31+00:00,DOGE,0.08248,9323842.0,5016305.0,0.07601673215826694,2739049035.0
2026-09-14T00:01:31+00:00,BNB,717.27,1439.47,499.46999999999997,-0.3060362494529237,598622.99
2026-09-14T00:16:57+00:00,BTC,76863.9,227.853,132.535,0.16333776601580835,104717.355
2026-09-14T00:16:57+00:00,ETH,2485.47,13247.139,8939.916000000001,0.34971271910108315,2319983.242
2026-09-14T00:16:57+00:00,SOL,99.61,35943.74,18681.93,0.03950952238136606,7916605.12
2026-09-14T00:16:57+00:00,XRP,1.3458,1778707.3,1127166.9,0.2674000944393716,305000810.5
2026-09-14T00:16:57+00:00,DOGE,0.08249,9964178.0,4717773.0,-0.05305324734263077,2739288482.0
2026-09-14T00:16:57+00:00,BNB,717.82,835.38,458.15,0.09686609686609682,598341.28
2026-09-14T00:32:18+00:00,BTC,76622.5,1792.198,744.6370000000001,-0.1690237351006976,104646.468
2026-09-14T00:32:18+00:00,ETH,2478.62,52934.82000000001,23531.019,-0.11094364730058599,2319706.306
2026-09-14T00:32:18+00:00,SOL,99.42,137136.1,58127.26,-0.1522690232549999,7914859.95
2026-09-14T00:32:18+00:00,XRP,1.3423,4124513.3000000003,1901279.6,-0.07805868876698739,305340950.9
2026-09-14T00:32:18+00:00,DOGE,0.08249,75692408.0,30499238.0,-0.19412689314891396,2738877557.0
2026-09-14T00:32:18+00:00,BNB,717.53,4508.09,2253.2,-0.00037488160174275787,599774.65
2026-09-14T00:51:49+00:00,BTC,76746.6,183.891,65.523,-0.28737132322952186,104646.448
2026-09-14T00:51:49+00:00,ETH,2483.15,5191.138,2815.252,0.08463770371737372,2319213.313
2026-09-14T00:51:49+00:00,SOL,99.64,19224.75,9871.08,0.02691374400187258,7905007.02
2026-09-14T00:51:49+00:00,XRP,1.3449,706671.6,249190.6,-0.2947485083594699,305365680.4
2026-09-14T00:51:49+00:00,DOGE,0.08264,9208573.0,4107203.0,-0.10796102718629694,2725789458.0
2026-09-14T00:51:49+00:00,BNB,719.81,1659.04,829.4,-0.0001446619731893198,598637.5
2026-09-14T01:12:19+00:00,BTC,76797.9,483.50399999999996,356.79,0.4758512856150106,104843.334
2026-09-14T01:12:19+00:00,ETH,2484.08,6877.7480000000005,3263.923,-0.05087450136294626,2316365.865
2026-09-14T01:12:19+00:00,SOL,99.66,37015.07,16759.31,-0.09446017527455701,7903159.76
2026-09-14T01:12:19+00:00,XRP,1.3478,1660725.8,565416.3,-0.31907326302752687,306045596.3
2026-09-14T01:12:19+00:00,DOGE,0.08275,18767227.0,9666734.0,0.030171798955700806,2723137100.0
2026-09-14T01:12:19+00:00,BNB,719.91,1646.78,599.09,-0.27241040090358154,598170.02
2026-09-14T01:28:26+00:00,BTC,76871.7,145.051,100.656,0.38787047314392886,104976.201
2026-09-14T01:28:26+00:00,ETH,2485.37,8625.919,5520.914,0.28007554905164306,2319343.265
2026-09-14T01:28:26+00:00,SOL,99.7,44317.12,23936.260000000002,0.0802263323970511,7899922.49
2026-09-14T01:28:26+00:00,XRP,1.3466,1728112.4000000001,851992.4,-0.013961823316585248,306036634.4
2026-09-14T01:28:26+00:00,DOGE,0.08278,23630446.0,11735916.0,-0.00671227280263775,2716568456.0
2026-09-14T01:28:26+00:00,BNB,718.3,1686.43,1216.03,0.4421351612578049,599098.62
