timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-14T00:01:31+00:00,BTC,76862.0,267.429,203.118,0.5190424374319914,104896.89
2026-09-14T00:01:31+00:00,ETH,2477.76,5293.054,3129.188,0.18237524121235116,2328571.012
2026-09-14T00:01:31+00:00,SOL,99.33,41236.36,23315.7,0.13083211030265524,7909670.54
2026-09-14T00:01:31+00:00,XRP,1.342,828758.1000000001,369437.7,-0.10845468659672836,304518740.3
2026-09-14T00:01:31+00:00,DOGE,0.08248,9323842.0,5016305.0,0.07601673215826694,2739049035.0
2026-09-14T00:01:31+00:00,BNB,717.27,1439.47,499.46999999999997,-0.3060362494529237,598622.99
2026-09-14T00:16:57+00:00,BTC,76863.9,227.853,132.535,0.16333776601580835,104717.355
2026-09-14T00:16:57+00:00,ETH,2485.47,13247.139,8939.916000000001,0.34971271910108315,2319983.242
2026-09-14T00:16:57+00:00,SOL,99.61,35943.74,18681.93,0.03950952238136606,7916605.12
2026-09-14T00:16:57+00:00,XRP,1.3458,1778707.3,1127166.9,0.2674000944393716,305000810.5
2026-09-14T00:16:57+00:00,DOGE,0.08249,9964178.0,4717773.0,-0.05305324734263077,2739288482.0
2026-09-14T00:16:57+00:00,BNB,717.82,835.38,458.15,0.09686609686609682,598341.28
2026-09-14T00:32:18+00:00,BTC,76622.5,1792.198,744.6370000000001,-0.1690237351006976,104646.468
2026-09-14T00:32:18+00:00,ETH,2478.62,52934.82000000001,23531.019,-0.11094364730058599,2319706.306
2026-09-14T00:32:18+00:00,SOL,99.42,137136.1,58127.26,-0.1522690232549999,7914859.95
2026-09-14T00:32:18+00:00,XRP,1.3423,4124513.3000000003,1901279.6,-0.07805868876698739,305340950.9
2026-09-14T00:32:18+00:00,DOGE,0.08249,75692408.0,30499238.0,-0.19412689314891396,2738877557.0
2026-09-14T00:32:18+00:00,BNB,717.53,4508.09,2253.2,-0.00037488160174275787,599774.65
