timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-09-01T23:59:58.961+00:00,BNB,240min,bnb-updown-4h-1788292800,4043723,0x03d088338840c27b25045ae57ec0355b298f1ceda0f1011b06b85f8a78d3e70b,1788307200,-2,682.5943766203007,679.4835420104292,Up,0.999,0.02,0.98,0.001,Up,1
2026-09-01T23:59:59.246+00:00,BNB,240min,bnb-updown-4h-1788292800,4043723,0x03d088338840c27b25045ae57ec0355b298f1ceda0f1011b06b85f8a78d3e70b,1788307200,-1,682.5943766203007,679.4835420104292,Up,0.999,0.02,0.98,0.001,Up,1
2026-09-02T00:00:00.358+00:00,BNB,240min,bnb-updown-4h-1788292800,4043723,0x03d088338840c27b25045ae57ec0355b298f1ceda0f1011b06b85f8a78d3e70b,1788307200,0,682.5943766203007,679.4835420104292,Up,0.999,0.02,0.98,0.001,Up,1
2026-09-02T00:00:01.581+00:00,BNB,240min,bnb-updown-4h-1788292800,4043723,0x03d088338840c27b25045ae57ec0355b298f1ceda0f1011b06b85f8a78d3e70b,1788307200,1,682.5943766203007,679.4835420104292,Up,0.999,0.02,0.98,0.001,Up,1
2026-09-02T00:00:06.438+00:00,BNB,240min,bnb-updown-4h-1788292800,4043723,0x03d088338840c27b25045ae57ec0355b298f1ceda0f1011b06b85f8a78d3e70b,1788307200,2,682.5943766203007,679.4835420104292,Up,,0.001,0.999,,Up,1
2026-09-02T00:00:08.161+00:00,BNB,240min,bnb-updown-4h-1788292800,4043723,0x03d088338840c27b25045ae57ec0355b298f1ceda0f1011b06b85f8a78d3e70b,1788307200,3,682.6927502789629,679.4835420104292,Up,,0.001,0.999,,Up,1
2026-09-02T00:00:10.020+00:00,BNB,240min,bnb-updown-4h-1788292800,4043723,0x03d088338840c27b25045ae57ec0355b298f1ceda0f1011b06b85f8a78d3e70b,1788307200,4,682.702,679.4835420104292,Up,,0.001,0.999,,Up,1
2026-09-02T00:00:13.049+00:00,BNB,240min,bnb-updown-4h-1788292800,4043723,0x03d088338840c27b25045ae57ec0355b298f1ceda0f1011b06b85f8a78d3e70b,1788307200,5,682.61649,679.4835420104292,Up,,0.001,0.999,,Up,1
2026-09-02T00:00:14.935+00:00,BNB,240min,bnb-updown-4h-1788292800,4043723,0x03d088338840c27b25045ae57ec0355b298f1ceda0f1011b06b85f8a78d3e70b,1788307200,6,682.5642595169606,679.4835420104292,Up,,0.001,0.999,,Up,1
2026-09-02T00:00:19.779+00:00,BNB,240min,bnb-updown-4h-1788292800,4043723,0x03d088338840c27b25045ae57ec0355b298f1ceda0f1011b06b85f8a78d3e70b,1788307200,8,682.558,679.4835420104292,Up,,0.001,0.999,,Up,1
