timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-10T00:04:48+00:00,btc-updown-5m-1783641600,2853005,0x9638833e9f35f77c3814a3dfc946233d62eca955eac23966584dfab354e78011,BTC,5,2026-07-10T00:05:00+00:00,11.6,63230.01,kline_open,63196.01,binance_ticker,-0.05377,Up,0.04,0,0,12.13,0.03,0.485,Down,0
2026-07-10T00:04:48+00:00,eth-updown-5m-1783641600,2853009,0xfcad6ea062165110f15f54036f7c1542d815620076898c369020d35ba94f0cd1,ETH,5,2026-07-10T00:05:00+00:00,11.6,1745.17,kline_open,1743.76,binance_ticker,-0.08079,Up,0.01,42.61,43.83,46.65,,0.045,Down,0
2026-07-10T00:04:48+00:00,sol-updown-5m-1783641600,2853002,0xfbce592f12a195a73e75b90bc9234569c9852e845ae4efacd621811a44e3eb23,SOL,5,2026-07-10T00:05:00+00:00,11.6,78.05,kline_open,78.02,binance_ticker,-0.03844,Up,0.04,0,0,0.57,0.03,0.135,Down,0
2026-07-10T00:04:48+00:00,xrp-updown-5m-1783641600,2853011,0x3423efc38e26a8f8514b4c6915a5a0de11115196d63795107ed25c16dbc59f37,XRP,5,2026-07-10T00:05:00+00:00,11.6,1.0933,kline_open,1.0926,binance_ticker,-0.06403,Up,0.01,1.4,1.4,1.65,,0.155,Down,0
2026-07-10T00:04:48+00:00,doge-updown-5m-1783641600,2852991,0x746811b42af785084607a844abcf0ae36cba270edda7bed85de5cc0089b37c5d,DOGE,5,2026-07-10T00:05:00+00:00,11.6,0.0729,kline_open,0.07287,binance_ticker,-0.04115,Up,0.14,0,0,0,0.03,0.4,Down,0
2026-07-10T00:04:48+00:00,bnb-updown-5m-1783641600,2853003,0xa54b4986a8ec063616bbd003cdec7a2a4b6baacfc65dfe8a6d2a30208f5a86f1,BNB,5,2026-07-10T00:05:00+00:00,11.6,568.73,kline_open,569.1,binance_ticker,0.06506,Down,0.1,0,0,0,0.01,0.91,Up,0
2026-07-10T00:09:48+00:00,btc-updown-5m-1783641900,2853017,0x49dc335b4f27f178cae826d476e397390ad78d57d56c9c996ebb24b280624c09,BTC,5,2026-07-10T00:10:00+00:00,11.6,63199.35,kline_open,63197.99,binance_ticker,-0.00215,Up,0.91,0,0,0,0.9,0.625,Up,1
2026-07-10T00:09:48+00:00,eth-updown-5m-1783641900,2853020,0xccf04fceae1a046f6c698f9337520e17e91d9ea1d6cef17aa7ae5e10873ec859,ETH,5,2026-07-10T00:10:00+00:00,11.6,1743.81,kline_open,1743.55,binance_ticker,-0.01491,Up,0.11,0,0,0,0.07,0.325,Up,1
2026-07-10T00:09:48+00:00,sol-updown-5m-1783641900,2853022,0xa667a04563527015b5d96798e319ae92a29e64e139a0ba35d59274a9632cc2c1,SOL,5,2026-07-10T00:10:00+00:00,11.6,78.02,kline_open,77.96,binance_ticker,-0.0769,Up,0.01,18.26,18.71,19.79,,0.065,Down,0
2026-07-10T00:09:48+00:00,xrp-updown-5m-1783641900,2853016,0x022c24e2eac7ce146da26f17b63ce159442e8e73c9af07aace47115d9d19a792,XRP,5,2026-07-10T00:10:00+00:00,11.6,1.0925,kline_open,1.0926,binance_ticker,0.00915,Down,0.11,0,0,0,0.1,0.185,Up,0
2026-07-10T00:09:48+00:00,doge-updown-5m-1783641900,2853019,0x2b611d23360cfd31617345de2fd73bcefa0c8c6921e736426ea66e73aeb13cc1,DOGE,5,2026-07-10T00:10:00+00:00,11.6,0.07288,kline_open,0.07288,binance_ticker,0.0,Up,0.94,0,0,0,0.78,0.515,Up,1
2026-07-10T00:09:48+00:00,bnb-updown-5m-1783641900,2853021,0x95610258bf58a6860a00da621df61b4a196754810ec86af10e59193a7fabcb62,BNB,5,2026-07-10T00:10:00+00:00,11.6,569.14,kline_open,568.69,binance_ticker,-0.07907,Up,0.01,3.94,4.24,4.94,,0.5,Down,0
2026-07-10T00:14:48+00:00,btc-updown-5m-1783642200,2853033,0xacd4b05241cff6cee9aeb379233c27f0521857721e688a9984490eb65658d16e,BTC,5,2026-07-10T00:15:00+00:00,11.5,63213.13,kline_open,63188.79,binance_ticker,-0.0385,Up,0.78,0,0,0,0.75,0.135,Up,1
2026-07-10T00:14:48+00:00,eth-updown-5m-1783642200,2853030,0x40e2e690704d3c6b9c585ddc796dfb9facb7a5f5cbe3d05046727d5edc0e6602,ETH,5,2026-07-10T00:15:00+00:00,11.5,1744.07,kline_open,1744.5,binance_ticker,0.02465,Down,0.04,0,0,0.95,0.03,0.615,Up,0
2026-07-10T00:14:48+00:00,sol-updown-5m-1783642200,2853029,0x186b2df21abade3ce19cec79950560fc595326d5a5db30a00546bb3784d8a08a,SOL,5,2026-07-10T00:15:00+00:00,11.5,77.97,kline_open,77.98,binance_ticker,0.01283,Down,0.39,0,0,0,0.19,0.145,Up,0
2026-07-10T00:14:48+00:00,xrp-updown-5m-1783642200,2853034,0x5e5195012ed203429450f7d532242956d8c83bb153c1cc1ec7db262176e9eee9,XRP,5,2026-07-10T00:15:00+00:00,11.5,1.0928,kline_open,1.0925,binance_ticker,-0.02745,Up,0.13,0,0,0,0.11,0.07,Up,1
2026-07-10T00:14:48+00:00,doge-updown-5m-1783642200,2853031,0x3e0cb4ec8f91a29bb21aaca1791abc4e5d0c9cb1dfddb290809cd0afab18a7b2,DOGE,5,2026-07-10T00:15:00+00:00,11.5,0.07289,kline_open,0.07292,binance_ticker,0.04116,Down,0.1,0,0,0,0.04,0.465,Up,0
2026-07-10T00:14:48+00:00,bnb-updown-5m-1783642200,2853032,0x3570dab60f87fa5d47f7e818b0b0f301312cc48a4738bfb89ef3782f16fa9058,BNB,5,2026-07-10T00:15:00+00:00,11.5,568.81,kline_open,568.99,binance_ticker,0.03165,Down,0.9,0,0,0,0.04,0.245,Up,0
2026-07-10T00:14:48+00:00,btc-updown-15m-1783641600,2852998,0x66ac943c64ec6e39eac783198e76450da53dd1c82547ea252791f353f7081317,BTC,15,2026-07-10T00:15:00+00:00,11.5,63230.01,kline_open,63188.79,binance_ticker,-0.06519,Up,0.01,86.04,87.3,93.35,,0.015,Down,0
2026-07-10T00:14:48+00:00,eth-updown-15m-1783641600,2853007,0x3727addf3e6b96b16a7b50c77ccd416737da061fc6199d405a0ac224c00fe89c,ETH,15,2026-07-10T00:15:00+00:00,11.5,1745.17,kline_open,1744.5,binance_ticker,-0.03839,Up,0.02,0.32,0.32,5.76,,0.075,Down,0
2026-07-10T00:14:48+00:00,sol-updown-15m-1783641600,2852992,0xa3bc667556c688cbeb165620813e22be466cd6ffd68171d45c8fe5b5c09fe0bf,SOL,15,2026-07-10T00:15:00+00:00,11.5,78.05,kline_open,77.98,binance_ticker,-0.08969,Up,0.01,1.15,2.45,4.05,,0.005,Down,0
2026-07-10T00:14:48+00:00,xrp-updown-15m-1783641600,2852997,0x44e807c58bf7ef92829a4ba11a05076800eccdf6d94e4692bbb6c8f82b89c873,XRP,15,2026-07-10T00:15:00+00:00,11.5,1.0933,kline_open,1.0925,binance_ticker,-0.07317,Up,0.01,1.05,2.73,3.37,,0.105,Down,0
2026-07-10T00:14:48+00:00,doge-updown-15m-1783641600,2853010,0xb6264c4cc8b7962a6db864777bc00be8d0ad5ab91a75c14fb30031a517c038c8,DOGE,15,2026-07-10T00:15:00+00:00,11.5,0.0729,kline_open,0.07292,binance_ticker,0.02743,Down,0.32,0,0,0,0.09,0.15,Up,0
2026-07-10T00:14:48+00:00,bnb-updown-15m-1783641600,2852996,0x8a414222d1dc57f690cf7b575a93ef92d2eca0045c2b2e0985537aeafa422eb6,BNB,15,2026-07-10T00:15:00+00:00,11.5,568.73,kline_open,568.99,binance_ticker,0.04572,Down,0.02,0.52,0.52,1.76,0.01,0.335,Up,0
2026-07-10T00:19:48+00:00,btc-updown-5m-1783642500,2853046,0x6d062a0fb6b20d3cd8f3f822a41cbe39fc007b363abab8da041f074e6796779b,BTC,5,2026-07-10T00:20:00+00:00,11.6,63223.0,kline_open,63206.0,binance_ticker,-0.02689,Up,0.52,0,0,0,0.51,0.545,Down,0
2026-07-10T00:19:48+00:00,eth-updown-5m-1783642500,2853057,0x3c098712801d1de01af4ca4139a113546dd70f989a0496dff95048d51c0a989b,ETH,5,2026-07-10T00:20:00+00:00,11.6,1745.06,kline_open,1744.97,binance_ticker,-0.00516,Up,0.49,0,0,0,0.48,0.405,Down,0
2026-07-10T00:19:48+00:00,sol-updown-5m-1783642500,2853049,0x42aaeda106a3a49521d721ea6f7381ca905fb895b80218ace68c3f08424a5821,SOL,5,2026-07-10T00:20:00+00:00,11.6,78.0,kline_open,78.06,binance_ticker,0.07692,Down,0.02,0.3,1.44,7.45,0.01,0.785,Up,0
2026-07-10T00:19:48+00:00,xrp-updown-5m-1783642500,2853045,0x744e2a6bd8d4712c220d808d97dbf1fdc24f37d448fc1424bfcd8fa059ceacc5,XRP,5,2026-07-10T00:20:00+00:00,11.6,1.0928,kline_open,1.0926,binance_ticker,-0.0183,Up,0.24,0,0,0,0.21,0.405,Down,0
2026-07-10T00:19:48+00:00,doge-updown-5m-1783642500,2853050,0x647a9e29d1a2d5d18fd6591e46a629ce4f4fd0255543b69b20604a10dd562d24,DOGE,5,2026-07-10T00:20:00+00:00,11.6,0.07294,kline_open,0.07292,binance_ticker,-0.02742,Up,0.47,0,0,0,0.32,0.215,Down,0
2026-07-10T00:19:48+00:00,bnb-updown-5m-1783642500,2853048,0x4849c8a8d23530ffead2e8921e47833c3623b0c6bfae90ba71518c3c5b723aff,BNB,5,2026-07-10T00:20:00+00:00,11.6,569.17,kline_open,569.41,binance_ticker,0.04217,Down,0.04,0,0,0.86,0.02,0.835,Up,0
2026-07-10T00:24:48+00:00,sol-updown-5m-1783642800,2853077,0x0d73559859df8ae24b03cd99c8250789098560b1e5ff4fdc01e98f86e6e9f79a,SOL,5,2026-07-10T00:25:00+00:00,11.6,78.07,kline_open,77.96,binance_ticker,-0.1409,Up,0.01,37.4,37.73,39.48,,0.055,Down,0
2026-07-10T00:24:48+00:00,bnb-updown-5m-1783642800,2853081,0x38fc57f59b21fcd3d3d30d112822f05442f041e5b890d849e7d32da4c974ac9c,BNB,5,2026-07-10T00:25:00+00:00,11.6,569.44,kline_open,568.88,binance_ticker,-0.09834,Up,0.01,4.28,4.58,4.83,,0.21,Down,0
2026-07-10T00:29:48+00:00,btc-updown-5m-1783643100,2853092,0x0686e3f23fbb74fe6694999e7e6880e50d1acd972ad7a713cd68e930384cf122,BTC,5,2026-07-10T00:30:00+00:00,11.5,63092.33,kline_open,63072.04,binance_ticker,-0.03216,Up,0.81,0,0,0,0.75,0.335,Up,1
2026-07-10T00:29:48+00:00,eth-updown-5m-1783643100,2853091,0xfe22da0ee1f67baaedfa0a1205c70be1d3a18bc292443dfd81761997ab13928d,ETH,5,2026-07-10T00:30:00+00:00,11.5,1741.09,kline_open,1741.43,binance_ticker,0.01953,Down,0.04,0,0,2.03,0.03,0.515,Up,0
2026-07-10T00:29:48+00:00,sol-updown-5m-1783643100,2853089,0x04c1db16f7972130b02e3da184a657162bf5a887d8b0290582003e18d00141de,SOL,5,2026-07-10T00:30:00+00:00,11.5,77.95,kline_open,77.95,binance_ticker,0.0,Up,0.91,0,0,0,0.9,0.585,Up,1
2026-07-10T00:29:48+00:00,xrp-updown-5m-1783643100,2853090,0x318df4f5e0e169388dcb2a217f3e111947ee40842072a53b6bcdc0552390f017,XRP,5,2026-07-10T00:30:00+00:00,11.5,1.0907,kline_open,1.0908,binance_ticker,0.00917,Down,0.24,0,0,0,0.21,0.295,Up,0
2026-07-10T00:29:48+00:00,doge-updown-5m-1783643100,2853088,0x06fb17b402ad3cf47e984630f7636b8f6bb92d841c6615f94dfd180e60aefec5,DOGE,5,2026-07-10T00:30:00+00:00,11.5,0.07279,kline_open,0.0728,binance_ticker,0.01374,Down,0.37,0,0,0,0.13,0.255,Up,0
2026-07-10T00:29:48+00:00,bnb-updown-5m-1783643100,2853087,0xfe979e5b2438a1096dfd4f0eb034ec5e6fb56e391e0f3a1ec6d2ad55dba734c2,BNB,5,2026-07-10T00:30:00+00:00,11.5,568.89,kline_open,569.0,binance_ticker,0.01934,Down,0.24,0,0,0,0.05,0.22,Up,0
2026-07-10T00:29:48+00:00,sol-updown-15m-1783642500,2853053,0x866c26cdaa271b226ce3ce951fceb0749b191337e77767fd3fdbe24a3d7ee97f,SOL,15,2026-07-10T00:30:00+00:00,11.5,78.0,kline_open,77.95,binance_ticker,-0.0641,Up,0.03,0,0.9,1.7,0.02,0.395,Down,0
2026-07-10T00:29:48+00:00,bnb-updown-15m-1783642500,2853051,0x7e87a4890365edaed1f3bc6dcbc541b4ddfeca3d0ba4ed935e4200d3d1193185,BNB,15,2026-07-10T00:30:00+00:00,11.5,569.17,kline_open,569.0,binance_ticker,-0.02987,Up,0.04,0,0,0.76,0.02,0.04,Down,0
2026-07-10T00:34:48+00:00,xrp-updown-5m-1783643400,2853123,0xad74f578761159860df0f8468d19849ecbcce385d7082cf959c38cd2f9f8f95a,XRP,5,2026-07-10T00:35:00+00:00,11.6,1.0912,kline_open,1.0896,binance_ticker,-0.14663,Up,0.001,19.17,19.78,21.84,,0.465,Down,0
2026-07-10T00:34:48+00:00,bnb-updown-5m-1783643400,2853122,0x1edbbb8919fe8f5cf5c79c732da887f5f0e878a2f306767d417bd45c4fc3e1a5,BNB,5,2026-07-10T00:35:00+00:00,11.6,569.12,kline_open,568.44,binance_ticker,-0.11948,Up,0.01,0.41,0.56,1.27,0.001,0.025,Down,0
2026-07-10T00:39:48+00:00,bnb-updown-5m-1783643700,2853200,0x6f9e252271122ed0fe7e049f2d28bbd332890bba41b9e3cebb55abc6e0ee0cfe,BNB,5,2026-07-10T00:40:00+00:00,11.6,568.49,kline_open,569.34,binance_ticker,0.14952,Down,0.001,5.29,5.44,6.15,,0.5,Up,0
2026-07-10T00:44:48+00:00,btc-updown-5m-1783644000,2853240,0x2c635c5a4e0bedf7db22c4e26e5ad85d1dad2505b89aa67e5c80985b7dda8927,BTC,5,2026-07-10T00:45:00+00:00,11.4,63104.0,kline_open,63057.3,binance_ticker,-0.074,Up,0.01,60.45,65.99,73.92,,0.055,,
2026-07-10T00:44:48+00:00,eth-updown-5m-1783644000,2853238,0xaccf3c8213bebf74f403fc7bbbdd924d6560e804f854c23fe0a5001add5a3fcb,ETH,5,2026-07-10T00:45:00+00:00,11.4,1741.67,kline_open,1740.98,binance_ticker,-0.03962,Up,0.05,0,0,3.74,0.04,0.625,,
2026-07-10T00:44:48+00:00,sol-updown-5m-1783644000,2853236,0xf9f8c68e211dfaa7adf9f6bda1af0b7531eeb3f53987f622ff1f100cdf0d3ffd,SOL,5,2026-07-10T00:45:00+00:00,11.4,78.06,kline_open,77.99,binance_ticker,-0.08967,Up,0.01,1.67,2.12,10.52,,0.425,,
