timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-10T00:04:48+00:00,btc-updown-5m-1783641600,2853005,0x9638833e9f35f77c3814a3dfc946233d62eca955eac23966584dfab354e78011,BTC,5,2026-07-10T00:05:00+00:00,11.6,63230.01,kline_open,63196.01,binance_ticker,-0.05377,Up,0.04,0,0,12.13,0.03,0.485,Down,0
2026-07-10T00:04:48+00:00,eth-updown-5m-1783641600,2853009,0xfcad6ea062165110f15f54036f7c1542d815620076898c369020d35ba94f0cd1,ETH,5,2026-07-10T00:05:00+00:00,11.6,1745.17,kline_open,1743.76,binance_ticker,-0.08079,Up,0.01,42.61,43.83,46.65,,0.045,,
2026-07-10T00:04:48+00:00,sol-updown-5m-1783641600,2853002,0xfbce592f12a195a73e75b90bc9234569c9852e845ae4efacd621811a44e3eb23,SOL,5,2026-07-10T00:05:00+00:00,11.6,78.05,kline_open,78.02,binance_ticker,-0.03844,Up,0.04,0,0,0.57,0.03,0.135,,
2026-07-10T00:04:48+00:00,xrp-updown-5m-1783641600,2853011,0x3423efc38e26a8f8514b4c6915a5a0de11115196d63795107ed25c16dbc59f37,XRP,5,2026-07-10T00:05:00+00:00,11.6,1.0933,kline_open,1.0926,binance_ticker,-0.06403,Up,0.01,1.4,1.4,1.65,,0.155,,
2026-07-10T00:04:48+00:00,doge-updown-5m-1783641600,2852991,0x746811b42af785084607a844abcf0ae36cba270edda7bed85de5cc0089b37c5d,DOGE,5,2026-07-10T00:05:00+00:00,11.6,0.0729,kline_open,0.07287,binance_ticker,-0.04115,Up,0.14,0,0,0,0.03,0.4,,
2026-07-10T00:04:48+00:00,bnb-updown-5m-1783641600,2853003,0xa54b4986a8ec063616bbd003cdec7a2a4b6baacfc65dfe8a6d2a30208f5a86f1,BNB,5,2026-07-10T00:05:00+00:00,11.6,568.73,kline_open,569.1,binance_ticker,0.06506,Down,0.1,0,0,0,0.01,0.91,,
2026-07-10T00:09:48+00:00,btc-updown-5m-1783641900,2853017,0x49dc335b4f27f178cae826d476e397390ad78d57d56c9c996ebb24b280624c09,BTC,5,2026-07-10T00:10:00+00:00,11.6,63199.35,kline_open,63197.99,binance_ticker,-0.00215,Up,0.91,0,0,0,0.9,0.625,,
2026-07-10T00:09:48+00:00,eth-updown-5m-1783641900,2853020,0xccf04fceae1a046f6c698f9337520e17e91d9ea1d6cef17aa7ae5e10873ec859,ETH,5,2026-07-10T00:10:00+00:00,11.6,1743.81,kline_open,1743.55,binance_ticker,-0.01491,Up,0.11,0,0,0,0.07,0.325,,
2026-07-10T00:09:48+00:00,sol-updown-5m-1783641900,2853022,0xa667a04563527015b5d96798e319ae92a29e64e139a0ba35d59274a9632cc2c1,SOL,5,2026-07-10T00:10:00+00:00,11.6,78.02,kline_open,77.96,binance_ticker,-0.0769,Up,0.01,18.26,18.71,19.79,,0.065,,
2026-07-10T00:09:48+00:00,xrp-updown-5m-1783641900,2853016,0x022c24e2eac7ce146da26f17b63ce159442e8e73c9af07aace47115d9d19a792,XRP,5,2026-07-10T00:10:00+00:00,11.6,1.0925,kline_open,1.0926,binance_ticker,0.00915,Down,0.11,0,0,0,0.1,0.185,,
2026-07-10T00:09:48+00:00,doge-updown-5m-1783641900,2853019,0x2b611d23360cfd31617345de2fd73bcefa0c8c6921e736426ea66e73aeb13cc1,DOGE,5,2026-07-10T00:10:00+00:00,11.6,0.07288,kline_open,0.07288,binance_ticker,0.0,Up,0.94,0,0,0,0.78,0.515,,
2026-07-10T00:09:48+00:00,bnb-updown-5m-1783641900,2853021,0x95610258bf58a6860a00da621df61b4a196754810ec86af10e59193a7fabcb62,BNB,5,2026-07-10T00:10:00+00:00,11.6,569.14,kline_open,568.69,binance_ticker,-0.07907,Up,0.01,3.94,4.24,4.94,,0.5,,
