timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-21T00:04:50+00:00,xrp-updown-5m-1789948800,4742060,0xf39ca020175b699de6c899c3e2ba5ef23ad796bb4b3165a81ff80065c79302f5,XRP,2026-09-21T00:05:00+00:00,9.7,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-21T00:04:50+00:00,doge-updown-5m-1789948800,4742055,0xc9d50656142e7ea40c6d987d3a1c13e3782e614cca82800a305dbfeb89ff7d3d,DOGE,2026-09-21T00:05:00+00:00,9.7,0.84,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-21T00:04:50+00:00,bnb-updown-5m-1789948800,4742034,0x6cb2079693ef8c9d1374cf4e7917e0e290587604b3ea357e38f0ee5c5053651b,BNB,2026-09-21T00:05:00+00:00,9.7,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-21T00:09:50+00:00,xrp-updown-5m-1789949100,4742086,0xe3f8310396a072810db449f65c6cfad5ec0d8bbd2345dc89319c5da31eb67519,XRP,2026-09-21T00:10:00+00:00,9.4,0.995,Up,BUY_YES,0.992,,,,0,Up,1
2026-09-21T00:09:50+00:00,doge-updown-5m-1789949100,4742091,0x29ea1385283e84f98ba077ae37899b09f671be7073a706f7a250d1358049ac0b,DOGE,2026-09-21T00:10:00+00:00,9.3,0.9995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-21T00:09:50+00:00,bnb-updown-5m-1789949100,4742085,0x001e61997ad584813968d982baab0a080922fbccae5202ff8995db31018648d8,BNB,2026-09-21T00:10:00+00:00,9.3,0.9995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-21T00:14:50+00:00,xrp-updown-5m-1789949400,4742095,0xfec3915367e803bc1a29bc007748ca83e1591c7dbcedaa6c677d37da6024052b,XRP,2026-09-21T00:15:00+00:00,9.6,0.99,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-21T00:14:50+00:00,doge-updown-5m-1789949400,4742098,0xfd76816c64e9add31e13766199ae906eb963261e0f88bafae27d72f37a8cf4b1,DOGE,2026-09-21T00:15:00+00:00,9.8,0.99,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-21T00:14:50+00:00,bnb-updown-5m-1789949400,4742096,0x724c0e0a5eca3918a74f9b4ee381b5d64f91760b33fcd033d740874a8e10075a,BNB,2026-09-21T00:15:00+00:00,9.8,0.98,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-21T00:20:04+00:00,xrp-updown-5m-1789949700,4742385,0x6ada746af6f5313c2ad07529d7eba0ff08cc0b584e7db78c4bc1f68d493862d8,XRP,2026-09-21T00:20:00+00:00,-4.6,0.955,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-21T00:20:04+00:00,doge-updown-5m-1789949700,4742368,0xb57054b24413876ed09ba1e5531a4833d4ce0582cf9c501ac60c0d6feafc437e,DOGE,2026-09-21T00:20:00+00:00,-4.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-21T00:20:05+00:00,bnb-updown-5m-1789949700,4742382,0x2bb204dda8318644f92b93870def96a71a2be48baab1be8d065c0f21f5cb7ec5,BNB,2026-09-21T00:20:00+00:00,-5.0,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-21T00:24:51+00:00,xrp-updown-5m-1789950000,4742391,0x2d9006cfcaa0eb8554a4759fdbf696ff0d55f28db87347878e02fec6fe23e090,XRP,2026-09-21T00:25:00+00:00,8.2,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-21T00:24:51+00:00,doge-updown-5m-1789950000,4742390,0x62ee6098600fd8a036072c1f14049847ba142a1f93764df3671157d4c61705cb,DOGE,2026-09-21T00:25:00+00:00,8.1,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-21T00:24:50+00:00,bnb-updown-5m-1789950000,4742388,0x36c8c55d2adf6e2f0930e9a33bf6e8fdf4072b0d0d2b2e747a05fd2d8ce6e2d1,BNB,2026-09-21T00:25:00+00:00,9.2,0.61,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-21T00:29:50+00:00,xrp-updown-5m-1789950300,4742395,0x42b2d20da6950824484065e6219c7a0b75ad5cc23d506cb52ae8d73fb7a6266f,XRP,2026-09-21T00:30:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-21T00:34:50+00:00,xrp-updown-5m-1789950600,4742418,0xbedd86b04b4a80fac82270248a8c6dff38c9d51b236bc167e4d087d392c90d80,XRP,2026-09-21T00:35:00+00:00,9.9,0.435,Down,BUY_NO,0.02,0.08,0.06,522.6,16,Up,0
2026-09-21T00:34:50+00:00,doge-updown-5m-1789950600,4742413,0xc3fc5d5ab23630781a2646766ee450c88893fd89466e81e231cc864a720712e2,DOGE,2026-09-21T00:35:00+00:00,9.9,0.64,Up,BUY_YES,,0.01,,345.26,23,Down,0
2026-09-21T00:39:50+00:00,xrp-updown-5m-1789950900,4742461,0x8690b8c58b11b3ed385807f3d568dd4b8f36c1012b43eca245dd5171641242e3,XRP,2026-09-21T00:40:00+00:00,9.9,0.345,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-21T00:39:50+00:00,doge-updown-5m-1789950900,4742459,0x26c467f578897190506ebe871613f51d15bfe7acb4be46fc9ac4dac725ca40d2,DOGE,2026-09-21T00:40:00+00:00,9.8,0.96,Up,BUY_YES,,0.01,,425.97,24,Down,0
2026-09-21T00:39:50+00:00,bnb-updown-5m-1789950900,4742460,0xda6065c5caadd4a05c57a6b2155a6cb5b8f56cfd3f46bccc72fda9d4850f1b3d,BNB,2026-09-21T00:40:00+00:00,9.9,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-21T00:44:50+00:00,bnb-updown-5m-1789951200,4742476,0x1caecb6d00db31cfcba49315824ba0253dd90094dbd935b9ecd6daa29cd7a2ca,BNB,2026-09-21T00:45:00+00:00,9.9,0.205,Down,BUY_NO,0.92,,,,0,,
2026-09-21T00:49:50+00:00,xrp-updown-5m-1789951500,4742491,0x50f10220befba1faad519f2cb90e83f693372d3081998cc48eeb332b17fc6fcc,XRP,2026-09-21T00:50:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,,
2026-09-21T00:49:50+00:00,doge-updown-5m-1789951500,4742493,0xe58ca4282037e6738c252715568118a60e74847d3403c734c7aa4713471cac6f,DOGE,2026-09-21T00:50:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,,
2026-09-21T00:49:50+00:00,bnb-updown-5m-1789951500,4742501,0xd39a377c1e7322ce44d71cbd0a29b62b2c92169e9c23f4ad47e73032b5fcdb69,BNB,2026-09-21T00:50:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,,
