ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-04T03:00:39+00:00,3297552,NO,YES,1.0,5,0.52,"[[0.0,19.1,0.52],[5.1,21.3,0.5],[10.1,23.9,0.5],[15.2,24.1,0.5],[20.3,34.5,0.5],[25.4,35.5,0.48],[30.5,32.7,0.48],[35.6,29.3,0.52],[40.7,36.5,0.47],[45.8,45.2,0.48],[50.8,31.1,0.48],[55.9,31.4,0.48],[61.0,52.6,0.47],[66.0,69.2,0.45],[71.1,162.2,0.42],[76.2,61.2,0.45],[81.2,5.8,0.54],[86.3,13.1,0.51],[91.4,42.5,0.46],[96.4,40.3,0.46],[101.5,50.6,0.47],[106.6,59.9,0.46],[111.7,45.8,0.45],[116.8,15.5,0.51],[121.9,25.7,0.48],[127.0,67.3,0.44],[132.0,71.2,0.43],[137.1,61.7,0.42],[142.2,76.3,0.42],[147.3,85.7,0.41],[152.4,110.8,0.4],[157.5,366.5,0.17],[162.6,471.7,0.17],[167.7,506.0,0.17],[172.7,516.2,0.17],[177.8,539.9,0.16],[182.9,546.2,0.15],[188.0,523.0,0.15],[193.0,516.5,0.14],[198.1,482.0,0.14],[203.2,509.5,0.08],[208.3,537.5,0.08],[213.4,496.3,0.08],[218.5,24.8,0.41],[223.5,148.6,0.26],[228.6,199.2,0.24],[233.7,243.4,0.3],[238.8,120.7,0.17],[243.8,119.3,0.1],[248.9,9.0,0.03],[253.9,69.8,0.01],[259.0,23.3,0.01]]",1
2026-08-04T05:45:34+00:00,3300123,NO,YES,1.0,3,0.24,"[[0.0,7.1,0.24],[5.1,0.0,0.26],[10.1,0.0,0.26],[15.2,0.0,0.26],[20.3,0.0,0.38],[25.4,0.0,0.37],[30.5,0.0,0.36],[35.5,0.0,0.36],[40.7,0.0,0.35],[45.8,0.0,0.34],[50.9,0.0,0.33],[55.9,0.0,0.35],[61.0,26.8,0.2],[66.1,2.3,0.24],[71.1,2.4,0.25],[76.2,0.0,0.27],[81.3,0.0,0.32],[86.4,0.0,0.32],[91.4,0.0,0.29],[96.5,0.0,0.28],[101.6,0.0,0.5],[106.6,0.0,0.46],[111.7,0.0,0.4],[116.8,0.0,0.42],[121.9,0.0,0.42],[126.9,0.0,0.42],[132.0,0.0,0.44],[137.1,0.0,0.32],[142.1,0.0,0.3],[147.2,0.0,0.27],[152.3,6.3,0.2],[157.4,13.2,0.18],[162.5,19.0,0.16],[167.5,17.8,0.17],[172.6,21.8,0.15],[177.7,42.7,0.11],[182.8,68.1,0.11],[187.9,103.3,0.12],[192.9,108.9,0.06],[198.0,179.1,0.06],[203.1,187.8,0.05],[208.2,83.0,0.08],[213.2,74.9,0.1],[218.3,100.5,0.07],[223.4,126.8,0.05],[228.5,144.7,0.04],[233.6,150.3,0.04],[238.6,159.9,0.03],[243.7,70.7,0.02],[248.8,70.7,0.03],[253.9,43.4,0.04],[259.0,23.2,0.01],[264.0,39.5,0.01]]",1
2026-08-04T08:29:26+00:00,3301451,NO,YES,1.0,3,0.72,"[[0.0,7.0,0.71],[5.1,7.3,0.7],[10.2,4.2,0.74],[15.3,0.0,0.8],[20.4,0.0,0.83],[25.5,0.0,0.91],[30.6,0.0,0.99]]",1
2026-08-04T08:30:32+00:00,3301458,YES,NO,0.919,49,0.32,"[[0.0,0.0,0.69],[5.1,0.0,0.71],[10.2,0.0,0.69],[15.4,0.0,0.7],[20.5,0.0,0.7],[25.6,0.0,0.69],[30.7,0.0,0.7],[35.8,0.0,0.69],[40.9,0.0,0.7],[46.0,0.0,0.7],[51.2,0.0,0.7],[56.3,0.0,0.71],[61.4,0.0,0.78],[66.5,0.0,0.77],[71.6,0.0,0.77],[76.9,0.0,0.77],[82.0,0.0,0.78],[87.2,0.0,0.82],[92.3,0.0,0.85],[97.4,0.0,0.91],[102.5,0.0,0.93],[107.7,0.0,0.93],[112.8,0.0,0.93],[118.0,0.0,0.96],[123.1,0.0,0.98],[128.2,0.0,0.99],[133.4,0.0,0.99],[138.5,0.0,0.99],[143.6,0.0,0.99],[148.7,0.0,null],[153.9,0.0,null],[159.0,0.0,0.98],[164.1,0.0,0.98],[169.2,0.0,null],[174.3,0.0,null],[179.4,0.0,null],[184.5,0.0,null],[189.6,0.0,0.98],[194.7,0.0,null],[199.8,0.0,null],[204.9,0.0,null],[210.0,0.0,null],[215.1,0.0,null],[220.2,0.0,null],[225.3,0.0,0.998],[230.4,0.0,0.998],[235.5,0.0,0.998],[240.6,0.0,0.998],[245.7,0.0,0.998],[250.8,0.0,0.998],[255.9,0.0,0.999],[261.0,0.0,0.999],[266.1,0.0,null]]",1
2026-08-04T08:42:39+00:00,3301474,YES,NO,0.9148,35,0.57,"[[0.0,21.8,0.47],[5.1,32.8,0.5],[10.2,35.4,0.53],[15.4,29.4,0.52],[20.5,0.0,0.73],[25.6,0.0,0.61],[30.7,0.0,0.73],[35.8,0.0,0.72],[40.9,0.0,0.73],[46.0,0.0,0.73],[51.1,0.0,0.73],[56.2,0.0,0.76],[61.3,0.0,0.75],[66.4,0.0,0.75],[71.5,0.0,0.76],[76.6,0.0,0.75],[81.7,0.0,0.75],[86.8,0.0,0.64],[91.9,0.0,0.73],[97.0,41.5,0.43],[102.1,0.0,0.73],[107.2,0.0,0.74],[112.3,0.0,0.73],[117.4,0.0,0.76],[122.5,0.0,0.76],[127.6,33.7,0.09],[132.7,25.1,0.03],[137.8,25.1,0.01]]",1
2026-08-04T08:45:32+00:00,3301486,YES,NO,1.0,16,0.22,"[[0.0,0.0,0.79],[5.1,0.0,0.79],[10.2,0.0,0.8],[15.3,0.0,0.8],[20.5,0.0,0.8],[25.6,0.0,0.8],[30.7,0.0,0.8],[35.8,0.0,0.81],[40.9,0.0,0.87],[46.1,0.0,0.87],[51.3,0.0,0.88],[56.4,0.0,0.9],[61.6,0.0,0.91],[66.7,0.0,0.91],[71.8,0.0,0.91],[76.9,0.0,0.92],[82.0,0.0,0.93],[87.1,0.0,0.93],[92.2,0.0,0.93],[97.3,0.0,0.95],[102.4,0.0,0.97],[107.5,0.0,0.98],[112.6,0.0,0.96],[117.7,0.0,0.96],[122.8,0.0,0.97],[127.9,0.0,0.96],[133.0,0.0,0.95],[138.1,0.0,0.95],[143.2,0.0,0.96],[148.3,0.0,0.97],[153.3,0.0,0.96],[158.4,0.0,0.97],[163.5,0.0,0.97],[168.6,0.0,0.95],[173.7,0.0,0.91],[178.8,0.0,0.95],[183.8,0.0,0.97],[188.9,0.0,0.97],[194.0,0.0,0.95],[199.2,0.0,0.96],[204.2,0.0,0.96],[209.4,0.0,0.94],[214.4,0.0,0.94],[219.5,0.0,0.98],[224.6,0.0,0.98],[229.7,0.0,0.98],[234.8,0.0,0.98],[239.9,0.0,0.99],[245.0,0.0,null],[250.0,0.0,null],[255.1,0.0,null],[260.2,0.0,null],[265.3,0.0,null]]",1
2026-08-04T08:50:32+00:00,3301503,YES,NO,1.0,5,0.52,"[[0.0,53.1,0.49],[5.2,77.4,0.39],[10.3,100.4,0.37],[15.3,107.7,0.37],[20.5,175.9,0.37],[25.6,113.2,0.37],[30.7,227.0,0.36],[35.8,44.3,0.44],[40.9,48.1,0.44],[46.0,89.2,0.44],[51.2,6.4,0.52],[56.2,2.6,0.54],[61.4,33.6,0.48],[66.5,22.1,0.5],[71.6,0.0,0.58],[76.6,26.7,0.52],[81.8,10.2,0.53],[86.8,16.6,0.52],[91.9,0.0,0.58],[97.0,0.0,0.59],[102.1,9.8,0.46],[107.2,11.4,0.43],[112.3,0.7,0.43],[117.4,52.9,0.42],[122.4,143.3,0.42],[127.5,147.7,0.42],[132.6,246.6,0.25],[137.7,33.0,0.45],[142.8,36.5,0.45],[147.9,64.8,0.36],[153.0,26.2,0.5],[158.1,40.8,0.45],[163.1,42.8,0.45],[168.2,49.1,0.44],[173.3,58.9,0.37],[178.4,55.0,0.42],[183.5,71.3,0.38],[188.6,0.0,0.61],[193.7,0.0,0.63],[198.8,0.0,0.63],[203.9,0.0,0.77],[208.9,0.0,0.78],[214.0,0.0,0.82],[219.1,0.0,0.83],[224.2,0.0,0.89],[229.3,0.0,0.87],[234.5,0.0,0.87],[239.6,0.0,0.72],[244.7,0.0,0.62],[249.8,0.0,0.55],[254.9,3.7,0.48],[260.0,0.0,0.72],[265.1,10.8,0.29]]",1
2026-08-04T09:00:32+00:00,3301514,YES,NO,1.0,23,0.33,"[[0.0,0.0,0.73],[5.1,0.0,0.72],[10.2,0.0,0.72],[15.3,0.0,0.73],[20.4,0.0,0.74],[25.5,0.0,0.73],[30.6,0.0,0.68],[35.8,0.0,0.7],[40.8,0.0,0.73],[45.9,0.0,0.73],[51.1,0.0,0.73],[56.1,0.0,0.73],[61.2,0.0,0.73],[66.3,0.0,0.73],[71.4,0.0,0.73],[76.5,0.0,0.73],[81.5,0.0,0.73],[86.6,0.0,0.73],[91.7,0.0,0.77],[96.8,0.0,0.77],[101.8,0.0,0.77],[107.0,0.0,0.7],[112.1,0.0,0.71],[117.1,0.0,0.71],[122.3,0.0,0.73],[127.3,0.0,0.75],[132.4,0.0,0.8],[137.5,0.0,0.81],[142.6,0.0,0.89],[147.7,0.0,0.88],[152.7,0.0,0.87],[157.8,0.0,0.89],[162.9,0.0,0.9],[168.0,0.0,0.91],[173.1,0.0,0.91],[178.2,0.0,0.91],[183.2,0.0,0.93],[188.3,0.0,0.93],[193.4,0.0,0.89],[198.5,0.0,0.94],[203.6,0.0,0.94],[208.7,0.0,0.97],[213.8,0.0,0.98],[218.9,0.0,0.98],[224.0,0.0,0.95],[229.0,0.0,0.95],[234.2,0.0,0.95],[239.3,0.0,0.97],[244.4,0.0,0.96],[249.5,0.0,0.97],[254.6,0.0,0.99],[259.7,0.0,null],[264.7,0.0,null]]",1
2026-08-04T09:05:32+00:00,3301532,NO,YES,1.0,12,0.51,"[[0.0,18.6,0.51],[5.1,21.4,0.51],[10.2,29.1,0.51],[15.3,24.3,0.51],[20.4,16.4,0.51],[25.4,35.2,0.51],[30.5,33.5,0.49],[35.6,63.0,0.48],[40.7,87.4,0.43],[45.9,152.6,0.33],[51.0,37.4,0.42],[56.1,52.7,0.43],[61.2,64.6,0.42],[66.3,100.2,0.42],[71.4,198.2,0.39],[76.5,274.4,0.39],[81.6,281.3,0.39],[86.7,291.8,0.39],[91.8,178.4,0.23],[96.9,378.9,0.18],[102.0,461.1,0.23],[107.2,514.3,0.2],[112.3,507.0,0.15],[117.4,531.5,0.19],[122.5,500.5,0.22],[127.7,466.8,0.24],[132.8,480.5,0.18],[137.9,500.0,0.16],[143.0,471.1,0.11],[148.1,262.1,0.24],[153.2,397.7,0.23],[158.3,406.9,0.23],[163.5,398.9,0.18],[168.6,473.4,0.18],[173.8,491.9,0.18],[178.9,489.1,0.18],[184.1,498.2,0.2],[189.2,317.5,0.24],[194.4,436.4,0.26],[199.5,483.3,0.23],[204.7,476.0,0.22],[209.8,490.7,0.14],[214.9,503.6,0.08],[220.1,502.5,0.05],[225.2,515.1,0.07],[230.4,507.3,0.09],[235.5,525.0,0.06],[240.6,537.5,0.03],[245.8,244.4,0.02],[250.9,235.3,0.01],[256.0,46.1,0.01],[261.3,20.5,0.01],[266.4,35.3,0.01]]",1
2026-08-04T09:20:32+00:00,3301564,NO,YES,1.0,25,0.79,"[[0.0,108.6,0.79],[5.1,28.7,0.82],[10.3,16.2,0.82],[15.5,11.8,0.82],[20.7,16.2,0.82],[25.8,0.0,0.84],[30.9,0.0,0.87],[36.0,0.0,0.88],[41.3,0.0,0.86],[46.5,0.0,0.88],[51.9,0.0,0.89],[57.1,0.0,0.9],[62.3,0.0,0.92],[67.5,0.0,0.93],[72.6,0.0,0.93],[77.8,0.0,0.94],[83.0,0.0,0.94],[88.1,0.0,0.95],[93.2,0.0,0.93],[98.4,0.0,0.95],[103.5,0.0,0.95],[108.7,0.0,0.93],[114.0,0.0,0.96],[119.2,0.0,0.96],[124.4,0.0,0.97],[129.5,0.0,0.98],[134.9,0.0,0.98],[140.1,0.0,0.98],[145.4,0.0,0.98],[150.6,0.0,0.96],[155.8,0.0,0.96],[161.0,0.0,0.99],[166.2,0.0,0.99],[171.5,0.0,0.99],[176.9,0.0,0.99],[182.3,0.0,null],[189.0,0.0,null],[194.4,0.0,0.999],[199.5,0.0,0.998],[204.6,0.0,0.998],[209.7,0.0,0.998],[214.8,0.0,0.998],[219.9,0.0,0.998],[225.0,0.0,0.998],[230.2,0.0,0.998],[235.2,0.0,0.998],[240.4,0.0,0.999],[245.6,0.0,0.999],[250.7,0.0,0.999],[255.8,0.0,null],[261.0,0.0,null],[266.2,0.0,null]]",1
