timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-14T14:56:15+00:00,BTC,short,31143.7,62287.4,0.5,0.36
2026-08-14T14:57:04+00:00,SOL,long,672.04,75.51,8.9,0.74
2026-08-14T14:57:04+00:00,BTC,short,1431.82,62252.9,0.023,0.74
2026-08-14T14:57:17+00:00,BTC,short,559.97,62218.4,0.009,0.63
2026-08-14T14:57:17+00:00,BTC,short,62.22,62219.1,0.001,0.58
2026-08-14T14:57:17+00:00,BTC,short,4168.81,62221.1,0.067,0.57
2026-08-14T14:57:17+00:00,BTC,short,435.53,62218.5,0.007,0.49
2026-08-14T14:57:17+00:00,BTC,short,2613.24,62220.0,0.042,0.45
2026-08-14T14:57:18+00:00,BTC,short,2489.02,62225.5,0.04,0.49
2026-08-14T14:57:18+00:00,BTC,short,186.68,62226.4,0.003,0.48
2026-08-14T14:57:18+00:00,BTC,short,24266.66,62222.2,0.39,0.33
2026-08-14T14:57:18+00:00,BTC,short,3297.24,62212.0,0.053,0.24
2026-08-14T14:57:18+00:00,BTC,short,5972.5,62213.5,0.096,0.18
2026-08-14T14:57:18+00:00,BTC,short,933.17,62211.4,0.015,0.15
2026-08-14T14:57:19+00:00,BTC,short,186.64,62212.7,0.003,0.32
2026-08-14T14:57:19+00:00,BTC,short,622.09,62209.0,0.01,0.46
2026-08-14T14:57:20+00:00,BTC,short,559.87,62207.7,0.009,0.55
2026-08-14T14:57:24+00:00,BTC,short,62.2,62201.3,0.001,0.6
2026-08-14T14:57:24+00:00,ETH,short,18.55,1854.55,0.01,0.6
2026-08-14T14:57:24+00:00,BTC,short,248.81,62202.1,0.004,0.59
2026-08-14T14:57:24+00:00,BTC,short,497.59,62198.4,0.008,0.56
