timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-12T00:07:10+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.4905,8.899,0.082,-789.9,-791.9,-12.09,0.0,25.0,110,150
2026-09-12T00:07:10+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.9995,7.925,0.074,-692.5,-694.5,-12.17,0.0,53.0,110,150
2026-09-12T00:07:10+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.9945,7.908,0.081,-690.8,-692.8,-12.1,0.0,41.0,110,150
2026-09-12T00:07:10+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.56,7.04,0.08,-604.0,-606.0,-12.11,0.0,101.0,110,140
2026-09-12T00:07:10+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,2.89,5.724,0.056,-472.4,-474.4,-12.34,9.0,315.0,110,150
2026-09-12T00:07:10+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.2375,2.182,0.293,-118.2,-120.2,-9.96,60.0,3631.0,110,150
2026-09-12T00:07:10+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.0225,1.3,0.745,-30.0,-32.0,-5.03,64.0,22143.0,2000,2900
2026-09-12T00:07:10+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.079,1.29,0.868,-29.0,-31.0,-3.59,2631.0,25179.0,2000,2900
2026-09-12T00:07:10+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0345,1.29,0.779,-29.0,-31.0,-4.63,2628.0,24842.0,2000,2900
2026-09-12T00:07:10+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0665,1.283,0.85,-28.3,-30.3,-3.8,4698.0,44007.0,70000,88000
2026-09-12T00:07:10+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0665,1.283,0.85,-28.3,-30.3,-3.8,2635.0,25026.0,2000,2900
2026-09-12T00:07:10+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.0285,1.22,0.837,-22.0,-24.0,-3.96,2149.0,62242.0,70000,88000
2026-09-12T00:07:10+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.0525,1.173,0.932,-17.3,-19.3,-2.83,3387.0,68063.0,2000,2900
2026-09-12T00:07:10+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.0345,1.15,0.919,-15.0,-17.0,-2.98,6150.0,85722.0,70000,88000
2026-09-12T00:07:10+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.0245,1.107,0.942,-10.7,-12.7,-2.71,3722.0,67977.0,2000,2900
