timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-01T00:01:00+00:00,sol-updown-5m-1788220800,4014811,0xc3ea55a4505bc33bda9d92cd72b7d861e88adf0afa736a6b4933155df2e4982c,SOL,5min,2026-09-01T00:05:00+00:00,240,239.5,0.51,Up,0.9,281.23,0.1,2860.79,10,Up,1
2026-09-01T00:02:02+00:00,eth-updown-5m-1788220800,4014842,0xd8579afce9eb5504f8c62f05ce60f52ac11ba7f82d02a3744225bbcc587bf62e,ETH,5min,2026-09-01T00:05:00+00:00,180,177.2,0.5,Up,0.9,276.48,0.1,953.8,10,Down,0
2026-09-01T00:02:03+00:00,xrp-updown-15m-1788220800,4014821,0x69851cfc26ffff1b740c474f620c422507e0afe106d7088dee34b7df7f52079e,XRP,15min,2026-09-01T00:15:00+00:00,780,776.7,0.5,Up,0.54,3.52,0.46,378.29,4,Up,1
2026-09-01T00:06:00+00:00,sol-updown-5m-1788221100,4014852,0x261ca60377c40bb2536e812e4581e6459f1aa4dba9859a5d7dfbabddff1440b6,SOL,5min,2026-09-01T00:10:00+00:00,240,239.6,0.5,Up,0.9,281.23,0.1,2712.79,10,Up,1
2026-09-01T00:07:02+00:00,eth-updown-5m-1788221100,4014857,0xacfd1e1c0040c3a1688937cd9f98a0bad4ccf9fc5583477a8ebacf5eaa88e027,ETH,5min,2026-09-01T00:10:00+00:00,180,177.6,0.5,Up,0.98,163.3,0.02,163.3,2,Up,1
2026-09-01T00:07:02+00:00,sol-updown-15m-1788220800,4014841,0xaea840104e1030818bee2949413232f1861d0d64cf1ace96c7e7891199e8c988,SOL,15min,2026-09-01T00:15:00+00:00,480,477.4,0.5,Up,0.54,3.52,0.46,95.54,5,Up,1
2026-09-01T00:10:01+00:00,eth-updown-15m-1788220800,4014847,0xf2274d2caeac55bd0233cf244c0d8eadfeec216c259936077e21db6e85207dbf,ETH,15min,2026-09-01T00:15:00+00:00,300,298.8,0.5,Up,0.54,3.52,0.46,238.1,6,Up,1
2026-09-01T00:11:08+00:00,sol-updown-5m-1788221400,4014865,0xc259f595b4e786962fe053b743fab5375ead3b95423a10a7af92d381ce20c1e4,SOL,5min,2026-09-01T00:15:00+00:00,240,231.6,0.5,Up,0.9,281.23,0.1,750.24,10,Up,1
2026-09-01T00:12:01+00:00,eth-updown-5m-1788221400,4014872,0xf46ecee2bd45477ecc64310f7b72c758076fff30f5aaad7d87fc85b315eb488b,ETH,5min,2026-09-01T00:15:00+00:00,180,178.6,0.5,Up,0.9,276.48,0.1,1048.42,10,Up,1
2026-09-01T00:14:03+00:00,btc-updown-15m-1788220800,4014813,0x390265360585d59b8fced6f600dbb944e2ddfc5955038b5c5069af9c6bb98f67,BTC,15min,2026-09-01T00:15:00+00:00,60,56.6,0.5,Up,0.54,3.52,0.46,909.04,12,Up,1
