timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-06T00:00:13+00:00,WEEKLY_PRICE,2731224,"Will the price of Bitcoin be between $60,000 and $62,000 on July 6?",2026-07-06T16:00:00,16.00,0.0650,0.1000,0.0350,0.0150,0.0150,SKIP,"weekly_between BTC spot=63573 [60000,62000] in=False",BTC,0.50,"{""spot"":63572.69,""in_range"":0,""pct_dist"":2.4739,""T_h"":15.9961,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}"
2026-07-06T00:00:13+00:00,PRICE_TARGET_GBM,2731226,"Will the price of Ethereum be above $1,700 on July 6?",2026-07-06T16:00:00,16.00,0.9720,0.9218,-0.0502,-0.0302,-0.0302,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1785.5 (+5.0%vsK) sigma_h=0.0087 T=16.0h p_yes=0.922,ETH#atexpiry,0.50,"{""pct_vs_K"":5.0282,""sigma_h"":0.008653,""T_h"":15.9961,""log_ratio"":0.049059,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":-0.072,""smart_money_n_wallets"":13}"
2026-07-06T00:00:13+00:00,WEEKLY_PRICE,2731229,"Will the price of Bitcoin be between $62,000 and $64,000 on July 6?",2026-07-06T16:00:00,16.00,0.5950,0.7450,0.1500,0.1300,0.1300,BUY_YES,"weekly_between BTC spot=63573 [62000,64000] in=True",BTC,0.50,"{""spot"":63572.69,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9961,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}"
2026-07-06T00:00:13+00:00,PRICE_TARGET_GBM,2731230,"Will the price of Ethereum be above $1,800 on July 6?",2026-07-06T16:00:00,16.00,0.3450,0.4075,0.0625,0.0425,0.0425,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1785.5 (-0.8%vsK) sigma_h=0.0087 T=16.0h p_yes=0.407,ETH#atexpiry,0.50,"{""pct_vs_K"":-0.8067,""sigma_h"":0.008653,""T_h"":15.9961,""log_ratio"":-0.008099,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":-0.072,""smart_money_n_wallets"":13}"
2026-07-06T00:00:13+00:00,WEEKLY_PRICE,2731233,"Will the price of Bitcoin be between $64,000 and $66,000 on July 6?",2026-07-06T16:00:00,16.00,0.3345,0.2345,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=63573 [64000,66000] in=False",BTC,1.15,"{""spot"":63572.69,""in_range"":0,""pct_dist"":0.6722,""T_h"":15.9961,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}"
2026-07-06T00:00:13+00:00,PRICE_TARGET_GBM,2731235,"Will the price of Ethereum be above $1,900 on July 6?",2026-07-06T16:00:00,16.00,0.0205,0.0500,0.0295,0.0095,0.0095,SKIP,price_target_gbm ETH atexpiry K=1900 spot=1785.5 (-6.0%vsK) sigma_h=0.0087 T=16.0h p_yes=0.036,ETH#atexpiry,0.50,"{""pct_vs_K"":-6.0274,""sigma_h"":0.008653,""T_h"":15.9961,""log_ratio"":-0.062167,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":-0.072,""smart_money_n_wallets"":13}"
2026-07-06T00:00:13+00:00,WEEKLY_PRICE,2731237,"Will the price of Bitcoin be between $66,000 and $68,000 on July 6?",2026-07-06T16:00:00,16.00,0.0125,0.1000,0.0875,0.0675,0.0675,SKIP,"weekly_between BTC spot=63573 [66000,68000] in=False",BTC,0.50,"{""spot"":63572.69,""in_range"":0,""pct_dist"":3.8182,""T_h"":15.9961,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}"
2026-07-06T00:00:13+00:00,WEEKLY_PRICE,2731310,"Will the price of Ethereum be between $1,600 and $1,700 on July 6?",2026-07-06T16:00:00,16.00,0.0225,0.1000,0.0775,0.0575,0.0575,SKIP,"weekly_between ETH spot=1784 [1600,1700] in=False",ETH,0.50,"{""spot"":1783.89,""in_range"":0,""pct_dist"":4.7029,""T_h"":15.9961,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":-0.072,""smart_money_n_wallets"":13}"
2026-07-06T00:00:13+00:00,WEEKLY_PRICE,2731317,"Will the price of Ethereum be between $1,700 and $1,800 on July 6?",2026-07-06T16:00:00,16.00,0.6300,0.7800,0.1500,0.1300,0.1300,BUY_YES,"weekly_between ETH spot=1784 [1700,1800] in=True",ETH,0.50,"{""spot"":1783.89,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9961,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":-0.072,""smart_money_n_wallets"":13}"
2026-07-06T00:00:13+00:00,WEEKLY_PRICE,2731323,"Will the price of Ethereum be between $1,800 and $1,900 on July 6?",2026-07-06T16:00:00,16.00,0.3350,0.2350,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between ETH spot=1784 [1800,1900] in=False",ETH,1.15,"{""spot"":1783.89,""in_range"":0,""pct_dist"":0.9028,""T_h"":15.9961,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":-0.072,""smart_money_n_wallets"":13}"
2026-07-06T00:00:13+00:00,WEEKLY_PRICE,2731329,"Will the price of Ethereum be between $1,900 and $2,000 on July 6?",2026-07-06T16:00:00,16.00,0.0145,0.1000,0.0855,0.0655,0.0655,SKIP,"weekly_between ETH spot=1784 [1900,2000] in=False",ETH,0.50,"{""spot"":1783.89,""in_range"":0,""pct_dist"":6.5085,""T_h"":15.9961,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":-0.072,""smart_money_n_wallets"":13}"
2026-07-06T00:00:13+00:00,WEEKLY_PRICE,2731407,Will the price of Solana be between $70 and $80 on July 6?,2026-07-06T16:00:00,16.00,0.2050,0.1050,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between SOL spot=82 [70,80] in=False",SOL,0.50,"{""spot"":81.58,""in_range"":0,""pct_dist"":1.9367,""T_h"":15.9961,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0756,""smart_money_n_wallets"":12}"
2026-07-06T00:00:13+00:00,PRICE_TARGET_GBM,2731410,Will the price of Solana be above $70 on July 6?,2026-07-06T16:00:00,16.00,0.9870,0.9500,-0.0370,-0.0170,-0.0170,SKIP,price_target_gbm SOL atexpiry K=70 spot=81.58 (+16.5%vsK) sigma_h=0.0115 T=16.0h p_yes=1.000,SOL#atexpiry,0.50,"{""pct_vs_K"":16.5429,""sigma_h"":0.011537,""T_h"":15.9961,""log_ratio"":0.153089,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0756,""smart_money_n_wallets"":12}"
2026-07-06T00:00:13+00:00,WEEKLY_PRICE,2731413,Will the price of Solana be between $80 and $90 on July 6?,2026-07-06T16:00:00,16.00,0.7800,0.8800,0.1000,0.0800,0.0800,BUY_YES,"weekly_between SOL spot=82 [80,90] in=True",SOL,0.50,"{""spot"":81.58,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9961,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0756,""smart_money_n_wallets"":12}"
2026-07-06T00:00:13+00:00,PRICE_TARGET_GBM,2731417,Will the price of Solana be above $80 on July 6?,2026-07-06T16:00:00,16.00,0.7850,0.6642,-0.1208,-0.1008,0.1008,BUY_NO,price_target_gbm SOL atexpiry K=80 spot=81.58 (+2.0%vsK) sigma_h=0.0115 T=16.0h p_yes=0.664,SOL#atexpiry,0.50,"{""pct_vs_K"":1.975,""sigma_h"":0.011537,""T_h"":15.9961,""log_ratio"":0.019557,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0756,""smart_money_n_wallets"":12}"
2026-07-06T00:00:13+00:00,WEEKLY_PRICE,2731418,Will the price of Solana be between $90 and $100 on July 6?,2026-07-06T16:00:00,16.00,0.0155,0.1000,0.0845,0.0645,0.0645,SKIP,"weekly_between SOL spot=82 [90,100] in=False",SOL,0.50,"{""spot"":81.58,""in_range"":0,""pct_dist"":10.3212,""T_h"":15.9961,""moon_phase"":0.7023,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0756,""smart_money_n_wallets"":12}"
