timestamp_utc,fill_timestamp_utc,address,instrument_id,symbol,side,price,quantity,taker,fee,previous_size,previous_entry_price,pnl,liquidation,adl,trade_id
2026-09-21T00:17:02+00:00,2026-09-20T23:40:35+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,3,WTIOIL-USD,short,96.078,70.118,False,-0.33683986020,377.950,96.76520746132857440591740616,-48.185612773436980194116685127,False,False,4576744132139325
2026-09-21T00:17:02+00:00,2026-09-20T23:40:07+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,3,WTIOIL-USD,long,95.961,4.155,False,-0.01993589775,373.795,96.77414680509138617883193638,0,False,False,1515300893905571
2026-09-21T00:17:02+00:00,2026-09-20T23:37:47+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,3,WTIOIL-USD,long,95.933,73.298,False,-0.35158485170,300.497,96.97932149408857558217381092,0,False,False,2480758461586028
2026-09-21T00:17:02+00:00,2026-09-20T23:37:47+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,3,WTIOIL-USD,long,95.934,83.032,False,-0.39827959440,217.465,97.3784438093906361792310655,0,False,False,2480758461586027
2026-09-21T00:17:02+00:00,2026-09-20T23:23:23+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,3,WTIOIL-USD,long,96.136,0.113,True,0.0021726736,217.352,97.37908974846854271741913421,0,False,False,7444696507700878
2026-09-21T00:17:02+00:00,2026-09-21T00:16:23+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.33369,1346.2,True,0.0898426956,-20404.6,0.3323183159932802592212532081,0,False,False,6236783735100696
2026-09-21T00:17:02+00:00,2026-09-21T00:16:22+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.33369,2520,True,0.168179760,-17884.6,0.3321250411256883786780796445,0,False,False,8023898289560440
2026-09-21T00:17:02+00:00,2026-09-21T00:11:54+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.33205,499,True,0.033138590,-17385.6,0.3321271949496414490903956844,0,False,False,5786997874906401
2026-09-21T00:17:02+00:00,2026-09-21T00:11:54+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.33205,858.6,True,0.0570196260,-16527.0,0.3321312053316685652148595154,0,False,False,1257286109647843
2026-09-21T00:17:02+00:00,2026-09-21T00:11:54+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.33205,736.9,True,0.0489375290,-15790.1,0.3321349950612400413744044187,0,False,False,5834887139448372
2026-09-21T00:17:02+00:00,2026-09-21T00:11:54+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.33205,3998.4,True,0.2655337440,-11791.7,0.3321638156937919364727717981,0,False,False,5930468437285723
2026-09-21T00:17:02+00:00,2026-09-21T00:11:02+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.33223,2969.9,True,0.1973379754,-8821.8,0.3321415344392852226649871015,0,False,False,4434884500672689
