timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-01T00:05:48+00:00,BTC,78662.0,511.38,375.972,0.4704212131878446,107866.111
2026-09-01T00:05:48+00:00,ETH,2468.06,4202.157,2124.386,0.011093112418217544,2348776.954
2026-09-01T00:05:48+00:00,SOL,103.12,31765.77,21380.46,0.3461320156885855,8252795.67
2026-09-01T00:05:48+00:00,XRP,1.3804,922148.6,338676.0,-0.2654632886716956,307265284.1
2026-09-01T00:05:48+00:00,DOGE,0.08279,11077079.0,4178767.0,-0.2455110232580268,2655302272.0
2026-09-01T00:05:48+00:00,BNB,692.27,740.51,600.13,0.6208558966117946,623139.45
2026-09-01T00:24:52+00:00,BTC,78810.0,226.29500000000002,112.564,-0.005156985350980048,107724.263
2026-09-01T00:24:52+00:00,ETH,2475.09,6249.888,3096.97,-0.008951840416980324,2347280.929
2026-09-01T00:24:52+00:00,SOL,103.45,46209.35,27861.0,0.20585985303840026,8268563.52
2026-09-01T00:24:52+00:00,XRP,1.3867,1451031.5,775909.1,0.06945865751363768,306647374.6
2026-09-01T00:24:52+00:00,DOGE,0.08311,9881080.0,5496690.0,0.1125686665830051,2658306331.0
2026-09-01T00:24:52+00:00,BNB,693.89,951.27,618.35,0.300051510086516,623286.72
2026-09-01T00:40:16+00:00,BTC,78673.1,272.039,54.772,-0.5973224427379898,107888.129
2026-09-01T00:40:16+00:00,ETH,2470.43,3501.875,1297.342,-0.2590586471533107,2346551.153
2026-09-01T00:40:16+00:00,SOL,103.26,34691.98,14863.26,-0.14312991071711675,8259679.39
2026-09-01T00:40:16+00:00,XRP,1.3842,1695414.8,714871.2000000001,-0.15670053133899733,306349065.2
2026-09-01T00:40:16+00:00,DOGE,0.08309,16753278.0,9582737.0,0.14398352370204803,2664861660.0
2026-09-01T00:40:16+00:00,BNB,693.33,767.59,364.64,-0.049909456871506996,622968.76
2026-09-01T00:59:29+00:00,BTC,78571.6,247.16,91.243,-0.26166855478232726,107899.162
2026-09-01T00:59:29+00:00,ETH,2468.39,2687.359,656.205,-0.511635773262895,2347464.392
2026-09-01T00:59:29+00:00,SOL,103.03,33688.26,11154.6,-0.337775236833247,8251888.26
2026-09-01T00:59:29+00:00,XRP,1.3817,924512.2000000001,174041.7,-0.623495071238649,306307285.7
2026-09-01T00:59:29+00:00,DOGE,0.08292,11940092.0,5449349.0,-0.08721825593973648,2665856657.0
2026-09-01T00:59:29+00:00,BNB,693.15,851.61,96.22,-0.7740280175197566,623339.74
2026-09-01T01:14:37+00:00,BTC,78510.2,378.819,55.230999999999995,-0.7084042775045603,107959.364
2026-09-01T01:14:37+00:00,ETH,2466.4,3012.7889999999998,1141.236,-0.2424056248213863,2348222.05
2026-09-01T01:14:37+00:00,SOL,102.94,28367.54,7352.14,-0.4816512112083036,8248818.46
2026-09-01T01:14:37+00:00,XRP,1.3785,1403513.8,437272.7,-0.37688863479646595,306008407.0
2026-09-01T01:14:37+00:00,DOGE,0.08281,12368888.0,3706365.0,-0.40069551927384256,2671279098.0
2026-09-01T01:14:37+00:00,BNB,692.62,356.77,69.89,-0.60820696807467,623037.53
