timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-15T00:00:19+00:00,BTC,63011.5,127.76200000000001,72.38300000000001,0.13309121648064373,112001.192
2026-08-15T00:00:19+00:00,ETH,1881.18,2374.723,1356.4959999999999,0.142445666294553,2341509.215
2026-08-15T00:00:19+00:00,SOL,75.38,15412.36,6696.25,-0.13105455621332493,8661290.83
2026-08-15T00:00:19+00:00,XRP,0.9988,902348.1,482918.8,0.07036031881709509,412182193.4
2026-08-15T00:00:19+00:00,DOGE,0.07001,6696496.0,2810912.0,-0.16048273604583652,2953414451.0
2026-08-15T00:00:19+00:00,BNB,608.05,745.02,152.0,-0.5919572628922714,604250.3
2026-08-15T00:15:08+00:00,BTC,62989.5,56.643,19.749,-0.3026852391292835,112008.867
2026-08-15T00:15:08+00:00,ETH,1881.33,3667.568,965.98,-0.4732313075040463,2340947.382
2026-08-15T00:15:08+00:00,SOL,75.33,14727.34,7310.17,-0.007265398911140776,8657369.44
2026-08-15T00:15:08+00:00,XRP,0.9987,857278.0,332587.7,-0.22408436936443024,412017242.8
2026-08-15T00:15:08+00:00,DOGE,0.07003,3415866.0,1498438.0,-0.12265996382762087,2953617957.0
2026-08-15T00:15:08+00:00,BNB,607.99,483.7,208.43,-0.13818482530494103,604202.99
2026-08-15T00:30:11+00:00,BTC,62989.3,161.404,60.321000000000005,-0.25254640529354905,112051.079
2026-08-15T00:30:11+00:00,ETH,1882.47,2351.92,1141.955,-0.028916799891152853,2341085.266
2026-08-15T00:30:11+00:00,SOL,75.35,18583.079999999998,7492.07,-0.193667572867361,8652595.32
2026-08-15T00:30:11+00:00,XRP,0.9988,1327781.8,683687.0,0.029818302977190944,411872419.7
2026-08-15T00:30:11+00:00,DOGE,0.07001,4237577.0,1124595.0,-0.46922734383351616,2953322104.0
2026-08-15T00:30:11+00:00,BNB,607.93,1574.75,535.63,-0.3197269407842514,604742.31
2026-08-15T00:45:05+00:00,BTC,62995.9,36.643,14.790999999999999,-0.19269710449471947,112046.463
2026-08-15T00:45:05+00:00,ETH,1881.99,886.371,66.586,-0.8497559148482972,2341157.175
2026-08-15T00:45:05+00:00,SOL,75.36,7338.16,4075.1,0.11065989294319012,8650092.81
2026-08-15T00:45:05+00:00,XRP,0.9996,430225.5,196514.0,-0.08646047247315652,411766790.2
2026-08-15T00:45:05+00:00,DOGE,0.07005,1792800.0,790039.0,-0.11865350290049086,2951808431.0
2026-08-15T00:45:05+00:00,BNB,608.2,1350.3600000000001,1157.79,0.7147871678663466,604203.0
2026-08-15T01:00:11+00:00,BTC,62991.8,64.343,47.413000000000004,0.47375782913448244,112056.104
2026-08-15T01:00:11+00:00,ETH,1881.75,709.965,447.262,0.2599550682075876,2340764.544
2026-08-15T01:00:11+00:00,SOL,75.32,12581.640000000001,6894.04,0.09588893021895385,8649547.35
2026-08-15T01:00:11+00:00,XRP,1.0,438220.8,249985.59999999998,0.14091161350625064,411173748.6
2026-08-15T01:00:11+00:00,DOGE,0.07009,2833992.0,1493265.0,0.05382442857989719,2952614476.0
