timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-15T00:00:19+00:00,BTC,63011.5,127.76200000000001,72.38300000000001,0.13309121648064373,112001.192
2026-08-15T00:00:19+00:00,ETH,1881.18,2374.723,1356.4959999999999,0.142445666294553,2341509.215
2026-08-15T00:00:19+00:00,SOL,75.38,15412.36,6696.25,-0.13105455621332493,8661290.83
2026-08-15T00:00:19+00:00,XRP,0.9988,902348.1,482918.8,0.07036031881709509,412182193.4
2026-08-15T00:00:19+00:00,DOGE,0.07001,6696496.0,2810912.0,-0.16048273604583652,2953414451.0
2026-08-15T00:00:19+00:00,BNB,608.05,745.02,152.0,-0.5919572628922714,604250.3
2026-08-15T00:15:08+00:00,BTC,62989.5,56.643,19.749,-0.3026852391292835,112008.867
2026-08-15T00:15:08+00:00,ETH,1881.33,3667.568,965.98,-0.4732313075040463,2340947.382
2026-08-15T00:15:08+00:00,SOL,75.33,14727.34,7310.17,-0.007265398911140776,8657369.44
2026-08-15T00:15:08+00:00,XRP,0.9987,857278.0,332587.7,-0.22408436936443024,412017242.8
2026-08-15T00:15:08+00:00,DOGE,0.07003,3415866.0,1498438.0,-0.12265996382762087,2953617957.0
2026-08-15T00:15:08+00:00,BNB,607.99,483.7,208.43,-0.13818482530494103,604202.99
2026-08-15T00:30:11+00:00,BTC,62989.3,161.404,60.321000000000005,-0.25254640529354905,112051.079
2026-08-15T00:30:11+00:00,ETH,1882.47,2351.92,1141.955,-0.028916799891152853,2341085.266
2026-08-15T00:30:11+00:00,SOL,75.35,18583.079999999998,7492.07,-0.193667572867361,8652595.32
2026-08-15T00:30:11+00:00,XRP,0.9988,1327781.8,683687.0,0.029818302977190944,411872419.7
2026-08-15T00:30:11+00:00,DOGE,0.07001,4237577.0,1124595.0,-0.46922734383351616,2953322104.0
2026-08-15T00:30:11+00:00,BNB,607.93,1574.75,535.63,-0.3197269407842514,604742.31
