timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-13T00:04:48+00:00,xrp-updown-5m-1783900800,2887722,0x4b67b2e1fcf16068a173602c7a9fac63899ab5236a0efed375944376ba7c8a1a,XRP,5,2026-07-13T00:05:00+00:00,11.6,1.0859,kline_open,1.0872,binance_ticker,0.11972,Down,0.01,21.67,22.57,25.17,,0.995,Up,0
2026-07-13T00:04:48+00:00,bnb-updown-5m-1783900800,2887714,0xe84daab9d7f7cc4c39a20ac7ea9a2d1f1eec0091e0030b302e4991038a3b6674,BNB,5,2026-07-13T00:05:00+00:00,11.6,573.91,kline_open,574.77,binance_ticker,0.14985,Down,0.001,5.16,6.06,7.56,,0.155,Up,0
2026-07-13T00:19:48+00:00,btc-updown-5m-1783901700,2887761,0xc409bbad978d9f1374e1fc88f68d38b7fcb4dfd002fd2a834e0edd4ad7b4d4e4,BTC,5,2026-07-13T00:20:00+00:00,11.6,64295.0,kline_open,64220.0,binance_ticker,-0.11665,Up,0.01,116.28,134.86,251.26,,0.205,Down,0
2026-07-13T00:19:48+00:00,sol-updown-5m-1783901700,2887760,0x899f79cea4a1a15fc73cd790bb0ccd4969da14eae9db2be1024c297e78dfcf96,SOL,5,2026-07-13T00:20:00+00:00,11.6,78.02,kline_open,77.96,binance_ticker,-0.0769,Up,0.04,0,0,0.88,0.03,0.445,Down,0
2026-07-13T00:19:48+00:00,doge-updown-5m-1783901700,2887763,0xc11e67115f67b487f4a31e32797dd2beefc092e3623accd15404f930dff0da2c,DOGE,5,2026-07-13T00:20:00+00:00,11.6,0.07393,kline_open,0.07393,binance_ticker,0.0,Up,0.48,0,0,0,0.31,0.33,Down,0
2026-07-13T00:19:48+00:00,bnb-updown-5m-1783901700,2887757,0x21b8e1ce996ae691f04ddc61c7c3b093f67e86a2aeec3d03b60561353df7a1b2,BNB,5,2026-07-13T00:20:00+00:00,11.6,578.47,kline_open,578.74,binance_ticker,0.04667,Down,0.05,0,0,0.5,0.02,0.595,Up,0
2026-07-13T00:24:48+00:00,btc-updown-5m-1783902000,2887774,0x1a41c988e1a1f10e619c9f6716ee2c60b4cfd2dc4bc0aefd5e0d21932bfe8ce8,BTC,5,2026-07-13T00:25:00+00:00,11.6,64228.0,kline_open,64230.23,binance_ticker,0.00347,Down,0.44,0,0,0,0.39,0.895,Down,1
2026-07-13T00:24:48+00:00,eth-updown-5m-1783902000,2887772,0x1055540d1d332161ca9c765be1dd7163e3573884ba6c424794afa56e258078d0,ETH,5,2026-07-13T00:25:00+00:00,11.6,1836.86,kline_open,1834.51,binance_ticker,-0.12794,Up,0.02,0.9,2.05,6.2,0.01,0.505,Down,0
2026-07-13T00:24:48+00:00,bnb-updown-5m-1783902000,2887770,0xbf2e353564ca57b135832b4ca6a87bb33a880ea06aae1c8c1c9f366518a893a3,BNB,5,2026-07-13T00:25:00+00:00,11.6,578.79,kline_open,579.23,binance_ticker,0.07602,Down,0.01,0.75,0.75,1.67,,0.845,Up,0
2026-07-13T00:29:48+00:00,btc-updown-5m-1783902300,2887783,0x4dd05afed605d039425ce019748cca3be5202d484dacad6dae7f14e767c16ce5,BTC,5,2026-07-13T00:30:00+00:00,11.6,64206.58,kline_open,64181.65,binance_ticker,-0.03883,Up,0.03,0,0.5,2.81,0.02,0.415,Down,0
2026-07-13T00:29:48+00:00,eth-updown-5m-1783902300,2887781,0xf422728ee203a0027ffdaf08f2f978d541ca6077bd4d6bfc5b447f6c9ef283e4,ETH,5,2026-07-13T00:30:00+00:00,11.6,1833.88,kline_open,1832.0,binance_ticker,-0.10251,Up,0.01,26.56,32.32,42.31,,0.305,Down,0
2026-07-13T00:29:48+00:00,sol-updown-5m-1783902300,2887780,0x7e0e154787f8f143cba7b2384cbc263907d7ef74021cd764760c3364d3483089,SOL,5,2026-07-13T00:30:00+00:00,11.6,77.73,kline_open,77.73,binance_ticker,0.0,Up,0.29,0,0,0,0.16,0.515,Down,0
2026-07-13T00:29:48+00:00,xrp-updown-5m-1783902300,2887778,0x3fb42b67c7a47d536473cf0376c27e5efc1d7efc981674b7a2fe8fa4d2147e2d,XRP,5,2026-07-13T00:30:00+00:00,11.6,1.0958,kline_open,1.0958,binance_ticker,0.0,Up,0.2,0,0,0,0.06,0.445,Down,0
2026-07-13T00:29:48+00:00,doge-updown-5m-1783902300,2887784,0x1918d55a775a3531d26ba89314e707b939c49dd1e96457f044bb07b6bda327ba,DOGE,5,2026-07-13T00:30:00+00:00,11.6,0.07364,kline_open,0.07358,binance_ticker,-0.08148,Up,0.02,0.24,0.24,2.11,0.01,0.34,Down,0
2026-07-13T00:29:48+00:00,bnb-updown-5m-1783902300,2887779,0x454ca82e8934972e6dfd6d58256a9be031f6c9bb8b1fcd8e216b5463da844b55,BNB,5,2026-07-13T00:30:00+00:00,11.6,579.04,kline_open,578.78,binance_ticker,-0.0449,Up,0.04,0,0,0.57,,0.29,Down,0
2026-07-13T00:29:48+00:00,bnb-updown-15m-1783901700,2887768,0xc43f00bdb24412482f9176b9554da35c12e72dbd65bfac1cbc8efcb4244cc27c,BNB,15,2026-07-13T00:30:00+00:00,11.6,578.47,kline_open,578.78,binance_ticker,0.05359,Down,0.05,0,0,0.25,0.01,0.785,Up,0
2026-07-13T00:34:48+00:00,btc-updown-5m-1783902600,2887795,0xfbed431a687a60f061875de1373aa21f3fee0c8bd46d77ab4dd9a98062e49d21,BTC,5,2026-07-13T00:35:00+00:00,11.6,64181.65,kline_open,64099.55,binance_ticker,-0.12792,Up,0.01,413.97,421.26,496.24,,0.085,Down,0
2026-07-13T00:34:48+00:00,xrp-updown-5m-1783902600,2887789,0x3831c77125f006b115fccd97dfaf65d63be86b0cc96d148f670259924e456404,XRP,5,2026-07-13T00:35:00+00:00,11.6,1.0958,kline_open,1.0944,binance_ticker,-0.12776,Up,0.01,2.06,2.81,5.76,,0.255,Down,0
2026-07-13T00:44:48+00:00,btc-updown-5m-1783903200,2887811,0x503e8d965af85acd9b6dfd7ea4769af9d8aa3df379a1ced30f42645b4b82ffc3,BTC,5,2026-07-13T00:45:00+00:00,11.6,63759.21,kline_open,63782.84,binance_ticker,0.03706,Down,0.06,0,0,0,0.05,0.405,Up,0
2026-07-13T00:44:48+00:00,eth-updown-5m-1783903200,2887812,0x6b37c5aa4933491ae7f27887d80bba984ed5ee9be3d86a99e587b25ea5d40287,ETH,5,2026-07-13T00:45:00+00:00,11.6,1813.28,kline_open,1814.22,binance_ticker,0.05184,Down,0.09,0,0,0,0.08,0.245,Up,0
2026-07-13T00:44:48+00:00,sol-updown-5m-1783903200,2887813,0x4a0d5b8eb7d2ebfc06bdf8d67a0d80e43fb0debb0630a85ecd5ecd1d11f32e85,SOL,5,2026-07-13T00:45:00+00:00,11.6,77.09,kline_open,77.17,binance_ticker,0.10377,Down,0.02,0.46,0.91,4.57,,0.69,Up,0
2026-07-13T00:44:48+00:00,xrp-updown-5m-1783903200,2887808,0x0d140df81902b492830c8b9cf783707974e5933013b565fca960c0b8e725716b,XRP,5,2026-07-13T00:45:00+00:00,11.6,1.0867,kline_open,1.0875,binance_ticker,0.07362,Down,0.03,0,0.67,2.52,0.02,0.345,Up,0
2026-07-13T00:44:48+00:00,doge-updown-5m-1783903200,2887809,0x9f3b42b7aa03c04b020d197e581f5285c17fcc48a0109b02a4c705aeacbcceb3,DOGE,5,2026-07-13T00:45:00+00:00,11.6,0.073,kline_open,0.07302,binance_ticker,0.0274,Down,0.18,0,0,0,0.05,0.49,Up,0
2026-07-13T00:44:48+00:00,bnb-updown-5m-1783903200,2887810,0x105f22e373c21d8747a015d422ea4a0527a2107b02a4be421a1622e9f9f9fb37,BNB,5,2026-07-13T00:45:00+00:00,11.6,575.54,kline_open,575.79,binance_ticker,0.04344,Down,0.11,0,0,0,0.05,0.435,Up,0
2026-07-13T00:54:48+00:00,btc-updown-5m-1783903800,2887845,0x922c3867b404da6ccd4d67bbe65b60b2a1c87b0f413717b5184d0d84e0260e8d,BTC,5,2026-07-13T00:55:00+00:00,11.6,63918.86,kline_open,63992.0,binance_ticker,0.11443,Down,0.01,159.62,195.81,300.97,,0.765,Up,0
