timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-16T00:09:18+00:00,ETH,long,3045.46,1891.59,1.61,0.41
2026-08-16T00:27:32+00:00,BTC,short,4955.6,62729.1,0.079,0.15
2026-08-16T00:28:47+00:00,BTC,short,9411.45,62743.0,0.15,0.12
2026-08-16T00:28:47+00:00,XRP,short,4888.67,0.9972,4902.4,0.38
2026-08-16T00:46:01+00:00,ETH,short,4438.3,1872.7,2.37,0.43
2026-08-16T00:46:02+00:00,BTC,short,5771.55,62734.2,0.092,0.54
2026-08-16T01:10:02+00:00,SOL,short,450.0,75.0,6.0,0.62
2026-08-16T01:10:03+00:00,XRP,short,1967.4,0.9957,1975.9,0.12
2026-08-16T01:37:54+00:00,XRP,short,2321.77,0.9957,2331.8,0.49
2026-08-16T01:39:34+00:00,SOL,long,1233.1,75.65,16.3,0.5
2026-08-16T01:39:52+00:00,DOGE,short,254.98,0.06897,3697.0,0.14
2026-08-16T01:39:52+00:00,ETH,short,242.73,1867.15,0.13,0.18
2026-08-16T01:52:18+00:00,SOL,short,75.09,75.09,1.0,0.33
2026-08-16T01:52:18+00:00,BTC,long,504.79,63098.8,0.008,0.53
2026-08-16T01:52:18+00:00,BTC,long,3166.36,63327.2,0.05,0.13
2026-08-16T01:52:18+00:00,BTC,short,17334.74,63035.4,0.275,0.27
2026-08-16T02:01:36+00:00,ETH,long,3023.44,1889.65,1.6,0.35
2026-08-16T02:08:33+00:00,XRP,short,9975.9,0.9954,10022.0,0.42
2026-08-16T02:17:58+00:00,SOL,short,37.42,74.85,0.5,0.29
2026-08-16T02:37:53+00:00,BTC,long,63.34,63338.8,0.001,0.3
2026-08-16T02:42:56+00:00,SOL,long,7.6,76.01,0.1,0.12
2026-08-16T02:51:14+00:00,XRP,short,405.53,0.9964,407.0,0.94
2026-08-16T03:00:28+00:00,SOL,long,987.09,75.93,13.0,0.18
2026-08-16T03:28:37+00:00,BTC,short,439.48,62782.7,0.007,0.88
2026-08-16T03:59:34+00:00,BTC,short,2448.58,62784.0,0.039,0.38
2026-08-16T04:13:01+00:00,ETH,short,18.73,1872.66,0.01,0.8
2026-08-16T04:24:00+00:00,ETH,long,4824.65,1892.02,2.55,0.52
2026-08-16T04:51:14+00:00,BNB,long,1044.81,611.0,1.71,0.2
2026-08-16T06:14:54+00:00,BTC,short,313.58,62716.4,0.005,0.27
2026-08-16T06:17:33+00:00,BNB,short,119.7,598.5,0.2,0.17
2026-08-16T06:22:36+00:00,SOL,short,351.94,74.88,4.7,0.13
2026-08-16T06:24:52+00:00,BNB,short,53.83,598.1,0.09,0.55
2026-08-16T08:31:17+00:00,BTC,short,2697.9,62741.8,0.043,0.12
2026-08-16T08:40:39+00:00,BTC,long,11273.06,63331.8,0.178,0.28
2026-08-16T09:44:14+00:00,SOL,short,1594.73,74.87,21.3,0.62
2026-08-16T10:11:10+00:00,DOGE,short,53.71,0.06922,776.0,0.45
2026-08-16T10:13:10+00:00,SOL,short,97.29,74.84,1.3,0.2
2026-08-16T10:14:08+00:00,SOL,short,381.58,74.82,5.1,0.15
2026-08-16T10:14:08+00:00,SOL,short,37.41,74.81,0.5,0.13
2026-08-16T10:14:09+00:00,XRP,short,4973.16,0.9933,5006.7,0.88
2026-08-16T10:14:09+00:00,XRP,short,65.94,0.993,66.4,0.46
2026-08-16T10:14:09+00:00,XRP,short,10.63,0.9932,10.7,0.62
2026-08-16T10:14:09+00:00,XRP,short,464.68,0.9929,468.0,0.61
2026-08-16T10:14:09+00:00,XRP,short,11.12,0.9931,11.2,0.43
2026-08-16T10:15:19+00:00,XRP,short,170.63,0.9926,171.9,0.71
2026-08-16T10:15:19+00:00,XRP,short,5.56,0.9926,5.6,0.14
2026-08-16T10:16:04+00:00,XRP,short,98.95,0.9925,99.7,0.52
2026-08-16T10:16:04+00:00,XRP,short,684.63,0.9925,689.8,0.44
2026-08-16T10:16:04+00:00,XRP,short,55.97,0.9923,56.4,0.23
2026-08-16T10:16:05+00:00,XRP,short,6.65,0.9924,6.7,0.61
2026-08-16T10:16:05+00:00,XRP,short,35.73,0.9924,36.0,0.6
2026-08-16T10:16:56+00:00,SOL,short,8734.3,74.78,116.8,0.1
