timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-16T00:09:18+00:00,ETH,long,3045.46,1891.59,1.61,0.41
2026-08-16T00:27:32+00:00,BTC,short,4955.6,62729.1,0.079,0.15
2026-08-16T00:28:47+00:00,BTC,short,9411.45,62743.0,0.15,0.12
2026-08-16T00:28:47+00:00,XRP,short,4888.67,0.9972,4902.4,0.38
2026-08-16T00:46:01+00:00,ETH,short,4438.3,1872.7,2.37,0.43
2026-08-16T00:46:02+00:00,BTC,short,5771.55,62734.2,0.092,0.54
2026-08-16T01:10:02+00:00,SOL,short,450.0,75.0,6.0,0.62
2026-08-16T01:10:03+00:00,XRP,short,1967.4,0.9957,1975.9,0.12
2026-08-16T01:37:54+00:00,XRP,short,2321.77,0.9957,2331.8,0.49
2026-08-16T01:39:34+00:00,SOL,long,1233.1,75.65,16.3,0.5
2026-08-16T01:39:52+00:00,DOGE,short,254.98,0.06897,3697.0,0.14
2026-08-16T01:39:52+00:00,ETH,short,242.73,1867.15,0.13,0.18
2026-08-16T01:52:18+00:00,SOL,short,75.09,75.09,1.0,0.33
2026-08-16T01:52:18+00:00,BTC,long,504.79,63098.8,0.008,0.53
2026-08-16T01:52:18+00:00,BTC,long,3166.36,63327.2,0.05,0.13
2026-08-16T01:52:18+00:00,BTC,short,17334.74,63035.4,0.275,0.27
2026-08-16T02:01:36+00:00,ETH,long,3023.44,1889.65,1.6,0.35
