timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.071,1.296,0.846,-29.6,-31.6,-3.85,3085.0,29112.0,1500,2400
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.095,1.288,0.902,-28.8,-30.8,-3.19,3492.0,32563.0,1500,2400
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.0845,1.254,0.915,-25.4,-27.4,-3.03,3384.0,30942.0,1400,2300
2026-07-24T00:04:29+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.085,1.237,0.933,-23.7,-25.7,-2.81,1936.0,21928.0,110,120
2026-07-24T00:04:29+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.0945,1.235,0.954,-23.5,-25.5,-2.56,2402.0,22296.0,110,120
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.0595,1.219,0.9,-21.9,-23.9,-3.21,366.0,26551.0,1500,2400
2026-07-24T00:04:29+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.063,1.195,0.931,-19.5,-21.5,-2.84,84.0,17409.0,110,120
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.041,1.172,0.91,-17.2,-19.2,-3.09,3644.0,39900.0,1400,2300
2026-07-24T00:04:29+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.041,1.134,0.948,-13.4,-15.4,-2.63,3459.0,90734.0,56000,74000
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0665,1.307,0.826,-30.7,-32.7,-4.09,3030.0,28844.0,1500,2400
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.095,1.288,0.902,-28.8,-30.8,-3.19,3060.0,29497.0,1500,2400
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.091,1.272,0.91,-27.2,-29.2,-3.09,3111.0,30150.0,1400,2300
2026-07-24T00:15:31+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.071,1.236,0.906,-23.6,-25.6,-3.14,2350.0,22187.0,110,120
2026-07-24T00:15:31+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.0945,1.235,0.954,-23.5,-25.5,-2.56,2402.0,22170.0,110,120
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.0555,1.221,0.89,-22.1,-24.1,-3.33,3070.0,29550.0,1500,2400
2026-07-24T00:15:31+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.0575,1.193,0.922,-19.3,-21.3,-2.95,82.0,17222.0,110,120
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.046,1.178,0.914,-17.8,-19.8,-3.04,3644.0,40078.0,1400,2300
2026-07-24T00:26:31+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0695,1.308,0.831,-30.8,-32.8,-4.03,3062.0,28973.0,1500,2400
2026-07-24T00:26:31+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.1,1.298,0.902,-29.8,-31.8,-3.19,3435.0,32141.0,1500,2400
2026-07-24T00:26:31+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.096,1.279,0.913,-27.9,-29.9,-3.05,3149.0,30464.0,1400,2300
2026-07-24T00:26:31+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.0825,1.243,0.922,-24.3,-26.3,-2.95,2344.0,22122.0,110,120
2026-07-24T00:26:31+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.073,1.236,0.91,-23.6,-25.6,-3.09,2351.0,22287.0,110,120
2026-07-24T00:26:31+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.0845,1.235,0.934,-23.5,-25.5,-2.8,2364.0,22118.0,110,120
2026-07-24T00:26:31+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.0445,1.208,0.881,-20.8,-22.8,-3.44,3080.0,29459.0,1500,2400
2026-07-24T00:26:31+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.0505,1.182,0.919,-18.2,-20.2,-2.98,3651.0,39982.0,1400,2300
2026-07-24T00:26:31+00:00,OVERROUND,False,Bitcoin price on July 27?,2026-07-27,9,1.032,1.15,0.914,-15.0,-17.0,-3.04,1702.0,64595.0,56000,74000
2026-07-24T00:26:31+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.041,1.141,0.941,-14.1,-16.1,-2.72,3929.0,99018.0,56000,74000
2026-07-24T00:26:31+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.0205,1.117,0.924,-11.7,-13.7,-2.92,584.0,39780.0,58000,76000
