timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.071,1.296,0.846,-29.6,-31.6,-3.85,3085.0,29112.0,1500,2400
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.095,1.288,0.902,-28.8,-30.8,-3.19,3492.0,32563.0,1500,2400
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.0845,1.254,0.915,-25.4,-27.4,-3.03,3384.0,30942.0,1400,2300
2026-07-24T00:04:29+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.085,1.237,0.933,-23.7,-25.7,-2.81,1936.0,21928.0,110,120
2026-07-24T00:04:29+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.0945,1.235,0.954,-23.5,-25.5,-2.56,2402.0,22296.0,110,120
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.0595,1.219,0.9,-21.9,-23.9,-3.21,366.0,26551.0,1500,2400
2026-07-24T00:04:29+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.063,1.195,0.931,-19.5,-21.5,-2.84,84.0,17409.0,110,120
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.041,1.172,0.91,-17.2,-19.2,-3.09,3644.0,39900.0,1400,2300
2026-07-24T00:04:29+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.041,1.134,0.948,-13.4,-15.4,-2.63,3459.0,90734.0,56000,74000
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0665,1.307,0.826,-30.7,-32.7,-4.09,3030.0,28844.0,1500,2400
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.095,1.288,0.902,-28.8,-30.8,-3.19,3060.0,29497.0,1500,2400
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.091,1.272,0.91,-27.2,-29.2,-3.09,3111.0,30150.0,1400,2300
2026-07-24T00:15:31+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.071,1.236,0.906,-23.6,-25.6,-3.14,2350.0,22187.0,110,120
2026-07-24T00:15:31+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.0945,1.235,0.954,-23.5,-25.5,-2.56,2402.0,22170.0,110,120
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.0555,1.221,0.89,-22.1,-24.1,-3.33,3070.0,29550.0,1500,2400
2026-07-24T00:15:31+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.0575,1.193,0.922,-19.3,-21.3,-2.95,82.0,17222.0,110,120
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.046,1.178,0.914,-17.8,-19.8,-3.04,3644.0,40078.0,1400,2300
