timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.071,1.296,0.846,-29.6,-31.6,-3.85,3085.0,29112.0,1500,2400
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.095,1.288,0.902,-28.8,-30.8,-3.19,3492.0,32563.0,1500,2400
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.0845,1.254,0.915,-25.4,-27.4,-3.03,3384.0,30942.0,1400,2300
2026-07-24T00:04:29+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.085,1.237,0.933,-23.7,-25.7,-2.81,1936.0,21928.0,110,120
2026-07-24T00:04:29+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.0945,1.235,0.954,-23.5,-25.5,-2.56,2402.0,22296.0,110,120
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.0595,1.219,0.9,-21.9,-23.9,-3.21,366.0,26551.0,1500,2400
2026-07-24T00:04:29+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.063,1.195,0.931,-19.5,-21.5,-2.84,84.0,17409.0,110,120
2026-07-24T00:04:29+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.041,1.172,0.91,-17.2,-19.2,-3.09,3644.0,39900.0,1400,2300
2026-07-24T00:04:29+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.041,1.134,0.948,-13.4,-15.4,-2.63,3459.0,90734.0,56000,74000
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0665,1.307,0.826,-30.7,-32.7,-4.09,3030.0,28844.0,1500,2400
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.095,1.288,0.902,-28.8,-30.8,-3.19,3060.0,29497.0,1500,2400
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.091,1.272,0.91,-27.2,-29.2,-3.09,3111.0,30150.0,1400,2300
2026-07-24T00:15:31+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.071,1.236,0.906,-23.6,-25.6,-3.14,2350.0,22187.0,110,120
2026-07-24T00:15:31+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.0945,1.235,0.954,-23.5,-25.5,-2.56,2402.0,22170.0,110,120
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.0555,1.221,0.89,-22.1,-24.1,-3.33,3070.0,29550.0,1500,2400
2026-07-24T00:15:31+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.0575,1.193,0.922,-19.3,-21.3,-2.95,82.0,17222.0,110,120
2026-07-24T00:15:31+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.046,1.178,0.914,-17.8,-19.8,-3.04,3644.0,40078.0,1400,2300
2026-07-24T00:26:31+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0695,1.308,0.831,-30.8,-32.8,-4.03,3062.0,28973.0,1500,2400
2026-07-24T00:26:31+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.1,1.298,0.902,-29.8,-31.8,-3.19,3435.0,32141.0,1500,2400
2026-07-24T00:26:31+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.096,1.279,0.913,-27.9,-29.9,-3.05,3149.0,30464.0,1400,2300
2026-07-24T00:26:31+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.0825,1.243,0.922,-24.3,-26.3,-2.95,2344.0,22122.0,110,120
2026-07-24T00:26:31+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.073,1.236,0.91,-23.6,-25.6,-3.09,2351.0,22287.0,110,120
2026-07-24T00:26:31+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.0845,1.235,0.934,-23.5,-25.5,-2.8,2364.0,22118.0,110,120
2026-07-24T00:26:31+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.0445,1.208,0.881,-20.8,-22.8,-3.44,3080.0,29459.0,1500,2400
2026-07-24T00:26:31+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.0505,1.182,0.919,-18.2,-20.2,-2.98,3651.0,39982.0,1400,2300
2026-07-24T00:26:31+00:00,OVERROUND,False,Bitcoin price on July 27?,2026-07-27,9,1.032,1.15,0.914,-15.0,-17.0,-3.04,1702.0,64595.0,56000,74000
2026-07-24T00:26:31+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.041,1.141,0.941,-14.1,-16.1,-2.72,3929.0,99018.0,56000,74000
2026-07-24T00:26:31+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.0205,1.117,0.924,-11.7,-13.7,-2.92,584.0,39780.0,58000,76000
2026-07-24T00:37:34+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0665,1.304,0.829,-30.4,-32.4,-4.05,3040.0,28961.0,1500,2400
2026-07-24T00:37:34+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.104,1.286,0.922,-28.6,-30.6,-2.95,3100.0,29936.0,1500,2400
2026-07-24T00:37:34+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.0785,1.262,0.895,-26.2,-28.2,-3.27,3357.0,30864.0,1400,2300
2026-07-24T00:37:34+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.0915,1.26,0.923,-26.0,-28.0,-2.93,70.0,19597.0,110,120
2026-07-24T00:37:34+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.0795,1.245,0.914,-24.5,-26.5,-3.04,2383.0,22105.0,110,120
2026-07-24T00:37:34+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.077,1.233,0.921,-23.3,-25.3,-2.96,2343.0,22280.0,110,120
2026-07-24T00:37:34+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.0495,1.207,0.892,-20.7,-22.7,-3.31,3093.0,29562.0,1500,2400
2026-07-24T00:37:34+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.044,1.175,0.913,-17.5,-19.5,-3.05,3624.0,39967.0,1400,2300
2026-07-24T00:37:34+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.034,1.137,0.931,-13.7,-15.7,-2.84,7836.0,97209.0,56000,74000
2026-07-24T00:37:34+00:00,OVERROUND,False,Bitcoin price on July 27?,2026-07-27,9,1.026,1.134,0.918,-13.4,-15.4,-2.99,2127.0,65839.0,56000,74000
2026-07-24T00:37:34+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.0205,1.133,0.908,-13.3,-15.3,-3.11,372.0,30666.0,58000,76000
2026-07-24T00:48:32+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0615,1.307,0.816,-30.7,-32.7,-4.2,3038.0,28806.0,1500,2400
2026-07-24T00:48:32+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.1025,1.303,0.902,-30.3,-32.3,-3.19,3069.0,29188.0,1500,2400
2026-07-24T00:48:32+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.096,1.29,0.902,-29.0,-31.0,-3.19,3076.0,28826.0,1400,2300
2026-07-24T00:48:32+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.094,1.265,0.923,-26.5,-28.5,-2.93,36.0,17063.0,110,120
2026-07-24T00:48:32+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.0695,1.235,0.904,-23.5,-25.5,-3.16,2366.0,22114.0,110,120
2026-07-24T00:48:32+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.0655,1.23,0.901,-23.0,-25.0,-3.2,2325.0,22317.0,110,120
2026-07-24T00:48:32+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.039,1.22,0.858,-22.0,-24.0,-3.71,3101.0,29247.0,1500,2400
2026-07-24T00:48:32+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.0445,1.188,0.901,-18.8,-20.8,-3.2,3503.0,38978.0,1400,2300
2026-07-24T00:48:32+00:00,OVERROUND,False,Bitcoin price on July 27?,2026-07-27,9,1.0265,1.129,0.924,-12.9,-14.9,-2.92,1634.0,55392.0,56000,74000
2026-07-24T00:48:32+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.036,1.123,0.949,-12.3,-14.3,-2.62,272.0,24451.0,58000,76000
2026-07-24T00:59:30+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0715,1.323,0.82,-32.3,-34.3,-4.16,3010.0,28793.0,1500,2400
2026-07-24T00:59:30+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.107,1.312,0.902,-31.2,-33.2,-3.19,3373.0,31804.0,1500,2400
2026-07-24T00:59:30+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.0965,1.287,0.906,-28.7,-30.7,-3.14,3387.0,30999.0,1400,2300
