timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-30T00:07:03+00:00,OVERROUND,False,Solana price on August 4?,2026-08-04,9,4.3975,8.755,0.04,-775.5,-777.5,-12.5,2.0,42.0,110,120
2026-07-30T00:07:03+00:00,OVERROUND,False,Ethereum price on August 4?,2026-08-04,9,2.496,4.302,0.69,-330.2,-332.2,-5.66,21.0,2780.0,1500,2400
2026-07-30T00:07:03+00:00,OVERROUND,False,Ethereum price on August 1?,2026-08-01,9,2.0565,3.369,0.744,-236.9,-238.9,-5.04,34.0,2720.0,1400,2300
2026-07-30T00:07:03+00:00,OVERROUND,False,Solana price on August 1?,2026-08-01,9,1.4045,2.431,0.378,-143.1,-145.1,-9.07,5.0,883.0,110,120
2026-07-30T00:07:03+00:00,OVERROUND,False,Solana price on July 31?,2026-07-31,9,1.111,1.841,0.381,-84.1,-86.1,-9.04,41.0,7528.0,110,120
2026-07-30T00:07:03+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,1.0985,1.247,0.95,-24.7,-26.7,-2.61,399.0,8943.0,1400,2300
2026-07-30T00:07:03+00:00,OVERROUND,False,Bitcoin price on August 4?,2026-08-04,9,1.032,1.122,0.942,-12.2,-14.2,-2.71,176.0,7182.0,54000,72000
2026-07-30T00:07:03+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.04,1.101,0.979,-10.1,-12.1,-2.26,1421.0,52380.0,1400,2300
2026-07-30T00:18:48+00:00,OVERROUND,False,Solana price on August 4?,2026-08-04,9,4.3905,8.741,0.04,-774.1,-776.1,-12.5,1.0,42.0,110,120
2026-07-30T00:18:48+00:00,OVERROUND,False,Ethereum price on August 4?,2026-08-04,9,2.1075,3.685,0.53,-268.5,-270.5,-7.44,160.0,3513.0,1500,2400
2026-07-30T00:18:48+00:00,OVERROUND,False,Ethereum price on August 1?,2026-08-01,9,1.9235,3.111,0.736,-211.1,-213.1,-5.13,124.0,3230.0,1400,2300
2026-07-30T00:18:48+00:00,OVERROUND,False,Solana price on August 1?,2026-08-01,9,1.483,2.408,0.558,-140.8,-142.8,-7.13,7.0,950.0,110,120
2026-07-30T00:18:48+00:00,OVERROUND,False,Solana price on July 31?,2026-07-31,9,1.3945,2.228,0.561,-122.8,-124.8,-7.1,43.0,24554.0,110,120
2026-07-30T00:18:48+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,1.1015,1.263,0.94,-26.3,-28.3,-2.73,617.0,12333.0,1400,2300
2026-07-30T00:18:48+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.028,1.121,0.935,-12.1,-14.1,-2.79,1078.0,57310.0,1400,2300
2026-07-30T00:30:59+00:00,OVERROUND,False,Ethereum price on August 4?,2026-08-04,9,2.0155,3.331,0.7,-233.1,-235.1,-5.54,175.0,3394.0,1500,2400
2026-07-30T00:30:59+00:00,OVERROUND,False,Ethereum price on August 1?,2026-08-01,9,1.7645,2.783,0.746,-178.3,-180.3,-5.02,124.0,3742.0,1400,2300
2026-07-30T00:30:59+00:00,OVERROUND,False,Solana price on August 4?,2026-08-04,9,1.093,1.296,0.89,-29.6,-31.6,-3.33,2296.0,21528.0,110,120
2026-07-30T00:30:59+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,1.1045,1.259,0.95,-25.9,-27.9,-2.61,591.0,12178.0,1400,2300
2026-07-30T00:30:59+00:00,OVERROUND,False,Solana price on August 1?,2026-08-01,9,1.0865,1.245,0.928,-24.5,-26.5,-2.87,536.0,42170.0,110,120
2026-07-30T00:30:59+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.0245,1.104,0.945,-10.4,-12.4,-2.67,1038.0,57042.0,1400,2300
