evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-12T16:10:59+00:00,3517222,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,0.495,1.05,257.7,0.505,"[[0.0,0.0,0.76],[5.1,0.0,0.76],[10.2,0.0,0.82],[15.4,0.0,0.82],[20.5,0.0,0.82],[25.9,0.0,0.82]]",0.0,0.0,0.0
2026-08-12T16:21:34+00:00,3517342,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.6,1.05,17.1,0.4,"[[0.0,0.0,0.49],[5.1,0.0,0.53],[10.3,0.0,0.53],[15.7,0.0,0.53],[21.0,0.0,0.57],[26.7,0.0,0.59]]",0.0,0.0,0.0
2026-08-12T16:21:38+00:00,3517341,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.67,1.05,960.1,0.33,"[[0.0,0.0,0.51],[5.1,0.0,0.51],[10.4,0.0,0.52],[15.5,0.0,0.52],[20.6,0.0,0.62],[25.9,0.0,0.65]]",0.0,0.0,0.0
2026-08-12T16:21:36+00:00,3517352,GBM_LATE_15M,ETH#15min,BUY_NO,0.28,1.05,112.0,0.72,"[[0.0,122.8,0.74],[5.2,242.7,0.73],[10.3,258.2,0.73],[15.6,610.6,0.72],[20.7,667.0,0.72],[26.6,1076.0,0.7]]",122.8,1076.0,122.8
2026-08-12T16:21:36+00:00,3517341,GBM_LATE_15M,SOL#15min,BUY_YES,0.67,1.05,977.3,0.33,"[[0.0,0.0,0.51],[5.1,0.0,0.51],[10.3,0.0,0.51],[15.8,0.0,0.56],[21.3,0.0,0.62],[26.6,0.0,0.66]]",0.0,0.0,0.0
2026-08-12T16:21:40+00:00,3517352,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.28,1.05,42.1,0.72,"[[0.0,242.7,0.73],[5.1,296.3,0.73],[10.3,324.5,0.73],[15.5,667.0,0.72],[20.6,1301.8,0.68],[26.0,1450.3,0.68]]",242.7,1450.3,242.7
2026-08-12T16:21:39+00:00,3517350,GBM_LATE_15M,XRP#15min,BUY_YES,0.56,1.05,205.2,0.44,"[[0.0,0.0,0.94],[5.1,0.0,0.94],[10.3,0.0,0.94],[15.6,0.0,0.96],[20.8,0.0,0.97],[26.0,0.0,0.97]]",0.0,0.0,0.0
2026-08-12T16:26:26+00:00,3517354,GBM_LATE_15M,DOGE#15min,BUY_YES,0.525,1.05,232.8,0.475,"[[0.0,0.0,0.66],[5.1,0.0,0.67],[10.3,0.0,0.69],[15.5,0.0,0.68],[21.1,0.0,0.69],[26.9,0.0,0.69]]",0.0,0.0,0.0
2026-08-12T16:26:27+00:00,3517354,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_YES,0.525,1.05,228.7,0.475,"[[0.0,0.0,0.66],[5.1,0.0,0.67],[10.3,0.0,0.69],[15.5,0.0,0.68],[20.7,0.0,0.69],[26.9,0.0,0.69]]",0.0,0.0,0.0
2026-08-12T16:35:47+00:00,3517685,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.355,1.05,260.9,0.645,"[[0.0,0.0,0.75],[5.4,0.0,0.75],[10.7,0.0,0.8],[15.9,0.0,0.83],[21.1,0.0,0.77],[26.2,0.0,0.77]]",0.0,0.0,0.0
