timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-07T20:32:14+00:00,RULE_DEPENDENCY,crypto,2100453,1356655,Metamask FDV above $100M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",100000000.0,,0.255,0.195,A_implica_B,A_implica_B,0.945,5.5,3.5,True,5457.0,2027-01-01,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.255 debe cumplirse,BUY_NO_FDV(0.745) + BUY_YES_LAUNCH(0.195) — FDV implica lanzamiento,profit_neto=3.5%,0.9,False,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.255 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-07T20:32:14+00:00,RULE_DEPENDENCY,crypto,704250,700021,Ventuals FDV above $1.5B one day after launch?,Will Ventuals launch a token by December 31 2026?,1500000000.0,,0.0655,0.0505,A_implica_B,A_implica_B,0.9885,1.15,-0.85,False,5007.0,2027-01-01,'Ventuals FDV above $1.5B one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.051 ≥ P(FDV>X)=0.066 debe cumplirse,BUY_NO_FDV(0.934) + BUY_YES_LAUNCH(0.051) — FDV implica lanzamiento,profit_neto=-0.9%,0.9,False,'Ventuals FDV above $1.5B one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.051 ≥ P(FDV>X)=0.066 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-07T20:32:14+00:00,RULE_DEPENDENCY,crypto,1601453,1356655,Metamask FDV above $300M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",300000000.0,,0.21,0.195,A_implica_B,A_implica_B,0.99,1.0,-1.0,False,5457.0,2027-01-01,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.210 debe cumplirse,BUY_NO_FDV(0.790) + BUY_YES_LAUNCH(0.195) — FDV implica lanzamiento,profit_neto=-1.0%,0.9,False,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.210 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-07T20:32:14+00:00,MONOTONICITY,crypto,704248,704250,Ventuals FDV above $800M one day after launch?,Ventuals FDV above $1.5B one day after launch?,800000000.0,1500000000.0,0.041,0.0655,above_up,a_implica_b,0.9925,0.75,-1.25,False,7911.0,2027-01-01,Si 'Ventuals FDV above $800M one day after launch?' → entonces 'Ventuals FDV above $1.5B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.934),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T20:32:14+00:00,MONOTONICITY,crypto,701545,701544,"Will Ethereum reach $5,500 by December 31, 2026?","Will Ethereum reach $6,000 by December 31, 2026?",5500.0,6000.0,0.0415,0.045,above_up,a_implica_b,0.997,0.3,-1.7,False,36503.0,2027-01-01,"Si 'Will Ethereum reach $5,500 by December 31, 2026?' → entonces 'Will Ethereum reach $6,000 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T20:32:14+00:00,MONOTONICITY,crypto,716829,716831,Extended FDV above $2B one day after launch?,Extended FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.041,0.0425,above_up,a_implica_b,0.9995,0.05,-1.95,False,18927.0,2027-01-01,Si 'Extended FDV above $2B one day after launch?' → entonces 'Extended FDV above $3B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.958),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T20:32:14+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.18,0.21,above_up,a_implica_b,1.0,0.0,-2.0,False,5377.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.180) + BUY_NO mercado_b (0.790),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T20:32:14+00:00,RULE_DEPENDENCY,crypto,1601452,1356655,Metamask FDV above $500M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",500000000.0,,0.2,0.195,A_implica_B,A_implica_B,1.0,0.0,-2.0,False,5457.0,2027-01-01,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.200 debe cumplirse,BUY_NO_FDV(0.800) + BUY_YES_LAUNCH(0.195) — FDV implica lanzamiento,profit_neto=-2.0%,0.9,False,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.200 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-07T20:32:14+00:00,MONOTONICITY,crypto,716907,716908,Felix Protocol FDV above $800M one day after launch?,Felix Protocol FDV above $1B one day after launch?,800000000.0,1000000000.0,0.0485,0.0545,above_up,a_implica_b,1.0055,-0.55,-2.55,False,5784.0,2027-01-01,Si 'Felix Protocol FDV above $800M one day after launc' → entonces 'Felix Protocol FDV above $1B one day after launch?',BUY_YES mercado_a (0.049) + BUY_NO mercado_b (0.946),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T20:32:14+00:00,MONOTONICITY,crypto,1535123,1535124,Opensea FDV above $100M one day after launch?,Opensea FDV above $300M one day after launch?,100000000.0,300000000.0,0.2625,0.275,above_up,a_implica_b,1.007,-0.7,-2.7,False,12538.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $300M one day after launch?',BUY_YES mercado_a (0.263) + BUY_NO mercado_b (0.725),min -2.7%  max 97.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
