timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-07T23:25:02+00:00,RULE_DEPENDENCY,crypto,2100453,1356655,Metamask FDV above $100M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",100000000.0,,0.255,0.19,A_implica_B,A_implica_B,0.945,5.5,3.5,True,5376.0,2027-01-01,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.255 debe cumplirse,BUY_NO_FDV(0.745) + BUY_YES_LAUNCH(0.190) — FDV implica lanzamiento,profit_neto=3.5%,0.9,False,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.255 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-07T23:25:02+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.2,0.2295,above_up,a_implica_b,0.9805,1.95,-0.05,False,16250.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.200) + BUY_NO mercado_b (0.770),min -0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T23:25:02+00:00,MONOTONICITY,crypto,1535123,1535124,Opensea FDV above $100M one day after launch?,Opensea FDV above $300M one day after launch?,100000000.0,300000000.0,0.2295,0.25,above_up,a_implica_b,0.986,1.4,-0.6,False,13585.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $300M one day after launch?',BUY_YES mercado_a (0.230) + BUY_NO mercado_b (0.750),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T23:25:02+00:00,RULE_DEPENDENCY,crypto,1601453,1356655,Metamask FDV above $300M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",300000000.0,,0.21,0.19,A_implica_B,A_implica_B,0.99,1.0,-1.0,False,5376.0,2027-01-01,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.210 debe cumplirse,BUY_NO_FDV(0.790) + BUY_YES_LAUNCH(0.190) — FDV implica lanzamiento,profit_neto=-1.0%,0.9,False,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.210 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-07T23:25:02+00:00,MONOTONICITY,crypto,701545,701544,"Will Ethereum reach $5,500 by December 31, 2026?","Will Ethereum reach $6,000 by December 31, 2026?",5500.0,6000.0,0.0415,0.045,above_up,a_implica_b,0.997,0.3,-1.7,False,36688.0,2027-01-01,"Si 'Will Ethereum reach $5,500 by December 31, 2026?' → entonces 'Will Ethereum reach $6,000 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T23:25:02+00:00,MONOTONICITY,crypto,716829,716831,Extended FDV above $2B one day after launch?,Extended FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.041,0.0425,above_up,a_implica_b,0.9995,0.05,-1.95,False,19183.0,2027-01-01,Si 'Extended FDV above $2B one day after launch?' → entonces 'Extended FDV above $3B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.958),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T23:25:02+00:00,MONOTONICITY,crypto,716650,716651,Pacifica FDV above $500M one day after launch?,Pacifica FDV above $800M one day after launch?,500000000.0,800000000.0,0.095,0.1,above_up,a_implica_b,1.0,0.0,-2.0,False,14094.0,2027-01-01,Si 'Pacifica FDV above $500M one day after launch?' → entonces 'Pacifica FDV above $800M one day after launch?',BUY_YES mercado_a (0.095) + BUY_NO mercado_b (0.900),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T23:25:02+00:00,RULE_DEPENDENCY,crypto,1601452,1356655,Metamask FDV above $500M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",500000000.0,,0.2,0.19,A_implica_B,A_implica_B,1.0,0.0,-2.0,False,5376.0,2027-01-01,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.200 debe cumplirse,BUY_NO_FDV(0.800) + BUY_YES_LAUNCH(0.190) — FDV implica lanzamiento,profit_neto=-2.0%,0.9,False,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.200 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-07T23:25:02+00:00,MONOTONICITY,crypto,2468459,2468460,"Will Ethereum dip to $700 by December 31, 2026?","Will Ethereum dip to $600 by December 31, 2026?",700.0,600.0,0.044,0.045,below_down,a_implica_b,1.005,-0.5,-2.5,False,21126.0,2027-01-01,"Si 'Will Ethereum dip to $700 by December 31, 2026?' → entonces 'Will Ethereum dip to $600 by December 31, 2026?'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.955),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T23:25:02+00:00,MONOTONICITY,crypto,716907,716908,Felix Protocol FDV above $800M one day after launch?,Felix Protocol FDV above $1B one day after launch?,800000000.0,1000000000.0,0.049,0.0545,above_up,a_implica_b,1.0055,-0.55,-2.55,False,5788.0,2027-01-01,Si 'Felix Protocol FDV above $800M one day after launc' → entonces 'Felix Protocol FDV above $1B one day after launch?',BUY_YES mercado_a (0.049) + BUY_NO mercado_b (0.946),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T23:25:02+00:00,MONOTONICITY,crypto,716653,716654,Pacifica FDV above $2B one day after launch?,Pacifica FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.044,0.0505,above_up,a_implica_b,1.0095,-0.95,-2.95,False,6490.0,2027-01-01,Si 'Pacifica FDV above $2B one day after launch?' → entonces 'Pacifica FDV above $3B one day after launch?',BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.950),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T23:25:02+00:00,MONOTONICITY,crypto,704248,704250,Ventuals FDV above $800M one day after launch?,Ventuals FDV above $1.5B one day after launch?,800000000.0,1500000000.0,0.0405,0.041,above_up,a_implica_b,1.011,-1.1,-3.1,False,8210.0,2027-01-01,Si 'Ventuals FDV above $800M one day after launch?' → entonces 'Ventuals FDV above $1.5B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.959),min -3.1%  max 96.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T23:25:02+00:00,MONOTONICITY,crypto,704276,704277,Ostium FDV above $2B one day after launch?,Ostium FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.051,0.0545,above_up,a_implica_b,1.0145,-1.45,-3.45,False,5678.0,2027-01-01,Si 'Ostium FDV above $2B one day after launch?' → entonces 'Ostium FDV above $3B one day after launch?',BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.946),min -3.4%  max 96.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T23:25:02+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.2,0.215,above_up,a_implica_b,1.025,-2.5,-4.5,False,6472.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.200) + BUY_NO mercado_b (0.785),min -4.5%  max 95.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-07T23:25:02+00:00,MONOTONICITY,crypto,704274,704275,Ostium FDV above $700M one day after launch?,Ostium FDV above $1B one day after launch?,700000000.0,1000000000.0,0.124,0.1425,above_up,a_implica_b,1.0415,-4.15,-6.15,False,5092.0,2027-01-01,Si 'Ostium FDV above $700M one day after launch?' → entonces 'Ostium FDV above $1B one day after launch?',BUY_YES mercado_a (0.124) + BUY_NO mercado_b (0.858),min -6.2%  max 93.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
