timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-20T00:11:01+00:00,OVERROUND,False,Solana price on July 25?,2026-07-25,9,1.84,3.6,0.08,-260.0,-262.0,-12.11,8.0,73.0,110,120
2026-07-20T00:11:01+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.37,1.89,0.85,-89.0,-91.0,-3.8,386.0,4962.0,1400,2300
2026-07-20T00:11:01+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.184,1.478,0.89,-47.8,-49.8,-3.33,245.0,4371.0,56000,74000
2026-07-20T00:11:01+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0905,1.271,0.91,-27.1,-29.1,-3.09,3329.0,37843.0,1400,2300
2026-07-20T00:11:01+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0975,1.27,0.925,-27.0,-29.0,-2.91,3376.0,31430.0,1500,2400
2026-07-20T00:11:01+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.1035,1.218,0.989,-21.8,-23.8,-2.13,2397.0,21899.0,110,120
2026-07-20T00:11:01+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0475,1.215,0.88,-21.5,-23.5,-3.45,3204.0,29921.0,1400,2300
2026-07-20T00:11:01+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,1.1055,1.215,0.996,-21.5,-23.5,-2.05,2365.0,24762.0,110,120
2026-07-20T00:11:01+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,1.1075,1.21,1.005,-21.0,-23.0,-1.94,2432.0,24446.0,110,120
2026-07-20T00:11:01+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0605,1.196,0.925,-19.6,-21.6,-2.91,3683.0,53591.0,1400,2300
2026-07-20T00:11:01+00:00,OVERROUND,False,Bitcoin price on July 24?,2026-07-24,9,1.0215,1.113,0.93,-11.3,-13.3,-2.85,5230.0,52518.0,54000,72000
2026-07-20T00:11:01+00:00,OVERROUND,False,Bitcoin price on July 21?,2026-07-21,9,1.0325,1.065,1.0,-6.5,-8.5,-2.0,3126.0,107146.0,56000,74000
2026-07-20T00:11:01+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.026,1.062,0.99,-6.2,-8.2,-2.12,4018.0,104958.0,1300,2200
