timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-20T00:11:01+00:00,OVERROUND,False,Solana price on July 25?,2026-07-25,9,1.84,3.6,0.08,-260.0,-262.0,-12.11,8.0,73.0,110,120
2026-07-20T00:11:01+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.37,1.89,0.85,-89.0,-91.0,-3.8,386.0,4962.0,1400,2300
2026-07-20T00:11:01+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.184,1.478,0.89,-47.8,-49.8,-3.33,245.0,4371.0,56000,74000
2026-07-20T00:11:01+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0905,1.271,0.91,-27.1,-29.1,-3.09,3329.0,37843.0,1400,2300
2026-07-20T00:11:01+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0975,1.27,0.925,-27.0,-29.0,-2.91,3376.0,31430.0,1500,2400
2026-07-20T00:11:01+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.1035,1.218,0.989,-21.8,-23.8,-2.13,2397.0,21899.0,110,120
2026-07-20T00:11:01+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0475,1.215,0.88,-21.5,-23.5,-3.45,3204.0,29921.0,1400,2300
2026-07-20T00:11:01+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,1.1055,1.215,0.996,-21.5,-23.5,-2.05,2365.0,24762.0,110,120
2026-07-20T00:11:01+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,1.1075,1.21,1.005,-21.0,-23.0,-1.94,2432.0,24446.0,110,120
2026-07-20T00:11:01+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0605,1.196,0.925,-19.6,-21.6,-2.91,3683.0,53591.0,1400,2300
2026-07-20T00:11:01+00:00,OVERROUND,False,Bitcoin price on July 24?,2026-07-24,9,1.0215,1.113,0.93,-11.3,-13.3,-2.85,5230.0,52518.0,54000,72000
2026-07-20T00:11:01+00:00,OVERROUND,False,Bitcoin price on July 21?,2026-07-21,9,1.0325,1.065,1.0,-6.5,-8.5,-2.0,3126.0,107146.0,56000,74000
2026-07-20T00:11:01+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.026,1.062,0.99,-6.2,-8.2,-2.12,4018.0,104958.0,1300,2200
2026-07-20T00:21:56+00:00,OVERROUND,False,Solana price on July 25?,2026-07-25,9,1.84,3.6,0.08,-260.0,-262.0,-12.11,8.0,73.0,110,120
2026-07-20T00:21:56+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.365,1.88,0.85,-88.0,-90.0,-3.8,432.0,5444.0,1400,2300
2026-07-20T00:21:56+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.168,1.386,0.95,-38.6,-40.6,-2.61,268.0,4510.0,56000,74000
2026-07-20T00:21:56+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.11,1.261,0.959,-26.1,-28.1,-2.5,2375.0,21830.0,110,120
2026-07-20T00:21:56+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,1.1045,1.253,0.956,-25.3,-27.3,-2.54,2413.0,22284.0,110,120
2026-07-20T00:21:56+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0975,1.247,0.948,-24.7,-26.7,-2.63,3330.0,38145.0,1400,2300
2026-07-20T00:21:56+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,1.1055,1.245,0.966,-24.5,-26.5,-2.41,2373.0,22312.0,110,120
2026-07-20T00:21:56+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0805,1.234,0.927,-23.4,-25.4,-2.89,3401.0,32058.0,1500,2400
2026-07-20T00:21:56+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.051,1.192,0.91,-19.2,-21.2,-3.09,3187.0,30834.0,1400,2300
2026-07-20T00:21:56+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.06,1.186,0.934,-18.6,-20.6,-2.8,3698.0,53867.0,1400,2300
2026-07-20T00:21:56+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.0505,1.159,0.942,-15.9,-17.9,-2.71,828.0,59896.0,56000,74000
2026-07-20T00:21:56+00:00,OVERROUND,False,Bitcoin price on July 22?,2026-07-22,9,1.0485,1.15,0.947,-15.0,-17.0,-2.64,8416.0,103366.0,56000,74000
2026-07-20T00:21:56+00:00,OVERROUND,False,Bitcoin price on July 24?,2026-07-24,9,1.0515,1.149,0.964,-14.9,-16.9,-2.44,5566.0,52027.0,54000,72000
2026-07-20T00:21:56+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.034,1.078,0.99,-7.8,-9.8,-2.12,3852.0,107428.0,1300,2200
2026-07-20T00:33:07+00:00,OVERROUND,False,Solana price on July 25?,2026-07-25,9,1.84,3.6,0.08,-260.0,-262.0,-12.11,8.0,73.0,110,120
2026-07-20T00:33:07+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.37,1.88,0.86,-88.0,-90.0,-3.69,287.0,4179.0,1400,2300
2026-07-20T00:33:07+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.1475,1.375,0.92,-37.5,-39.5,-2.97,161.0,3839.0,56000,74000
2026-07-20T00:33:07+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.088,1.246,0.93,-24.6,-26.6,-2.85,2888.0,35155.0,1400,2300
2026-07-20T00:33:07+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.109,1.239,0.979,-23.9,-25.9,-2.26,2371.0,21875.0,110,120
2026-07-20T00:33:07+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,1.113,1.23,0.996,-23.0,-25.0,-2.05,2368.0,21724.0,110,120
2026-07-20T00:33:07+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,1.1055,1.225,0.986,-22.5,-24.5,-2.17,2335.0,21725.0,110,120
2026-07-20T00:33:07+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.074,1.221,0.927,-22.1,-24.1,-2.89,3072.0,29523.0,1500,2400
2026-07-20T00:33:07+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.061,1.192,0.93,-19.2,-21.2,-2.85,2982.0,28880.0,1400,2300
2026-07-20T00:33:07+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0625,1.189,0.936,-18.9,-20.9,-2.78,3209.0,50215.0,1400,2300
2026-07-20T00:33:07+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.0355,1.128,0.943,-12.8,-14.8,-2.69,869.0,54729.0,56000,74000
2026-07-20T00:33:07+00:00,OVERROUND,False,Bitcoin price on July 24?,2026-07-24,9,1.026,1.122,0.93,-12.2,-14.2,-2.85,518.0,41194.0,54000,72000
2026-07-20T00:33:07+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0235,1.067,0.98,-6.7,-8.7,-2.24,3679.0,104511.0,1300,2200
2026-07-20T00:44:01+00:00,OVERROUND,False,Solana price on July 25?,2026-07-25,9,1.84,3.6,0.08,-260.0,-262.0,-12.11,8.0,73.0,110,120
2026-07-20T00:44:01+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.375,1.89,0.86,-89.0,-91.0,-3.69,287.0,4129.0,1400,2300
2026-07-20T00:44:01+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.142,1.364,0.92,-36.4,-38.4,-2.97,160.0,3768.0,56000,74000
2026-07-20T00:44:01+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.109,1.268,0.95,-26.8,-28.8,-2.61,2959.0,35276.0,1400,2300
2026-07-20T00:44:01+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.067,1.23,0.904,-23.0,-25.0,-3.16,3062.0,29465.0,1500,2400
2026-07-20T00:44:01+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.1085,1.228,0.989,-22.8,-24.8,-2.13,2415.0,21989.0,110,120
2026-07-20T00:44:01+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,1.1105,1.225,0.996,-22.5,-24.5,-2.05,2362.0,21788.0,110,120
2026-07-20T00:44:01+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,1.1125,1.219,1.006,-21.9,-23.9,-1.93,2418.0,21833.0,110,120
2026-07-20T00:44:01+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0715,1.213,0.93,-21.3,-23.3,-2.85,3054.0,28891.0,1400,2300
2026-07-20T00:44:01+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.05,1.195,0.905,-19.5,-21.5,-3.15,3406.0,50505.0,1400,2300
2026-07-20T00:44:01+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.0255,1.117,0.934,-11.7,-13.7,-2.8,4735.0,63106.0,56000,74000
2026-07-20T00:44:01+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.023,1.076,0.97,-7.6,-9.6,-2.37,3630.0,104498.0,1300,2200
2026-07-20T00:54:55+00:00,OVERROUND,False,Solana price on July 25?,2026-07-25,9,1.84,3.6,0.08,-260.0,-262.0,-12.11,8.0,73.0,110,120
