timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-13T00:04:50+00:00,xrp-updown-5m-1786579200,3529197,0xa4864ec295f3c461fb5ca56e5267a4abc83844d54734b2836e7bf453f08257d1,XRP,2026-08-13T00:05:00+00:00,9.9,0.275,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-13T00:04:50+00:00,doge-updown-5m-1786579200,3529200,0x7b47c13db940cde2a8240d59bb5b254b695b3bd9ae9ae5684fa72c6d0f3bab05,DOGE,2026-08-13T00:05:00+00:00,9.9,0.655,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-13T00:04:50+00:00,bnb-updown-5m-1786579200,3529196,0x86931ecb2d2e176375cb874ca1b97823fb6a84d6985d91494585371809776c00,BNB,2026-08-13T00:05:00+00:00,9.9,0.67,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-13T00:09:50+00:00,xrp-updown-5m-1786579500,3529707,0xb6712c296dbcdc4016257333f27cdf6fdb2b95cb80bfeab8cdfdcb583abf1e36,XRP,2026-08-13T00:10:00+00:00,9.9,0.855,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-13T00:09:50+00:00,doge-updown-5m-1786579500,3529703,0x48c799c9d6498d527343d693931da9eb75b0d907f3385178bd5d4a2ab6d7542a,DOGE,2026-08-13T00:10:00+00:00,9.9,0.815,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-13T00:09:50+00:00,bnb-updown-5m-1786579500,3529701,0xc0285df339423c4e0fcdb6bf4470a7fb8032ee90c848327e2b7ea17bb15f01a9,BNB,2026-08-13T00:10:00+00:00,9.9,0.825,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-13T00:14:50+00:00,xrp-updown-5m-1786579800,3530469,0xb86a1946ad7b125ed74ad1b6431e41750f555f268d4b1bfe04bab5138a899bc9,XRP,2026-08-13T00:15:00+00:00,9.8,0.4,Down,BUY_NO,,0.01,,356.19,11,Up,0
2026-08-13T00:14:50+00:00,doge-updown-5m-1786579800,3530470,0x2e73bc0da844c50b55cc2380735247adc9d78dc23f493c7305a1e8fc59d362ef,DOGE,2026-08-13T00:15:00+00:00,9.8,0.08,Down,BUY_NO,,0.01,,253.55,18,Up,0
2026-08-13T00:14:50+00:00,bnb-updown-5m-1786579800,3530466,0x22b14649596d15c67e93040988d8762d5efab3a175fcbe5ee8ff2bb4639e3059,BNB,2026-08-13T00:15:00+00:00,9.9,0.685,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-13T00:19:50+00:00,xrp-updown-5m-1786580100,3530941,0xe4e0616c2b33de2502540ab18ca61fb26b7ee2bfb68dbde33b35eba62e7e1562,XRP,2026-08-13T00:20:00+00:00,9.9,0.575,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-13T00:19:50+00:00,doge-updown-5m-1786580100,3530946,0x68b377b3259c47a89e27b74d97c52c488feda12338e43df333b3f1bfc61f890f,DOGE,2026-08-13T00:20:00+00:00,9.9,0.915,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-13T00:19:50+00:00,bnb-updown-5m-1786580100,3530942,0x0998789592c954a70ee54eb00e418ca241a7f4ab1fa37e312fa5a5b2e5996806,BNB,2026-08-13T00:20:00+00:00,9.9,0.77,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-13T00:24:50+00:00,xrp-updown-5m-1786580400,3530962,0xc3b810eb0afb2a5c9cdb2748a5f0677e5d5a4988eff5b5526ec9cce344252cb1,XRP,2026-08-13T00:25:00+00:00,9.9,0.56,Up,BUY_YES,,0.01,,847.98,43,Down,0
2026-08-13T00:24:50+00:00,doge-updown-5m-1786580400,3530957,0xfd033ec96654a44a46ca1f0aa906fb1ca2d3203ddd4c5d52f59f47e5a27f48af,DOGE,2026-08-13T00:25:00+00:00,9.9,0.365,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-13T00:24:50+00:00,bnb-updown-5m-1786580400,3530963,0xaf6e7bdf16528c4d33036aef015737bbcb08d596e829077b624bbcf3a219b458,BNB,2026-08-13T00:25:00+00:00,9.9,0.05,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-13T00:29:50+00:00,xrp-updown-5m-1786580700,3531007,0x0c2805153d82d7eb8360b03340812c84e7cf8be7c3218769b43f739a164de202,XRP,2026-08-13T00:30:00+00:00,9.9,0.68,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-13T00:29:50+00:00,doge-updown-5m-1786580700,3531006,0xcb5f8e668dbd5e03f52b5f86e4c9e602034b3304be570e2c01f524eff2e10182,DOGE,2026-08-13T00:30:00+00:00,9.9,0.98,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-13T00:29:50+00:00,bnb-updown-5m-1786580700,3531004,0xecb470c98d8539910ee54a5f7c42aa8d922c1b9ba09a04dcd3e897413fe53af5,BNB,2026-08-13T00:30:00+00:00,9.9,0.96,Up,BUY_YES,0.99,,,,0,Up,1
