timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-28T23:59:58.391+00:00,SOL,240min,sol-updown-4h-1787947200,3938643,0x65f6a3bc68130722351082c72b7cd2a9539e3c38c50dd005f4c29337a2ab511a,1787961600,-2,104.14168233,103.37963694680022,Up,0.999,0.009,0.991,0.001,Up,1
2026-08-28T23:59:59.381+00:00,SOL,240min,sol-updown-4h-1787947200,3938643,0x65f6a3bc68130722351082c72b7cd2a9539e3c38c50dd005f4c29337a2ab511a,1787961600,-1,104.14085112,103.37963694680022,Up,0.999,0.009,0.991,0.001,Up,1
2026-08-29T00:00:02.979+00:00,SOL,240min,sol-updown-4h-1787947200,3938643,0x65f6a3bc68130722351082c72b7cd2a9539e3c38c50dd005f4c29337a2ab511a,1787961600,0,104.140855785,103.37963694680022,Up,0.999,0.009,0.991,0.001,Up,1
2026-08-29T00:00:03.992+00:00,SOL,240min,sol-updown-4h-1787947200,3938643,0x65f6a3bc68130722351082c72b7cd2a9539e3c38c50dd005f4c29337a2ab511a,1787961600,1,104.13949424,103.37963694680022,Up,,0.001,0.999,,Up,1
2026-08-29T00:00:04.248+00:00,SOL,240min,sol-updown-4h-1787947200,3938643,0x65f6a3bc68130722351082c72b7cd2a9539e3c38c50dd005f4c29337a2ab511a,1787961600,2,104.1389791,103.37963694680022,Up,,0.001,0.999,,Up,1
2026-08-29T00:00:06.154+00:00,SOL,240min,sol-updown-4h-1787947200,3938643,0x65f6a3bc68130722351082c72b7cd2a9539e3c38c50dd005f4c29337a2ab511a,1787961600,3,104.1389791,103.37963694680022,Up,,0.001,0.999,,Up,1
2026-08-29T00:00:06.449+00:00,SOL,240min,sol-updown-4h-1787947200,3938643,0x65f6a3bc68130722351082c72b7cd2a9539e3c38c50dd005f4c29337a2ab511a,1787961600,4,104.11321025660412,103.37963694680022,Up,,0.001,0.999,,Up,1
2026-08-29T00:00:06.687+00:00,SOL,240min,sol-updown-4h-1787947200,3938643,0x65f6a3bc68130722351082c72b7cd2a9539e3c38c50dd005f4c29337a2ab511a,1787961600,5,104.11321025660412,103.37963694680022,Up,,0.001,0.999,,Up,1
2026-08-29T00:00:06.840+00:00,SOL,240min,sol-updown-4h-1787947200,3938643,0x65f6a3bc68130722351082c72b7cd2a9539e3c38c50dd005f4c29337a2ab511a,1787961600,6,104.10765,103.37963694680022,Up,,0.001,0.999,,Up,1
2026-08-29T00:00:08.236+00:00,SOL,240min,sol-updown-4h-1787947200,3938643,0x65f6a3bc68130722351082c72b7cd2a9539e3c38c50dd005f4c29337a2ab511a,1787961600,8,104.09776345774294,103.37963694680022,Up,,0.001,0.999,,Up,1
2026-08-28T23:59:58.330+00:00,XRP,240min,xrp-updown-4h-1787947200,3938630,0x6c2cabdb2e2b4d2a16e494a14cfcef105c3e718ce7f36e3717f67eeb1c9f9282,1787961600,-2,1.3835930786164405,1.378040345653968,Up,0.999,0.01,0.99,0.001,,
