timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-26T00:00:02+00:00,week,1,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,54893.39554679878,892574.783882,65130.909099800386565475007607
2026-09-26T00:00:02+00:00,week,2,0xE09d393649E354548191Ede76613433122B552aD,29724.934478146228,216361.180138,23397.506589789736204670945332
2026-09-26T00:00:02+00:00,week,3,0xd0cbA91C4985010Fd867f9CB83a9434bE2Ff3D1F,26958.042198806324,10671667.805993,0.000000252501908881230235
2026-09-26T00:00:02+00:00,week,4,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,23963.10054850711,5206647.321027,1678736.9998222063720242658508
2026-09-26T00:00:02+00:00,week,5,0x3E97392738081abE67f7674B28204fCcC0008d40,22166.35333966178,4937331.260246,57275.158389567505141478019361
2026-09-26T00:00:02+00:00,week,6,0x823C6B20c03F2E962Da20a0024624473E7ca53A4,11396.301839108924,240131.42994,36719.267220214928511576320003
2026-09-26T00:00:02+00:00,week,7,0xC699083c815b7F33B8c7f76ccdA1e19A250f5bCd,11061.51006799954,16648430.163556,212768.15825306757286244495738
2026-09-26T00:00:02+00:00,week,8,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,10566.404745308946,29299541.798032,1678066.1724562967545833033986
2026-09-26T00:00:02+00:00,week,9,0xe51FEFf7cD0d3f536553CA5605F2b889728d5768,9031.839740151563,2783990.226063,11567.176650391175430160559995
2026-09-26T00:00:02+00:00,week,10,0x30E2f91C73A03964179d7EA37Eba37C354cbEfB4,8676.163220834156,6003371.105784,2072.60005564655572145334487
2026-09-26T00:00:02+00:00,week,11,0x6F23b4d7E7abE18002d2f1C4666a7Bf437058d32,8225.221677279642,7083094.898463,3942.87063334883417766989248
2026-09-26T00:00:02+00:00,week,12,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,7825.28793774539,1296531.442037,81401.04271887540406232768054
2026-09-26T00:00:02+00:00,week,13,0xA67FCcec0Bd4EADc384cED5dbCb61C02cf36f95B,7802.271979375908,15996205.148343,225050.64751285207053629845690
2026-09-26T00:00:02+00:00,week,14,0x5212e3624649176D9E8016b9E5373c90B79Ecfa6,7713.711972699751,10594412.382022,0.000000699750000000000144
2026-09-26T00:00:02+00:00,week,15,0xb1555E1589dcfd5fC89fBd4a9DC11C9C7bf30bd9,6483.1111868373755,21463165.760186,1521761.7301618519548923000023
2026-09-26T00:00:02+00:00,week,16,0xA75Fd0D9412bC7f9EF030B672f195447e5A79aA1,6320.396991720609,28066144.990616,535641.30200591676503042813835
2026-09-26T00:00:02+00:00,week,17,0xd7378Aa20Ab9d643Eb934D8ddd63bcAF8f5CDf75,5685.935209406981,95142.486697,37017.890047304334510513845184
2026-09-26T00:00:02+00:00,week,18,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,5200.150841307743,8865190.28875,242744.01440402640739538095689
2026-09-26T00:00:02+00:00,week,19,0xE666B1FeD887Af4C9cb8e8f6feB7fc1C537E74A5,4997.239140291701,2550613.028667,1631016.3666230563989481460520
2026-09-26T00:00:02+00:00,week,20,0x3d0a1716D5FaF302cB38f69A1f873bEC0320E577,4778.0398427311275,16723613.531839,228289.96398224890216444240583
2026-09-26T00:00:02+00:00,week,21,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,4580.697601858352,23420729.421555,4375655.0589265426827800741480
2026-09-26T00:00:02+00:00,week,22,0xfe1c2c6f6552deD71DBec02378f7ad3D6b6f62d2,4523.153954921321,59000.99176,6054.1758145741589442751700004
2026-09-26T00:00:02+00:00,week,23,0x7797735D1F067D192d8BA8C3AF0dABfe5776cf54,4482.179779318423,171466.014451,8765.145731067823707262405002
2026-09-26T00:00:02+00:00,week,24,0x2Cf120DA2A5a2c44e05922991BEbd3a1565107cc,3794.511890979156,44563.150717,10000.002402783457060654384940
2026-09-26T00:00:02+00:00,week,25,0x46175df8e70b4582f40F309EF3a5087265c250bd,3448.6800675967593,15410.862508,206029.39652044565339200000013
2026-09-26T00:00:02+00:00,week,26,0x4836fee5d6E7f229E5AB99356580909AC4e7A155,3107.3061339533533,35768.164185,21650.890105126338938010114997
