timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-15T23:59:58.485+00:00,BTC,15min,btc-updown-15m-1786837500,3594024,0xf318f91fd1e3efa7246f8568b6e576312626262c497cefc263b45dd6c96707d6,1786838400,-2,63024.47144692907,63040.437653769484,Down,0.01,,,0.99,Down,1
2026-08-15T23:59:59.651+00:00,BTC,15min,btc-updown-15m-1786837500,3594024,0xf318f91fd1e3efa7246f8568b6e576312626262c497cefc263b45dd6c96707d6,1786838400,-1,63024.446213293646,63040.437653769484,Down,0.01,,,0.99,Down,1
2026-08-16T00:00:00.898+00:00,BTC,15min,btc-updown-15m-1786837500,3594024,0xf318f91fd1e3efa7246f8568b6e576312626262c497cefc263b45dd6c96707d6,1786838400,0,63024.44664566181,63040.437653769484,Down,0.01,,,0.99,Down,1
2026-08-16T00:00:01.659+00:00,BTC,15min,btc-updown-15m-1786837500,3594024,0xf318f91fd1e3efa7246f8568b6e576312626262c497cefc263b45dd6c96707d6,1786838400,1,63024.391358088156,63040.437653769484,Down,0.01,,,0.99,Down,1
2026-08-16T00:00:02.737+00:00,BTC,15min,btc-updown-15m-1786837500,3594024,0xf318f91fd1e3efa7246f8568b6e576312626262c497cefc263b45dd6c96707d6,1786838400,2,63024.39131340574,63040.437653769484,Down,0.01,,,0.99,Down,1
2026-08-16T00:00:03.521+00:00,BTC,15min,btc-updown-15m-1786837500,3594024,0xf318f91fd1e3efa7246f8568b6e576312626262c497cefc263b45dd6c96707d6,1786838400,3,63024.39131340574,63040.437653769484,Down,0.01,,,0.99,Down,1
2026-08-16T00:00:04.555+00:00,BTC,15min,btc-updown-15m-1786837500,3594024,0xf318f91fd1e3efa7246f8568b6e576312626262c497cefc263b45dd6c96707d6,1786838400,4,63024.58808871164,63040.437653769484,Down,0.01,,,0.99,Down,1
2026-08-16T00:00:05.979+00:00,BTC,15min,btc-updown-15m-1786837500,3594024,0xf318f91fd1e3efa7246f8568b6e576312626262c497cefc263b45dd6c96707d6,1786838400,5,63024.14032202739,63040.437653769484,Down,0.01,,,0.99,Down,1
2026-08-16T00:00:06.378+00:00,BTC,15min,btc-updown-15m-1786837500,3594024,0xf318f91fd1e3efa7246f8568b6e576312626262c497cefc263b45dd6c96707d6,1786838400,6,63024.40235089757,63040.437653769484,Down,0.01,,,0.99,Down,1
2026-08-16T00:00:08.278+00:00,BTC,15min,btc-updown-15m-1786837500,3594024,0xf318f91fd1e3efa7246f8568b6e576312626262c497cefc263b45dd6c96707d6,1786838400,8,63024.29333427372,63040.437653769484,Down,0.01,,,0.99,Down,1
2026-08-15T23:59:58.536+00:00,BNB,5min,bnb-updown-5m-1786838100,3594047,0xb9d51e4e3ce4695178934856c1d00ca4ac3d7791562199e4c9321f8bb53f634e,1786838400,-2,607.11466,607.017,Up,,0.01,0.99,,Up,1
2026-08-15T23:59:59.614+00:00,BNB,5min,bnb-updown-5m-1786838100,3594047,0xb9d51e4e3ce4695178934856c1d00ca4ac3d7791562199e4c9321f8bb53f634e,1786838400,-1,607.11667,607.017,Up,,0.01,0.99,,Up,1
2026-08-16T00:00:01.236+00:00,BNB,5min,bnb-updown-5m-1786838100,3594047,0xb9d51e4e3ce4695178934856c1d00ca4ac3d7791562199e4c9321f8bb53f634e,1786838400,0,607.1361025262047,607.017,Up,,0.01,0.99,,Up,1
2026-08-16T00:00:01.936+00:00,BNB,5min,bnb-updown-5m-1786838100,3594047,0xb9d51e4e3ce4695178934856c1d00ca4ac3d7791562199e4c9321f8bb53f634e,1786838400,1,607.11428,607.017,Up,,0.01,0.99,,Up,1
2026-08-16T00:00:02.863+00:00,BNB,5min,bnb-updown-5m-1786838100,3594047,0xb9d51e4e3ce4695178934856c1d00ca4ac3d7791562199e4c9321f8bb53f634e,1786838400,2,607.11432,607.017,Up,,0.01,0.99,,Up,1
2026-08-16T00:00:03.681+00:00,BNB,5min,bnb-updown-5m-1786838100,3594047,0xb9d51e4e3ce4695178934856c1d00ca4ac3d7791562199e4c9321f8bb53f634e,1786838400,3,607.11432,607.017,Up,,0.01,0.99,,Up,1
2026-08-16T00:00:04.566+00:00,BNB,5min,bnb-updown-5m-1786838100,3594047,0xb9d51e4e3ce4695178934856c1d00ca4ac3d7791562199e4c9321f8bb53f634e,1786838400,4,607.11346,607.017,Up,,0.01,0.99,,Up,1
2026-08-16T00:00:05.986+00:00,BNB,5min,bnb-updown-5m-1786838100,3594047,0xb9d51e4e3ce4695178934856c1d00ca4ac3d7791562199e4c9321f8bb53f634e,1786838400,5,607.11431,607.017,Up,,0.01,0.99,,Up,1
2026-08-16T00:00:06.396+00:00,BNB,5min,bnb-updown-5m-1786838100,3594047,0xb9d51e4e3ce4695178934856c1d00ca4ac3d7791562199e4c9321f8bb53f634e,1786838400,6,607.11412,607.017,Up,,0.01,0.99,,Up,1
2026-08-16T00:00:08.317+00:00,BNB,5min,bnb-updown-5m-1786838100,3594047,0xb9d51e4e3ce4695178934856c1d00ca4ac3d7791562199e4c9321f8bb53f634e,1786838400,8,607.10604,607.017,Up,,0.01,0.99,,Up,1
2026-08-15T23:59:58.392+00:00,BNB,15min,bnb-updown-15m-1786837500,3594019,0x29300783f1f9fda26663d10abb00a27626d723c54bb640132c1e8db8a5bf5a0c,1786838400,-2,607.11466,607.05663,Up,,0.01,0.99,,Up,1
2026-08-15T23:59:59.563+00:00,BNB,15min,bnb-updown-15m-1786837500,3594019,0x29300783f1f9fda26663d10abb00a27626d723c54bb640132c1e8db8a5bf5a0c,1786838400,-1,607.11667,607.05663,Up,,0.01,0.99,,Up,1
2026-08-16T00:00:01.299+00:00,BNB,15min,bnb-updown-15m-1786837500,3594019,0x29300783f1f9fda26663d10abb00a27626d723c54bb640132c1e8db8a5bf5a0c,1786838400,0,607.1361025262047,607.05663,Up,,0.01,0.99,,Up,1
