timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-19T00:03:29+00:00,BTC,short,3947.56,80562.4,0.049,0.17
2026-09-19T00:03:32+00:00,BTC,short,16675.98,80560.3,0.207,0.53
2026-09-19T00:04:06+00:00,ETH,short,5484.02,2599.06,2.11,0.51
2026-09-19T00:04:14+00:00,ETH,short,3534.35,2598.79,1.36,0.27
2026-09-19T00:04:15+00:00,ETH,short,1169.29,2598.42,0.45,0.4
2026-09-19T00:04:18+00:00,ETH,short,2597.91,2597.91,1.0,0.23
2026-09-19T00:05:06+00:00,ETH,long,3769.59,2617.77,1.44,0.16
2026-09-19T00:05:06+00:00,SOL,long,5172.78,113.19,45.7,0.26
2026-09-19T00:09:20+00:00,SOL,short,1163.55,111.88,10.4,0.15
2026-09-19T00:10:47+00:00,BTC,long,81.14,81139.7,0.001,0.54
2026-09-19T00:12:58+00:00,XRP,long,2085.02,1.4087,1480.1,0.12
2026-09-19T00:14:23+00:00,XRP,long,4860.61,1.4092,3449.2,0.3
2026-09-19T00:14:26+00:00,XRP,long,216.04,1.4102,153.2,0.1
2026-09-19T00:19:19+00:00,XRP,long,31.38,1.4137,22.2,0.25
2026-09-19T00:19:25+00:00,XRP,long,3730.68,1.4141,2638.2,0.27
2026-09-19T00:19:35+00:00,SOL,long,22.74,113.68,0.2,0.53
