timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-17T00:00:01+00:00,1,SP500-USD,index,4512898.084885011,7590.3
2026-09-17T00:00:01+00:00,2,GOLD-USD,commodity,3526652.805672,4283.9
2026-09-17T00:00:01+00:00,3,WTIOIL-USD,commodity,2584429.282698998,100.36
2026-09-17T00:00:01+00:00,4,NAS100-USD,index,6987455.172149991,28988
2026-09-17T00:00:01+00:00,5,SILVER-USD,commodity,3829113.5986699914,63.699
2026-09-17T00:00:01+00:00,6,BTC-USD,crypto,5302528.078790002,75571
2026-09-17T00:00:01+00:00,7,ETH-USD,crypto,7344293.487379992,2397.8
2026-09-17T00:00:01+00:00,8,SOL-USD,crypto,1357234.9484080004,96.83
2026-09-17T00:00:01+00:00,9,SPCX-USD,equity,2600823.5983329974,142.9
2026-09-17T00:00:01+00:00,10,HYPE-USD,crypto,7301212.211747003,76.87
2026-09-17T00:00:01+00:00,11,MU-USD,equity,772237.0161480003,927.9
2026-09-17T00:00:01+00:00,13,SKHY-USD,equity,514553.0598960001,177.6
2026-09-17T00:00:01+00:00,14,SKHYNIX-USD,equity,2196972.849719997,1239.4
2026-09-17T00:00:01+00:00,15,AAPL-USD,equity,1001073.7144590018,331.65
2026-09-17T00:00:01+00:00,16,MSFT-USD,equity,1636290.7208949993,497.97
2026-09-17T00:00:01+00:00,17,GOOG-USD,equity,1174453.2541190006,344.38
2026-09-17T00:00:01+00:00,18,AMZN-USD,equity,585177.4170840001,248.58
2026-09-17T00:00:01+00:00,19,NVDA-USD,equity,2554219.2899999986,212.51
2026-09-17T00:00:01+00:00,20,META-USD,equity,4962866.589320998,668.71
2026-09-17T00:00:01+00:00,21,TSLA-USD,equity,5766682.341977011,356.17
2026-09-17T00:00:01+00:00,22,AMD-USD,equity,2046791.9710459865,504
2026-09-17T00:00:01+00:00,23,INTC-USD,equity,2892202.93684713,97.39
2026-09-17T00:00:01+00:00,24,AVGO-USD,equity,4720159.381169036,340.35
2026-09-17T00:00:01+00:00,25,QCOM-USD,equity,289095.98721500026,187.81
2026-09-17T00:00:01+00:00,26,ARM-USD,equity,1080944.2780420005,241.9
2026-09-17T00:00:01+00:00,27,TSM-USD,equity,9775.960025,414.59
