timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-22T00:07:51+00:00,BRACKET_ARB,True,Bitcoin price on September 23?,2026-09-23,9,0.1435,0.173,0.114,82.7,80.7,-11.77,2779.0,116169.0,66000,84000
2026-09-22T00:07:51+00:00,BRACKET_ARB,True,Bitcoin price on September 22?,2026-09-22,9,0.356,0.381,0.331,61.9,59.9,-9.56,15895.0,208181.0,68000,86000
2026-09-22T00:07:51+00:00,OVERROUND,False,Solana price on September 27?,2026-09-27,9,1.0805,1.518,0.643,-51.8,-53.8,-6.19,22.0,700.0,110,150
2026-09-22T00:07:51+00:00,BRACKET_ARB,True,Bitcoin price on September 24?,2026-09-24,9,0.424,0.494,0.354,50.6,48.6,-9.32,1219.0,92079.0,68000,86000
2026-09-22T00:07:51+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,1.0525,1.365,0.74,-36.5,-38.5,-5.08,19.0,923.0,110,140
2026-09-22T00:07:51+00:00,BRACKET_ARB,True,Ethereum price on September 23?,2026-09-23,9,0.6,0.658,0.542,34.2,32.2,-7.31,3159.0,55565.0,1900,2800
2026-09-22T00:07:51+00:00,BRACKET_ARB,True,Ethereum price on September 24?,2026-09-24,9,0.862,0.942,0.782,5.8,3.8,-4.6,2786.0,57308.0,2000,2900
2026-09-22T00:21:28+00:00,BRACKET_ARB,True,Bitcoin price on September 23?,2026-09-23,9,0.1535,0.192,0.115,80.8,78.8,-11.76,2392.0,120611.0,66000,84000
2026-09-22T00:21:28+00:00,OVERROUND,False,Ethereum price on September 25?,2026-09-25,9,1.162,1.575,0.749,-57.5,-59.5,-4.98,282.0,20289.0,2100,3000
2026-09-22T00:21:28+00:00,BRACKET_ARB,True,Bitcoin price on September 22?,2026-09-22,9,0.4,0.436,0.364,56.4,54.4,-9.22,18240.0,176662.0,68000,86000
2026-09-22T00:21:28+00:00,OVERROUND,False,Solana price on September 27?,2026-09-27,9,1.0805,1.518,0.643,-51.8,-53.8,-6.19,19.0,705.0,110,150
2026-09-22T00:21:28+00:00,BRACKET_ARB,True,Bitcoin price on September 24?,2026-09-24,9,0.429,0.494,0.364,50.6,48.6,-9.22,1469.0,105176.0,68000,86000
