timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-17T00:04:48+00:00,btc-updown-5m-1789603200,4602062,0x8bc0e643142c8fd4ee8be0600b230e316899682a3134141e9a1dc69ca7d79bbc,BTC,5,2026-09-17T00:05:00+00:00,11.5,76206.0,kline_open,76288.0,binance_ticker,0.1076,Down,0.01,393.11,412.31,445.51,,0.845,Up,0
2026-09-17T00:04:48+00:00,eth-updown-5m-1789603200,4602065,0x516ee1a350ec6530a55ca98ed6cb04b7134de5b098188cb5af3444931ee26a55,ETH,5,2026-09-17T00:05:00+00:00,11.4,2418.26,kline_open,2418.5,binance_ticker,0.00992,Down,0.01,21.82,26.11,32.51,,0.615,Up,0
2026-09-17T00:04:48+00:00,sol-updown-5m-1789603200,4602066,0x13e81202ff174d0f042cfefce8df6cb05b118ef1ebe0870cc43497a44604b184,SOL,5,2026-09-17T00:05:00+00:00,11.4,98.66,kline_open,98.56,binance_ticker,-0.10136,Up,0.01,50.55,50.7,63.27,,0.195,Down,0
2026-09-17T00:04:48+00:00,xrp-updown-5m-1789603200,4602080,0xc01351d5e7fdf3bbf6c234fbe5bfd6c12c86c0df40a6cffb6cab73a2a34ba5f1,XRP,5,2026-09-17T00:05:00+00:00,11.4,1.2996,kline_open,1.2987,binance_ticker,-0.06925,Up,0.01,31.96,31.96,41.81,,0.275,Down,0
2026-09-17T00:04:48+00:00,doge-updown-5m-1789603200,4602089,0xd90786850be19553642b6ce68e7e637e38147d9e99792005e71f7bbcf3191162,DOGE,5,2026-09-17T00:05:00+00:00,11.5,0.08091,kline_open,0.0808,binance_ticker,-0.13595,Up,0.01,26.04,26.34,28.69,,0.575,Down,0
2026-09-17T00:04:48+00:00,bnb-updown-5m-1789603200,4602082,0x92f08766fe75a9bbe82e8fb7d8daaaf8e47e6867e5b998420438f51682dfd186,BNB,5,2026-09-17T00:05:00+00:00,11.4,725.92,kline_open,726.18,binance_ticker,0.03582,Down,0.01,25.17,26.52,27.75,,0.925,Up,0
2026-09-17T00:09:48+00:00,btc-updown-5m-1789603500,4602095,0xead918abd123261f83fc7d158b443aef563832b62859a23b82d43b49b3aac588,BTC,5,2026-09-17T00:10:00+00:00,11.4,76268.0,kline_open,76324.0,binance_ticker,0.07343,Down,0.01,487.23,513.6,542.1,,0.995,Up,0
2026-09-17T00:09:48+00:00,doge-updown-5m-1789603500,4602096,0xfe9b2b01588d374a092e32d7d110669a193f29a42dd57b1eaef53ba6d11b8f6c,DOGE,5,2026-09-17T00:10:00+00:00,11.4,0.08077,kline_open,0.08083,binance_ticker,0.07429,Down,,0,0,0,0.999,0.0005,Down,1
2026-09-17T00:09:48+00:00,bnb-updown-5m-1789603500,4602094,0x3f5bbf3017d19f699b1b7eb2fd013d0c5d765f65a3a75dd53c98b330c54983f1,BNB,5,2026-09-17T00:10:00+00:00,11.4,726.15,kline_open,726.69,binance_ticker,0.07436,Down,0.01,11.32,12.37,15.07,,0.985,Up,0
2026-09-17T00:14:48+00:00,btc-updown-5m-1789603800,4602108,0x7991fa9e8b888d5284490619e128827538562ad7e626a7b02b3e39bca50d022d,BTC,5,2026-09-17T00:15:00+00:00,11.4,76335.42,kline_open,76328.0,binance_ticker,-0.00972,Up,,0,0,0,0.99,0.905,,
