timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-14T00:09:51+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,4.1945,8.269,0.12,-726.9,-728.9,-11.71,3.0,115.0,110,150
2026-09-14T00:09:51+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.4835,6.873,0.094,-587.3,-589.3,-11.97,4.0,183.0,110,150
2026-09-14T00:09:51+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,2.8055,4.891,0.72,-389.1,-391.1,-5.31,9.0,643.0,110,140
2026-09-14T00:09:51+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.523,4.328,0.718,-332.8,-334.8,-5.34,8.0,537.0,110,150
2026-09-14T00:09:51+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.085,1.45,0.72,-45.0,-47.0,-5.31,88.0,1553.0,110,150
2026-09-14T00:09:51+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.039,1.302,0.776,-30.2,-32.2,-4.67,2659.0,27041.0,2100,3000
2026-09-14T00:09:51+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0245,1.302,0.747,-30.2,-32.2,-5.0,2711.0,26872.0,2100,3000
2026-09-14T00:09:51+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.051,1.259,0.843,-25.9,-27.9,-3.89,3008.0,28273.0,2000,2900
2026-09-14T00:09:51+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.027,1.153,0.901,-15.3,-17.3,-3.2,3223.0,29780.0,2000,2900
2026-09-14T00:21:17+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.823,7.552,0.094,-655.2,-657.2,-11.97,3.0,177.0,110,150
2026-09-14T00:21:17+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,2.847,5.574,0.12,-457.4,-459.4,-11.71,8.0,247.0,110,150
2026-09-14T00:21:17+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,2.7355,5.041,0.43,-404.1,-406.1,-8.52,8.0,480.0,110,140
2026-09-14T00:21:17+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.254,3.78,0.728,-278.0,-280.0,-5.22,23.0,552.0,110,150
2026-09-14T00:21:17+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.0825,1.465,0.7,-46.5,-48.5,-5.54,123.0,1574.0,110,150
2026-09-14T00:21:17+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.042,1.29,0.794,-29.0,-31.0,-4.46,2747.0,27186.0,2100,3000
2026-09-14T00:21:17+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0215,1.278,0.765,-27.8,-29.8,-4.8,2934.0,27748.0,2100,3000
2026-09-14T00:21:17+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.035,1.217,0.853,-21.7,-23.7,-3.77,3040.0,28528.0,2000,2900
2026-09-14T00:21:17+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0345,1.159,0.91,-15.9,-17.9,-3.09,3223.0,30049.0,2000,2900
2026-09-14T00:21:17+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0215,1.123,0.92,-12.3,-14.3,-2.97,5610.0,68884.0,70000,88000
2026-09-14T00:21:17+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0255,1.098,0.953,-9.8,-11.8,-2.57,3326.0,64825.0,2000,2900
