timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-06T00:04:48+00:00,btc-updown-5m-1783296000,2800817,0x1abc81f715c480bcecfab22da571dc0262f4441e0aa9529cb05dea722952b9d8,BTC,5,2026-07-06T00:05:00+00:00,11.6,63650.01,kline_open,63675.99,binance_ticker,0.04082,Down,0.04,0,0,16.65,0.03,0.745,Up,0
2026-07-06T00:04:48+00:00,eth-updown-5m-1783296000,2800819,0x276312a3215ca2541d3b96e85ab548b9b7423361e20481c9f1eabae43fca9000,ETH,5,2026-07-06T00:05:00+00:00,11.6,1785.65,kline_open,1786.99,binance_ticker,0.07504,Down,0.03,0,0.51,1.59,0.02,0.085,Up,0
2026-07-06T00:04:48+00:00,sol-updown-5m-1783296000,2800808,0xe30cdd8cb529e96f05f70f0b872b177559f4d5b573f035e5253348744b988c9d,SOL,5,2026-07-06T00:05:00+00:00,11.5,81.59,kline_open,81.49,binance_ticker,-0.12256,Up,0.01,43.63,43.63,48.63,,0.04,Down,0
2026-07-06T00:04:48+00:00,xrp-updown-5m-1783296000,2800820,0xf9ef6a437a8885370f69e0a717ebcf36eed3d627f1b0402bf1c365dc968723fc,XRP,5,2026-07-06T00:05:00+00:00,11.5,1.1572,kline_open,1.1582,binance_ticker,0.08642,Down,0.13,0,0,0,0.03,0.225,Up,0
2026-07-06T00:04:48+00:00,doge-updown-5m-1783296000,2800809,0x2ac87ae7aa116b5fd26b4fee887988accce72bdc8d647f93b7bf9b34f21fba2e,DOGE,5,2026-07-06T00:05:00+00:00,11.6,0.07788,kline_open,0.07782,binance_ticker,-0.07704,Up,0.13,0,0,0,0.01,0.105,Down,0
2026-07-06T00:04:48+00:00,bnb-updown-5m-1783296000,2800814,0x9bbbca6af6a699466a3ac3e1a5e8fe2514c2a67bf653aafafa1b9618569acdd6,BNB,5,2026-07-06T00:05:00+00:00,11.6,589.88,kline_open,590.28,binance_ticker,0.06781,Down,0.04,0,0,1.36,0.01,0.875,Up,0
2026-07-06T00:09:48+00:00,sol-updown-5m-1783296300,2800831,0xe01395e72a23b2b35f61ca25cee143927b236ad5105855d5e5a6ab9a547002d2,SOL,5,2026-07-06T00:10:00+00:00,11.6,81.52,kline_open,81.51,binance_ticker,-0.01227,Up,0.65,0,0,0,0.44,0.445,Up,1
2026-07-06T00:09:48+00:00,bnb-updown-5m-1783296300,2800828,0x08fab56dc641a8ed7c00e2f0e56298fd544af816eecf27b8b43ad83f37656679,BNB,5,2026-07-06T00:10:00+00:00,11.6,590.32,kline_open,589.88,binance_ticker,-0.07454,Up,0.01,7.79,8.54,12.39,,0.005,Down,0
2026-07-06T00:14:48+00:00,btc-updown-5m-1783296600,2800844,0xa71de679f4dcc199ea89041a586eea358a8932dfe14ae7d5ae35477f4b077f6f,BTC,5,2026-07-06T00:15:00+00:00,11.5,63572.21,kline_open,63563.99,binance_ticker,-0.01293,Up,0.11,0,0,0,0.1,0.495,Up,1
2026-07-06T00:14:48+00:00,eth-updown-5m-1783296600,2800849,0x960c37479adc415d6a5131dcb70940c8e76ead4aed19c0e04a25daa9732a6e8c,ETH,5,2026-07-06T00:15:00+00:00,11.5,1783.7,kline_open,1785.59,binance_ticker,0.10596,Down,0.01,28.71,31.68,39.71,,0.485,Up,0
