timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-28T00:02:30+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,3.9815,7.882,0.081,-688.2,-690.2,-12.1,3.0,139.0,110,140
2026-08-28T00:02:30+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,4.015,7.558,0.472,-655.8,-657.8,-8.07,3.0,115.0,110,140
2026-08-28T00:02:30+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,3.2625,6.443,0.082,-544.3,-546.3,-12.09,3.0,89.0,110,140
2026-08-28T00:02:30+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.0885,1.322,0.855,-32.2,-34.2,-3.74,2974.0,28418.0,2000,2900
2026-08-28T00:02:30+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,1.072,1.318,0.826,-31.8,-33.8,-4.09,144.0,19077.0,110,140
2026-08-28T00:02:30+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.044,1.275,0.813,-27.5,-29.5,-4.24,3129.0,29652.0,2000,2900
2026-08-28T00:02:30+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,1.058,1.274,0.842,-27.4,-29.4,-3.9,55.0,16790.0,110,140
2026-08-28T00:02:30+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,1.0495,1.252,0.847,-25.2,-27.2,-3.84,3008.0,29279.0,2000,2900
2026-08-28T00:02:30+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.06,1.25,0.87,-25.0,-27.0,-3.57,3037.0,28958.0,2000,2900
2026-08-28T00:02:30+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,1.051,1.189,0.913,-18.9,-20.9,-3.05,919.0,18988.0,110,140
2026-08-28T00:02:30+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.0225,1.069,0.976,-6.9,-8.9,-2.29,3710.0,37593.0,1900,2800
2026-08-28T00:13:25+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,3.9815,7.882,0.081,-688.2,-690.2,-12.1,3.0,189.0,110,140
2026-08-28T00:13:25+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,4.01,7.548,0.472,-654.8,-656.8,-8.07,3.0,165.0,110,140
2026-08-28T00:13:25+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,3.2625,6.443,0.082,-544.3,-546.3,-12.09,3.0,89.0,110,140
2026-08-28T00:13:25+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.0785,1.323,0.834,-32.3,-34.3,-3.99,3075.0,28839.0,2000,2900
2026-08-28T00:13:25+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,1.0765,1.297,0.856,-29.7,-31.7,-3.73,144.0,19126.0,110,140
2026-08-28T00:13:25+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,1.05,1.263,0.837,-26.3,-28.3,-3.96,2880.0,28130.0,2000,2900
2026-08-28T00:13:25+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.0425,1.262,0.823,-26.2,-28.2,-4.12,2853.0,28863.0,2000,2900
2026-08-28T00:13:25+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,1.0655,1.254,0.877,-25.4,-27.4,-3.48,57.0,17294.0,110,140
2026-08-28T00:13:25+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.05,1.241,0.859,-24.1,-26.1,-3.7,3137.0,29634.0,2000,2900
2026-08-28T00:13:25+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,1.052,1.172,0.932,-17.2,-19.2,-2.83,580.0,23474.0,110,140
2026-08-28T00:13:25+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.0285,1.07,0.987,-7.0,-9.0,-2.16,3825.0,38326.0,1900,2800
2026-08-28T00:24:26+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,3.9815,7.882,0.081,-688.2,-690.2,-12.1,3.0,138.0,110,140
