timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-29T00:00:02+00:00,MOMENTUM_IBS_5M_BALLENA,3941412,,2026-08-29T00:05:00Z,0.0828,0.5000,0.6000,0.1000,0.1000,0.1000,BUY_YES,momentum_ibs_5m_ballena ETH drift7m=0.199% ibs=0.92 py=0.500 n_ballena=4 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),ETH#5min,1.05,"{""drift_7min_pct"":0.1992,""ibs_7min"":0.9213,""py_entrada"":0.5,""hora_utc"":0,""es_ntm_5min"":1,""ballena_activa_n"":4,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":8.6,""profundidad_mejor_ask"":0.51,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-29T00:00:02+00:00,MOMENTUM_IBS_5M_BALLENA,3941427,,2026-08-29T00:05:00Z,0.0828,0.5000,0.6000,0.1000,0.1000,0.1000,BUY_YES,momentum_ibs_5m_ballena BTC drift7m=0.229% ibs=0.87 py=0.500 n_ballena=67 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),BTC#5min,1.05,"{""drift_7min_pct"":0.2293,""ibs_7min"":0.8746,""py_entrada"":0.5,""hora_utc"":0,""es_ntm_5min"":1,""ballena_activa_n"":67,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":1,""bot_consenso_lado"":""Up"",""bot_consenso_pct"":1.0,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":31.5,""profundidad_mejor_ask"":0.51,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-29T00:00:02+00:00,MOMENTUM_IBS_15M_BALLENA,3941406,,2026-08-29T00:15:00Z,0.2495,0.5700,0.4000,-0.1700,-0.1700,-0.1700,BUY_NO,momentum_ibs_15m_ballena XRP drift20m=-0.195% ibs=0.00 py=0.570 n_ballena=6 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),XRP#15min,1.05,"{""drift_20min_pct"":-0.1953,""ibs_20min"":0.0,""py_entrada"":0.57,""hora_utc"":0,""ballena_activa_n"":6,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":0.0,""profundidad_mejor_ask"":0.65,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-29T00:00:02+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3941418,,2026-08-29T00:15:00Z,0.2494,0.8300,0.8900,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (ejecutor baja latencia),BNB#15min,1.05,"{""py_entrada"":0.83,""n_total_lado"":null,""restante_min"":14.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""ejecutor_baja_latencia"":true,""gate_bucket_propio_veredicto"":""malo_confirmado""}"
2026-08-29T00:00:02+00:00,MOMENTUM_IBS_5M_BALLENA,3941420,,2026-08-29T00:05:00Z,0.0827,0.4900,0.4000,-0.0900,-0.0900,-0.0900,BUY_NO,momentum_ibs_5m_ballena XRP drift7m=-0.267% ibs=0.00 py=0.490 n_ballena=15 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),XRP#5min,1.05,"{""drift_7min_pct"":-0.2674,""ibs_7min"":0.0,""py_entrada"":0.49,""hora_utc"":0,""es_ntm_5min"":1,""ballena_activa_n"":15,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":2,""bot_consenso_lado"":""Down"",""bot_consenso_pct"":0.5,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":0.0,""profundidad_mejor_ask"":0.68,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-29T00:00:03+00:00,MOMENTUM_IBS_15M_BALLENA,3941410,,2026-08-29T00:15:00Z,0.2492,0.4900,0.6000,0.1100,0.1100,0.1100,BUY_YES,momentum_ibs_15m_ballena ETH drift20m=0.123% ibs=0.92 py=0.490 n_ballena=5 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),ETH#15min,1.05,"{""drift_20min_pct"":0.1228,""ibs_20min"":0.9213,""py_entrada"":0.49,""hora_utc"":0,""ballena_activa_n"":5,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":185.5,""profundidad_mejor_ask"":0.49,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-29T00:00:03+00:00,MOMENTUM_IBS_15M_BALLENA,3941418,,2026-08-29T00:15:00Z,0.2492,0.5900,0.6000,0.0100,0.0100,0.0100,BUY_YES,momentum_ibs_15m_ballena BNB drift20m=0.120% ibs=0.81 py=0.590 n_ballena=1 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),BNB#15min,1.05,"{""drift_20min_pct"":0.1202,""ibs_20min"":0.8142,""py_entrada"":0.59,""hora_utc"":0,""ballena_activa_n"":1,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":0.0,""profundidad_mejor_ask"":0.83,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-29T00:00:03+00:00,MOMENTUM_IBS_15M_BALLENA,3941423,,2026-08-29T00:15:00Z,0.2492,0.4300,0.6000,0.1700,0.1700,0.1700,BUY_YES,momentum_ibs_15m_ballena BTC drift20m=0.135% ibs=0.87 py=0.430 n_ballena=22 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),BTC#15min,1.05,"{""drift_20min_pct"":0.1351,""ibs_20min"":0.8746,""py_entrada"":0.43,""hora_utc"":0,""ballena_activa_n"":22,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":35.2,""profundidad_mejor_ask"":0.42,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-29T00:00:03+00:00,MOMENTUM_IBS_15M_BALLENA,3941425,,2026-08-29T00:15:00Z,0.2491,0.5200,0.6000,0.0800,0.0800,0.0800,BUY_YES,momentum_ibs_15m_ballena DOGE drift20m=0.147% ibs=0.85 py=0.520 n_ballena=1 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),DOGE#15min,1.05,"{""drift_20min_pct"":0.1469,""ibs_20min"":0.8521,""py_entrada"":0.52,""hora_utc"":0,""ballena_activa_n"":1,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":2.5,""profundidad_mejor_ask"":0.52,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-29T00:00:04+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3941427,,2026-08-29T00:05:00Z,0.0827,0.3400,0.2800,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado depth fase0 (solo observación),BTC#5min,1.05,"{""py_entrada"":0.34,""restante_min"":4.96,""hora_utc"":0,""lag_apertura_s"":2.1,""profundidad_ratio"":312.8,""fase0_solo_observacion"":true}"
