timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-12T00:04:48+00:00,btc-updown-5m-1789171200,4457867,0x094426c14d2742346e7e2b3f5f3c4620e5e140a8c2a32dd22f76a5e3d471d784,BTC,5,2026-09-12T00:05:00+00:00,11.4,77225.71,kline_open,77300.01,binance_ticker,0.09621,Down,0.01,392.2,409.37,423.57,,0.915,Up,0
2026-09-12T00:04:48+00:00,eth-updown-5m-1789171200,4457849,0xb9dcb6f04dfb64a85d4b7378d3175c78cbf049e9dfc58e2e678294a35a78675f,ETH,5,2026-09-12T00:05:00+00:00,11.5,2516.44,kline_open,2517.23,binance_ticker,0.03139,Down,0.01,59.03,68.5,79.41,,0.935,Up,0
2026-09-12T00:04:48+00:00,sol-updown-5m-1789171200,4457883,0x3ade6f521b8215b7f108ee58c4db612a9ceb9ce5bf410098d42d9803553dfd14,SOL,5,2026-09-12T00:05:00+00:00,11.4,102.45,kline_open,102.53,binance_ticker,0.07809,Down,0.01,48.23,49.78,52.78,,0.905,Up,0
2026-09-12T00:04:48+00:00,xrp-updown-5m-1789171200,4457845,0x5237364505727876d1f4c83b22fbd06d85973edb1fce4a27c96d4ddc32023747,XRP,5,2026-09-12T00:05:00+00:00,11.4,1.3563,kline_open,1.3566,binance_ticker,0.02212,Down,0.21,0,0,0,0.18,0.47,Down,1
2026-09-12T00:04:48+00:00,doge-updown-5m-1789171200,4457850,0xbf01c4f3a58da86863e85c6a66c73436edc9fa65963fca3407db86fd37c262f7,DOGE,5,2026-09-12T00:05:00+00:00,11.4,0.08431,kline_open,0.08429,binance_ticker,-0.02372,Up,0.01,21.52,21.82,23.92,,0.525,Down,0
2026-09-12T00:04:48+00:00,bnb-updown-5m-1789171200,4457852,0x5a4954ba3b649a3db74b0980a49a0536e72318cf272241c3dc8367cae57f4d7f,BNB,5,2026-09-12T00:05:00+00:00,11.4,726.76,kline_open,727.35,binance_ticker,0.08118,Down,0.01,25.92,28.66,29.16,,0.915,Up,0
2026-09-12T00:09:48+00:00,btc-updown-5m-1789171500,4457887,0xb687a14639b8ec34f146b8fa5a5f651c17ddc5741682ca4b4f4e72790c0c94d9,BTC,5,2026-09-12T00:10:00+00:00,11.2,77300.0,kline_open,77303.05,binance_ticker,0.00395,Down,0.01,7.13,12.52,23.67,,0.495,Up,0
2026-09-12T00:09:48+00:00,xrp-updown-5m-1789171500,4457889,0x6bbc27dbddf847940d0f5435d77d045b92815bba82a9a8ab9593ad9042f9fae5,XRP,5,2026-09-12T00:10:00+00:00,11.2,1.3561,kline_open,1.3549,binance_ticker,-0.08849,Up,0.01,24.18,26.17,31.32,,0.025,Down,0
2026-09-12T00:09:48+00:00,bnb-updown-5m-1789171500,4457886,0xd618cf157b7650cb08e0384d0170df5fa34707a383747a271cbf1d1f223a0bce,BNB,5,2026-09-12T00:10:00+00:00,11.2,727.18,kline_open,726.52,binance_ticker,-0.09076,Up,0.01,31.05,32.75,35.15,,0.005,Down,0
2026-09-12T00:14:48+00:00,btc-updown-5m-1789171800,4457933,0x744c93072de95303b7a9cfbf5e7a85b764ad51b4704d194c2ad53da994b7be53,BTC,5,2026-09-12T00:15:00+00:00,11.4,77303.06,kline_open,77284.49,binance_ticker,-0.02402,Up,0.01,119.43,126.71,143.66,,0.295,Down,0
2026-09-12T00:14:48+00:00,sol-updown-5m-1789171800,4457935,0x89a871ec1c0275d1d51b269188f09d024abdd0a7cbb2143977af5cb5955d16c4,SOL,5,2026-09-12T00:15:00+00:00,11.3,102.26,kline_open,102.36,binance_ticker,0.09779,Down,0.01,30.25,31.8,38.1,,0.935,Up,0
2026-09-12T00:14:48+00:00,xrp-updown-5m-1789171800,4457930,0xdfbfd8e76ad02017c8ba1c56373ac88c10ae9f9164ed7321444aa486517b787a,XRP,5,2026-09-12T00:15:00+00:00,11.3,1.3547,kline_open,1.356,binance_ticker,0.09596,Down,0.01,22.59,24.28,30.93,,0.95,Up,0
