timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-27T00:00:48+00:00,BTC,78930.9,359.147,113.062,-0.3703859422464895,105621.909
2026-08-27T00:00:48+00:00,ETH,2503.01,9378.901,4829.573,0.029880366580263593,2446738.121
2026-08-27T00:00:48+00:00,SOL,101.89,247195.15,123375.13,-0.001799752139149918,8336068.42
2026-08-27T00:00:48+00:00,XRP,1.4191,6535832.6,3665626.4,0.12170143402999646,330784637.9
2026-08-27T00:00:48+00:00,DOGE,0.08754,22301159.0,12548431.0,0.12536133211731282,2737413585.0
2026-08-27T00:00:48+00:00,BNB,707.32,1938.4299999999998,928.27,-0.042245528597885856,622896.14
2026-08-27T00:16:08+00:00,BTC,78814.3,241.944,109.842,-0.0920047614323975,105635.653
2026-08-27T00:16:08+00:00,ETH,2500.2,21241.405,13734.821,0.2932121015535461,2445766.406
2026-08-27T00:16:08+00:00,SOL,101.1,105628.25,56115.62,0.06251159135931918,8253137.25
2026-08-27T00:16:08+00:00,XRP,1.4108,2850396.6,898181.7999999999,-0.3697846818930392,331092626.4
2026-08-27T00:16:08+00:00,DOGE,0.08703,15601254.0,7749718.0,-0.00652627026007012,2731215846.0
2026-08-27T00:16:08+00:00,BNB,705.31,933.7,430.18,-0.07854771339830784,623461.43
