timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-27T00:00:48+00:00,BTC,78930.9,359.147,113.062,-0.3703859422464895,105621.909
2026-08-27T00:00:48+00:00,ETH,2503.01,9378.901,4829.573,0.029880366580263593,2446738.121
2026-08-27T00:00:48+00:00,SOL,101.89,247195.15,123375.13,-0.001799752139149918,8336068.42
2026-08-27T00:00:48+00:00,XRP,1.4191,6535832.6,3665626.4,0.12170143402999646,330784637.9
2026-08-27T00:00:48+00:00,DOGE,0.08754,22301159.0,12548431.0,0.12536133211731282,2737413585.0
2026-08-27T00:00:48+00:00,BNB,707.32,1938.4299999999998,928.27,-0.042245528597885856,622896.14
2026-08-27T00:16:08+00:00,BTC,78814.3,241.944,109.842,-0.0920047614323975,105635.653
2026-08-27T00:16:08+00:00,ETH,2500.2,21241.405,13734.821,0.2932121015535461,2445766.406
2026-08-27T00:16:08+00:00,SOL,101.1,105628.25,56115.62,0.06251159135931918,8253137.25
2026-08-27T00:16:08+00:00,XRP,1.4108,2850396.6,898181.7999999999,-0.3697846818930392,331092626.4
2026-08-27T00:16:08+00:00,DOGE,0.08703,15601254.0,7749718.0,-0.00652627026007012,2731215846.0
2026-08-27T00:16:08+00:00,BNB,705.31,933.7,430.18,-0.07854771339830784,623461.43
2026-08-27T00:34:43+00:00,BTC,78826.9,100.229,49.434,-0.013578904309132129,105689.685
2026-08-27T00:34:43+00:00,ETH,2497.69,4851.037,2497.0879999999997,0.029506886878001386,2446411.919
2026-08-27T00:34:43+00:00,SOL,101.05,53251.119999999995,26415.8,-0.007878144159221381,8314735.0
2026-08-27T00:34:43+00:00,XRP,1.4073,1473000.6,559592.3,-0.24020085259978846,331220548.1
2026-08-27T00:34:43+00:00,DOGE,0.08693,25691565.0,14623721.0,0.13840639914306505,2735084879.0
2026-08-27T00:34:43+00:00,BNB,704.6,1320.79,324.06,-0.5092936802973979,623887.87
2026-08-27T00:51:28+00:00,BTC,78801.8,249.903,132.216,0.05813855776041114,105643.455
2026-08-27T00:51:28+00:00,ETH,2495.5,9666.752,6207.916,0.28438507577312416,2443807.409
2026-08-27T00:51:28+00:00,SOL,101.2,62197.52,40834.86,0.3130703603616351,8333423.11
2026-08-27T00:51:28+00:00,XRP,1.4081,1760289.0999999999,1178504.8,0.3389900556675607,331979710.6
2026-08-27T00:51:28+00:00,DOGE,0.08676,17167048.0,5809270.0,-0.32320687866661757,2724342231.0
2026-08-27T00:51:28+00:00,BNB,704.18,841.27,401.08,-0.046489236511464825,623616.67
