timestamp_utc,fill_timestamp_utc,address,instrument_id,symbol,side,price,quantity,taker,fee,previous_size,previous_entry_price,pnl,liquidation,adl,trade_id
2026-09-14T00:17:01+00:00,2026-09-14T00:00:06+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.01961,True,0.0298613236,23.52325,7616.8431488666815812932518848,0,False,False,6185876884839263
2026-09-14T00:17:01+00:00,2026-09-14T00:00:06+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.01961,True,0.0298613236,23.50364,7616.8456878840114768247168268,0,False,False,2367276628660974
2026-09-14T00:17:01+00:00,2026-09-14T00:00:06+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.01961,True,0.0298613236,23.48403,7616.8482311416808574659667612,0,False,False,7545789204814460
2026-09-14T00:17:01+00:00,2026-09-14T00:00:06+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.07649,True,0.1164759124,23.40754,7616.8581920004480396981693676,0,False,False,870707314514963
2026-09-14T00:17:01+00:00,2026-09-14T00:00:06+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.07649,True,0.1164759124,23.33105,7616.8682181718425663292688242,0,False,False,2657284583939285
2026-09-14T00:17:01+00:00,2026-09-14T00:00:05+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.04679,True,0.0712499404,23.28426,7616.8743837930931671075863008,0,False,False,7852188604912033
2026-09-14T00:17:01+00:00,2026-09-14T00:00:05+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.95618,True,1.4560326568,22.32808,7617.0060415216251243795475204,0,False,False,7854732354738425
2026-09-14T00:17:01+00:00,2026-09-14T00:00:05+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.95618,True,1.4560326568,21.37190,7617.149479998416963730715912,0,False,False,5637230611684151
2026-09-14T00:17:01+00:00,2026-09-14T00:00:05+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.01955,True,0.0297699580,21.35235,7617.1525467491010360525416359,0,False,False,4633898526201315
2026-09-14T00:17:01+00:00,2026-09-14T00:00:05+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.07649,True,0.1164759124,21.27586,7617.1645996720305316521394388,0,False,False,8472700284458548
2026-09-14T00:17:01+00:00,2026-09-14T00:00:05+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.03283,True,0.0499922108,21.24303,7617.1697994861452206750396436,0,False,False,1950078920905471
2026-09-14T00:17:01+00:00,2026-09-14T00:00:05+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.01955,True,0.0297699580,21.22348,7617.1729035755760839954845954,0,False,False,7199684586200024
2026-09-14T00:17:01+00:00,2026-09-14T00:00:03+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.54976,True,0.8371525376,20.67372,7617.2625965514753758470409486,0,False,False,3076129248075400
2026-09-14T00:17:01+00:00,2026-09-14T00:00:03+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.045,True,0.06852420,20.62872,7617.2701499452301212657153425,0,False,False,7366335190028753
2026-09-14T00:17:01+00:00,2026-09-14T00:00:03+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,1,SP500-USD,long,7613.8,0.54976,True,0.8371525376,20.07896,7617.3651623180766089058640189,0,False,False,798357340706025
2026-09-14T00:17:01+00:00,2026-09-14T00:04:16+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29048,0.04415,True,0.256493840,5.58521,29064.336534779178574455993007,-0.7212580105007340622320912590,False,False,7352993571560990
2026-09-14T00:17:01+00:00,2026-09-14T00:04:16+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29048,0.11878,True,0.690064288,5.70399,29064.336534779178574455993007,-1.9404536010708310738828493715,False,False,732367742588404
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.10001,True,0.580898084,5.80400,29064.336534779178574455993007,-2.2338768432656492313438606301,False,False,5386902334757821
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.00524,True,0.030436016,5.80924,29064.336534779178574455993007,-0.1170434422428957301494033567,False,False,6660779641296622
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.04287,True,0.249006108,5.85211,29064.336534779178574455993007,-0.9575672459833854869284202101,False,False,6090064600522334
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.00814,True,0.047280376,5.86025,29064.336534779178574455993007,-0.1818193931025135960717830770,False,False,240746415281314
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.01302,True,0.075625368,5.87327,29064.336534779178574455993007,-0.2908216828249050394170289511,False,False,8993653133107179
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.00505,True,0.029332420,5.87832,29064.336534779178574455993007,-0.1127995006348518010027646854,False,False,4941398700806357
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.11277,True,0.655013268,5.99109,29064.336534779178574455993007,-2.5188910270479678414023313994,False,False,6502522212407212
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.03838,True,0.222926392,6.02947,29064.336534779178574455993007,-0.8572762048248736876210116087,False,False,821904644069237
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.01354,True,0.078645736,6.04301,29064.336534779178574455993007,-0.3024366809100778981341453148,False,False,3973209645015003
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.00364,True,0.021142576,6.04665,29064.336534779178574455993007,-0.0813049865962100110198145455,False,False,2607487841623399
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.00763,True,0.044318092,6.05428,29064.336534779178574455993007,-0.1704277603651325230992266434,False,False,2021866701282224
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.02833,True,0.164551972,6.08261,29064.336534779178574455993007,-0.6327940302941290143382818883,False,False,1078360559409835
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.00499,True,0.028983916,6.08760,29064.336534779178574455993007,-0.1114593085481010865354051049,False,False,1728961628886644
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.0122,True,0.07086248,6.09980,29064.336534779178574455993007,-0.2725057243059786083631146854,False,False,5577837332812451
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.00923,True,0.053611532,6.10903,29064.336534779178574455993007,-0.2061662160118182422288154546,False,False,1251650264257092
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.00421,True,0.024453364,6.11324,29064.336534779178574455993007,-0.0940368114203417984597305595,False,False,3477666139362141
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.04639,True,0.269451676,6.15963,29064.336534779178574455993007,-1.0361918484060940690135155947,False,False,8476516832075042
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.0096,True,0.05576064,6.16923,29064.336534779178574455993007,-0.2144307338801143147775328672,False,False,2560619391963487
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.01383,True,0.080330172,6.18306,29064.336534779178574455993007,-0.3089142759960396847263832868,False,False,5619379223614547
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.00643,True,0.037348012,6.18949,29064.336534779178574455993007,-0.1436239186301182337520350350,False,False,1244250429478453
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.00484,True,0.028112656,6.19433,29064.336534779178574455993007,-0.1081088283312243003670061539,False,False,8077523366532136
2026-09-14T00:17:01+00:00,2026-09-14T00:02:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.08753,True,0.508409252,6.28186,29064.336534779178574455993007,-1.9551168892215006221330679027,False,False,5231204213349536
2026-09-14T00:17:01+00:00,2026-09-14T00:02:42+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.17623,True,1.023614332,6.45809,29064.336534779178574455993007,-3.9363675241346401763796476236,False,False,2046116461763174
2026-09-14T00:17:01+00:00,2026-09-14T00:02:42+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.03612,True,0.209799408,6.49421,29064.336534779178574455993007,-0.8067956362239301093504674128,False,False,452946298949778
2026-09-14T00:17:01+00:00,2026-09-14T00:02:42+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.12787,True,0.742720108,6.62208,29064.336534779178574455993007,-2.8561727022135643156878258051,False,False,2812050847389933
2026-09-14T00:17:01+00:00,2026-09-14T00:02:42+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.00347,True,0.020155148,6.62555,29064.336534779178574455993007,-0.0775077756837496533622957343,False,False,6699952852196676
2026-09-14T00:17:01+00:00,2026-09-14T00:02:42+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,4,NAS100-USD,short,29042,0.08909,True,0.517470356,6.71464,29064.336534779178574455993007,-1.9899618834770191982844169936,False,False,5363104932976980
