timestamp_utc,event_title,market_id,condition_id,question,categoria,closed,active,best_bid,best_ask,spread,rewards_min_size,rewards_max_spread,volume_num,elegible_rewards_hoy
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088472,0xcf4cf0cf9882b50018054826d561f688e319e6e51de956437fa6dbf642696a40,Will Carlos Alcaraz win the 2026 Men's US Open?,props_futuros,False,True,0.37,0.38,0.01,20,3.5,1316014.307784,True
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088475,0x39b718f6e0a66a3ae5e459e76c74a694b521eaff5f6015857d1d191f1fc03c61,Will Alexander Zverev win the 2026 Men's US Open?,props_futuros,False,True,0.193,0.213,0.02,20,3.5,728788.4066419998,True
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088476,0x5d1e8a08b738d682ce49308c73f0a83ae192476cc9472cb82cc989e4d83a7e7f,Will Ben Shelton win the 2026 Men's US Open?,props_futuros,False,True,0.074,0.086,0.012,20,3.5,559527.0862309999,True
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088477,0x1e8287101399f3c9c1c135d82f7e53613a4ba421cab14fb7e6b2b1cf8bd83f30,Will Taylor Fritz win the 2026 Men's US Open?,props_futuros,False,True,0.084,0.094,0.01,0,0,546401.2529750002,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088478,0x2212033b5adefa053fe4c71067daa55118aa7e97cd9599f3d31d49bbc5778674,Will Daniil Medvedev win the 2026 Men's US Open?,props_futuros,False,True,0.039,0.056,0.017,20,3.5,684647.9205310004,True
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088480,0xf7c252ad31286ada89db99be13597440c560902399c76c38467fa86b0afafc38,Will Felix Auger Aliassime win the 2026 Men's US Open?,props_futuros,False,True,0.033,0.034,0.001,0,0,978662.2712530001,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088481,0x9777a1c22720f62ad2f4c6d9f8434d97ca898c53234f13b7b04072e5c29f1335,Will Jakub Mensik win the 2026 Men's US Open?,props_futuros,False,True,0.02,0.024,0.004,20,3.5,497732.9409919999,True
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088482,0x0f68c3a9e26d4c35f15fd26f9a6a049b2f1407261ad8981b98977a8afa9d087b,Will Alexander Bublik win the 2026 Men's US Open?,props_futuros,False,True,0.006,0.007,0.001,20,3.5,384039.916029,True
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088483,0xbbe03770bba01718c5a9227263f36124c13af4e96bac998f78edc6a9a0d6c8c2,Will Lorenzo Musetti win the 2026 Men's US Open?,props_futuros,False,True,0.012,0.015,0.003,20,3.5,568352.7448580001,True
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088486,0x893c4cee5898ad4dcd93964ec1d10675233886c13ac1b2d4708e3a32b54a504f,Will Jiri Lehecka win the 2026 Men's US Open?,props_futuros,False,True,0.01,0.014,0.004,20,3.5,639757.393985,True
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088487,0x441ff21e100009f038dfc1f6fb4322bd9de329294fab5b08bb117df4b028d4b4,Will Flavio Cobolli win the 2026 Men's US Open?,props_futuros,False,True,0.018,0.019,0.001,20,3.5,470289.4164540001,True
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088488,0x2e16b233879131e5ebcef16f3aa4cded867b1d1e935628128828ec75b89389cd,Will Matteo Berrettini win the 2026 Men's US Open?,props_futuros,False,True,0.003,0.005,0.002,20,3.5,581971.211773,True
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088489,0x60ec73dedf897f7e3d5cdb9c936ef95b518308048710b121b1d78b1faf8b6624,Will Andrey Rublev win the 2026 Men's US Open?,props_futuros,False,True,0.002,0.004,0.002,20,3.5,496065.48608099995,True
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088490,0x8ac035f347e31dec359c8167e38e161b8a1a168f31104d2580d21e6e57555ea5,Will Frances Tiafoe win the 2026 Men's US Open?,props_futuros,False,True,0.015,0.018,0.003,20,3.5,511897.40696799994,True
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088491,0xa7280343bc5ad62d8e5160992fc70874f6818708699336df24a74ba96151ea2c,Will Hubert Hurkacz win the 2026 Men's US Open?,props_futuros,False,True,0.001,0.002,0.001,20,3.5,443029.41474300006,True
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088493,0x7e5dae57be668da09325ca8bd74bfe30353edab21a1f88c1bd7c58233387a2f4,Will Other win the 2026 Men's US Open?,props_futuros,False,False,0.0,1.0,1.0,0,0,0,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088494,0x6066a869496644e00f4da24ae49b73192ffcba87a82c117f7a3301af6ed0ae60,Will Alex de Minaur win the 2026 Men's US Open?,props_futuros,False,True,0.009,0.01,0.001,0,0,185609.576784,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088495,0xb8d185def93836c113521400fb631c4a907358c28b55874c2e00e2604b9e87a3,Will Casper Ruud win the 2026 Men's US Open?,props_futuros,False,True,,0.001,,0,0,12117.74,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088496,0xc502e5b36581b4f9ef5916af14000acbbe70e5c5ac25280c765edd83a134a9ac,Will Learner Tien win the 2026 Men's US Open?,props_futuros,False,True,0.007,0.009,0.002,0,0,221449.79104500002,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088497,0xe3366fcbd15eba68f05a0bcdcec80b67fb013e9562a1e97d869d95c7a2124aff,Will Valentin Vacherot win the 2026 Men's US Open?,props_futuros,False,True,0.001,0.002,0.001,0,0,117677.794,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088498,0xffdb861693fc8eccc55910442369028dfb8552105e6405b75919cdf2486b72c4,Will Luciano Darderi win the 2026 Men's US Open?,props_futuros,False,True,,0.001,,0,0,79235.25,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088499,0xc3a7e25880b85e6f94d1bcfbae0bc9e43ce1d510c67f310866064da3dbed73e8,Will Francisco Cerundolo win the 2026 Men's US Open?,props_futuros,False,True,0.001,0.002,0.001,0,0,100741.36600000001,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088500,0x5c853afb571dcb11595383276bec87d4defd50a40ecad8db700b9b1daf8133f2,Will Tommy Paul win the 2026 Men's US Open?,props_futuros,False,True,0.007,0.009,0.002,0,0,264196.702967,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088501,0x6884ede0b2937c902d04a1a7493539839c85ee9fadd9cca4ff438541c64837b6,Will Rafael Jodar win the 2026 Men's US Open?,props_futuros,False,True,0.047,0.058,0.011,0,0,204899.769535,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088502,0x7faccea31c6d55a57330d9ddf5f92c26db7677847391556484e975012a01c552,Will Karen Khachanov win the 2026 Men's US Open?,props_futuros,False,True,0.001,0.002,0.001,0,0,182251.371,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088503,0x8f0674234b5ba9a646b0c02ed817510b922dbc42109deacb5d9a3c2b49f40a0b,Will Arthur Rinderknech win the 2026 Men's US Open?,props_futuros,False,True,,0.001,,0,0,72719.67099999999,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088505,0x679fee195ab9613e93125aa021a6b8f944dad1fec8b92d8bc9b5d94ecd0df7f3,Will Alejandro Tabilo win the 2026 Men's US Open?,props_futuros,False,True,,0.001,,0,0,13093.09,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088506,0x893f032db5e34cd04e0b58bb51e86891ddbc0daa8d64df1881143f2931d8c6ca,Will Tomas Martin Etcheverry win the 2026 Men's US Open?,props_futuros,False,True,,0.001,,0,0,80000,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088508,0xedc4fe456b292b8253458d51c4d4a6a333f35dd98e106249b0f25b26a6e68db3,Will Brandon Nakashima win the 2026 Men's US Open?,props_futuros,False,True,,0.001,,0,0,270947.082278,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088509,0x88f79240879c65fd8fe6c33b18df3ee1bbe54edd88f2fdad8a2f5cb2b026c427,Will Alexander Blockx win the 2026 Men's US Open?,props_futuros,False,True,0.002,0.003,0.001,0,0,148447.454333,False
