timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-18T00:00:01+00:00,MOMENTUM_IBS_5M_BALLENA,3650946,,2026-08-18T00:05:00Z,0.0831,0.4800,0.6000,0.1200,0.1200,0.1200,BUY_YES,momentum_ibs_5m_ballena BTC drift7m=0.078% ibs=0.99 py=0.480 n_ballena=46 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),BTC#5min,1.05,"{""drift_7min_pct"":0.0776,""ibs_7min"":0.9871,""py_entrada"":0.48,""hora_utc"":0,""es_ntm_5min"":1,""ballena_activa_n"":46,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":389.5,""profundidad_mejor_ask"":0.48}"
2026-08-18T00:00:02+00:00,FAVORITO_CONFIRMADO,3650967,,2026-08-18T00:05:00Z,0.0828,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":1,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-18T00:00:03+00:00,FAVORITO_CONFIRMADO,3650956,,2026-08-18T00:05:00Z,0.0828,0.5800,0.6400,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.58,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""sin_banda_calibrada"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-18T00:00:03+00:00,FAVORITO_CONFIRMADO,3650961,,2026-08-18T00:05:00Z,0.0828,0.6100,0.6700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.61,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-18T00:00:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3650967,,2026-08-18T00:05:00Z,0.0828,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":1,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-18T00:00:03+00:00,FAVORITO_CONFIRMADO,3650951,,2026-08-18T00:05:00Z,0.0828,0.6900,0.7500,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.69,""n_total_lado"":1,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.690 restante=4.97>4.20"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-18T00:00:03+00:00,MOMENTUM_IBS_5M_BALLENA,3650951,,2026-08-18T00:05:00Z,0.0826,0.6900,0.4000,-0.2900,-0.2900,-0.2900,BUY_NO,momentum_ibs_5m_ballena SOL drift7m=-0.105% ibs=0.16 py=0.690 n_ballena=1 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),SOL#5min,1.05,"{""drift_7min_pct"":-0.1052,""ibs_7min"":0.1579,""py_entrada"":0.69,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":1,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":0.0,""profundidad_mejor_ask"":0.49}"
2026-08-18T00:00:03+00:00,FAVORITO_CONFIRMADO,3650954,,2026-08-18T00:05:00Z,0.0828,0.6100,0.6700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.61,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-18T00:00:05+00:00,MOMENTUM_IBS_5M_BALLENA,3650967,,2026-08-18T00:05:00Z,0.0819,0.5500,0.4000,-0.1500,-0.1500,-0.1500,BUY_NO,momentum_ibs_5m_ballena DOGE drift7m=-0.160% ibs=0.00 py=0.550 n_ballena=10 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),DOGE#5min,1.05,"{""drift_7min_pct"":-0.1604,""ibs_7min"":0.0,""py_entrada"":0.55,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":10,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":0.0,""profundidad_mejor_ask"":0.56}"
2026-08-18T00:00:06+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3650954,,2026-08-18T00:05:00Z,0.0818,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":0,""restante_min"":4.91,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-18T00:00:06+00:00,MOMENTUM_IBS_15M_BALLENA,3650957,,2026-08-18T00:15:00Z,0.2484,0.4600,0.6000,0.1400,0.1400,0.1400,BUY_YES,momentum_ibs_15m_ballena BTC drift20m=0.085% ibs=0.99 py=0.460 n_ballena=5 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),BTC#15min,1.05,"{""drift_20min_pct"":0.0849,""ibs_20min"":0.9919,""py_entrada"":0.46,""hora_utc"":0,""ballena_activa_n"":5,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":141.6,""profundidad_mejor_ask"":0.46}"
2026-08-18T00:00:06+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3650967,,2026-08-18T00:05:00Z,0.0816,0.4500,0.3900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),DOGE#5min,1.05,"{""py_entrada"":0.45,""restante_min"":4.89,""hora_utc"":0,""lag_apertura_s"":6.36,""profundidad_ratio_no"":10.8,""fase0_solo_observacion"":true}"
2026-08-18T00:00:08+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3650951,,2026-08-18T00:05:00Z,0.0809,0.7300,0.7900,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.73,""n_total_lado"":1,""restante_min"":4.86,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.730 restante=4.86>3.95"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
