timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-19T17:19:00+00:00,MONOTONICITY,crypto,716640,716641,Theo FDV above $100M one day after launch?,Theo FDV above $300M one day after launch?,100000000.0,300000000.0,0.175,0.225,above_up,a_implica_b,0.955,4.5,2.5,True,12606.0,2027-01-01,Si 'Theo FDV above $100M one day after launch?' → entonces 'Theo FDV above $300M one day after launch?',BUY_YES mercado_a (0.175) + BUY_NO mercado_b (0.775),min 2.5%  max 102.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-19T17:19:00+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.06,0.0905,above_up,a_implica_b,0.9795,2.05,0.05,True,12279.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.909),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-19T17:19:00+00:00,MONOTONICITY,crypto,3565393,3565394,"Will the price of Ethereum be above $1,900 on August 20?","Will the price of Ethereum be above $2,000 on August 20?",1900.0,2000.0,0.9,0.9255,above_up,a_implica_b,0.9845,1.55,-0.45,False,14989.0,2026-08-20,"Si 'Will the price of Ethereum be above $1,900 on Augu' → entonces 'Will the price of Ethereum be above $2,000 on Augu'",BUY_YES mercado_a (0.900) + BUY_NO mercado_b (0.075),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-19T17:19:00+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.075,0.09,above_up,a_implica_b,0.99,1.0,-1.0,False,10672.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.910),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-19T17:19:00+00:00,MONOTONICITY,crypto,3670175,3670177,"Will the price of Ethereum be above $1,800 on August 24?","Will the price of Ethereum be above $1,900 on August 24?",1800.0,1900.0,0.93,0.955,above_up,a_implica_b,0.995,0.5,-1.5,False,5025.0,2026-08-24,"Si 'Will the price of Ethereum be above $1,800 on Augu' → entonces 'Will the price of Ethereum be above $1,900 on Augu'",BUY_YES mercado_a (0.930) + BUY_NO mercado_b (0.045),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-19T17:19:00+00:00,MONOTONICITY,crypto,732180,732179,Felix Protocol FDV above $25M one day after launch?,Felix Protocol FDV above $50M one day after launch?,25000000.0,50000000.0,0.045,0.054,above_up,a_implica_b,0.996,0.4,-1.6,False,5635.0,,Si 'Felix Protocol FDV above $25M one day after launch' → entonces 'Felix Protocol FDV above $50M one day after launch',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.946),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-19T17:19:00+00:00,MONOTONICITY,crypto,1535123,1535124,Opensea FDV above $100M one day after launch?,Opensea FDV above $300M one day after launch?,100000000.0,300000000.0,0.149,0.16,above_up,a_implica_b,0.997,0.3,-1.7,False,12145.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $300M one day after launch?',BUY_YES mercado_a (0.149) + BUY_NO mercado_b (0.840),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-19T17:19:00+00:00,MONOTONICITY,crypto,716652,716653,Pacifica FDV above $1B one day after launch?,Pacifica FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0425,0.045,above_up,a_implica_b,0.998,0.2,-1.8,False,11925.0,2027-01-01,Si 'Pacifica FDV above $1B one day after launch?' → entonces 'Pacifica FDV above $2B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.955),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-19T17:19:00+00:00,MONOTONICITY,other,1067836,1067835,Will Lighter reach $8 before 2027?,Will Lighter reach $10 before 2027?,8.0,10.0,0.0415,0.0435,above_up,a_implica_b,0.9985,0.15,-1.85,False,6843.0,2027-01-01,Si 'Will Lighter reach $8 before 2027?' → entonces 'Will Lighter reach $10 before 2027?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.957),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-19T17:19:00+00:00,MONOTONICITY,crypto,716904,716905,Felix Protocol FDV above $100M one day after launch?,Felix Protocol FDV above $300M one day after launch?,100000000.0,300000000.0,0.051,0.053,above_up,a_implica_b,0.999,0.1,-1.9,False,7448.0,2027-01-01,Si 'Felix Protocol FDV above $100M one day after launc' → entonces 'Felix Protocol FDV above $300M one day after launc',BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.947),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-19T17:19:00+00:00,MONOTONICITY,crypto,3635544,3635548,"Will the price of Bitcoin be above $62,000 on August 23?","Will the price of Bitcoin be above $64,000 on August 23?",62000.0,64000.0,0.9505,0.96,above_up,a_implica_b,0.999,0.1,-1.9,False,11321.0,2026-08-23,"Si 'Will the price of Bitcoin be above $62,000 on Augu' → entonces 'Will the price of Bitcoin be above $64,000 on Augu'",BUY_YES mercado_a (0.951) + BUY_NO mercado_b (0.040),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
