timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-13T00:10:16+00:00,BTC,5min15m,YESout+NOin,1.348,-34.8,0.3384,54.26,283,0.998,0.35,63947.525,63731.855,btc-updown-5m-1783901400,btc-updown-15m-1783900800
2026-07-13T00:10:17+00:00,ETH,5min15m,YESout+NOin,1.299,-29.9,0.7352,132.79,282,0.999,0.3,1818.19,1804.92,eth-updown-5m-1783901400,eth-updown-15m-1783900800
2026-07-13T00:10:17+00:00,SOL,5min15m,YESout+NOin,1.319,-31.9,0.9109,6.4,282,0.999,0.32,77.55,76.85,sol-updown-5m-1783901400,sol-updown-15m-1783900800
2026-07-13T00:10:18+00:00,XRP,5min15m,YESout+NOin,1.349,-34.9,0.7838,19.85,281,0.999,0.35,1.093,1.0845,xrp-updown-5m-1783901400,xrp-updown-15m-1783900800
2026-07-13T00:11:15+00:00,BTC,5min15m,YESout+NOin,1.049,-4.9,0.3384,34.76,224,0.999,0.05,63947.525,63731.855,btc-updown-5m-1783901400,btc-updown-15m-1783900800
2026-07-13T00:11:15+00:00,ETH,5min15m,YESout+NOin,1.039,-3.9,0.7352,21.31,224,0.999,0.04,1818.19,1804.92,eth-updown-5m-1783901400,eth-updown-15m-1783900800
2026-07-13T00:11:16+00:00,SOL,5min15m,YESout+NOin,1.049,-4.9,1.3923,1.06,223,0.999,0.05,77.92,76.85,sol-updown-5m-1783901400,sol-updown-15m-1783900800
2026-07-13T00:11:16+00:00,XRP,5min15m,YESout+NOin,1.029,-2.9,1.2356,0.45,223,0.999,0.03,1.0979,1.0845,xrp-updown-5m-1783901400,xrp-updown-15m-1783900800
2026-07-13T00:12:18+00:00,ETH,5min15m,YESout+NOin,1.009,-0.9,0.7352,5.28,161,0.999,0.01,1818.19,1804.92,eth-updown-5m-1783901400,eth-updown-15m-1783900800
2026-07-13T00:25:14+00:00,BTC,5min15m,YESout+NOin,0.64,36.0,0.0601,2.7,285,0.18,0.46,64230.0,64191.395,btc-updown-5m-1783902300,btc-updown-15m-1783901700
2026-07-13T00:25:14+00:00,ETH,5min15m,NOout+YESin,1.43,-43.0,-0.16,49.47,285,0.97,0.46,1834.61,1837.55,eth-updown-5m-1783902300,eth-updown-15m-1783901700
2026-07-13T00:25:14+00:00,SOL,5min15m,NOout+YESin,1.4,-40.0,-0.2306,10.75,285,0.97,0.43,77.87,78.05,sol-updown-5m-1783902300,sol-updown-15m-1783901700
2026-07-13T00:25:15+00:00,XRP,5min15m,NOout+YESin,1.36,-36.0,-0.2637,8.41,284,0.99,0.37,1.097,1.0999,xrp-updown-5m-1783902300,xrp-updown-15m-1783901700
2026-07-13T00:26:13+00:00,BTC,5min15m,YESout+NOin,0.55,45.0,0.0787,31.91,226,0.18,0.37,64241.935,64191.395,btc-updown-5m-1783902300,btc-updown-15m-1783901700
2026-07-13T00:26:14+00:00,ETH,5min15m,NOout+YESin,1.41,-41.0,-0.1203,91.07,225,0.99,0.42,1835.34,1837.55,eth-updown-5m-1783902300,eth-updown-15m-1783901700
2026-07-13T00:26:14+00:00,SOL,5min15m,NOout+YESin,1.51,-51.0,-0.4228,1.65,225,0.98,0.53,77.72,78.05,sol-updown-5m-1783902300,sol-updown-15m-1783901700
2026-07-13T00:27:13+00:00,BTC,5min15m,YESout+NOin,0.56,44.0,0.0787,6.97,166,0.06,0.5,64241.935,64191.395,btc-updown-5m-1783902300,btc-updown-15m-1783901700
2026-07-13T00:27:13+00:00,ETH,5min15m,NOout+YESin,1.395,-39.5,-0.1203,33.83,166,0.995,0.4,1835.34,1837.55,eth-updown-5m-1783902300,eth-updown-15m-1783901700
2026-07-13T00:27:14+00:00,SOL,5min15m,NOout+YESin,1.59,-59.0,-0.4228,3.36,165,0.99,0.6,77.72,78.05,sol-updown-5m-1783902300,sol-updown-15m-1783901700
2026-07-13T00:27:14+00:00,XRP,5min15m,NOout+YESin,1.439,-43.9,-0.3819,8.8,165,0.999,0.44,1.0957,1.0999,xrp-updown-5m-1783902300,xrp-updown-15m-1783901700
2026-07-13T00:28:17+00:00,BTC,5min15m,YESout+NOin,0.53,47.0,0.0787,8.58,102,0.02,0.51,64241.935,64191.395,btc-updown-5m-1783902300,btc-updown-15m-1783901700
2026-07-13T00:28:17+00:00,ETH,5min15m,NOout+YESin,1.279,-27.9,-0.1203,2.55,102,0.999,0.28,1835.34,1837.55,eth-updown-5m-1783902300,eth-updown-15m-1783901700
2026-07-13T00:28:18+00:00,SOL,5min15m,NOout+YESin,1.659,-65.9,-0.4228,40.66,101,0.999,0.66,77.72,78.05,sol-updown-5m-1783902300,sol-updown-15m-1783901700
2026-07-13T00:28:18+00:00,XRP,5min15m,NOout+YESin,1.389,-38.9,-0.3819,6.52,101,0.999,0.39,1.0957,1.0999,xrp-updown-5m-1783902300,xrp-updown-15m-1783901700
2026-07-13T00:28:29+00:00,BTC,5min15m,YESout+NOin,0.65,35.0,0.0787,11.62,90,0.02,0.63,64241.935,64191.395,btc-updown-5m-1783902300,btc-updown-15m-1783901700
2026-07-13T00:28:29+00:00,ETH,5min15m,NOout+YESin,1.259,-25.9,-0.1203,1.67,90,0.999,0.26,1835.34,1837.55,eth-updown-5m-1783902300,eth-updown-15m-1783901700
2026-07-13T00:28:29+00:00,SOL,5min15m,NOout+YESin,1.629,-62.9,-0.4228,7.06,90,0.999,0.63,77.72,78.05,sol-updown-5m-1783902300,sol-updown-15m-1783901700
2026-07-13T00:28:30+00:00,XRP,5min15m,NOout+YESin,1.339,-33.9,-0.3819,1.7,89,0.999,0.34,1.0957,1.0999,xrp-updown-5m-1783902300,xrp-updown-15m-1783901700
2026-07-13T00:28:40+00:00,BTC,5min15m,YESout+NOin,0.62,38.0,0.0787,14.95,79,0.02,0.6,64241.935,64191.395,btc-updown-5m-1783902300,btc-updown-15m-1783901700
2026-07-13T00:28:41+00:00,SOL,5min15m,NOout+YESin,1.669,-66.9,-0.4228,38.54,78,0.999,0.67,77.72,78.05,sol-updown-5m-1783902300,sol-updown-15m-1783901700
2026-07-13T00:28:41+00:00,XRP,5min15m,NOout+YESin,1.399,-39.9,-0.3819,16.09,78,0.999,0.4,1.0957,1.0999,xrp-updown-5m-1783902300,xrp-updown-15m-1783901700
2026-07-13T00:28:51+00:00,BTC,5min15m,YESout+NOin,0.67,33.0,0.0787,16.29,68,0.02,0.65,64241.935,64191.395,btc-updown-5m-1783902300,btc-updown-15m-1783901700
2026-07-13T00:28:52+00:00,SOL,5min15m,NOout+YESin,1.609,-60.9,-0.4228,23.97,67,0.999,0.61,77.72,78.05,sol-updown-5m-1783902300,sol-updown-15m-1783901700
2026-07-13T00:28:53+00:00,XRP,5min15m,NOout+YESin,1.379,-37.9,-0.3819,13.95,66,0.999,0.38,1.0957,1.0999,xrp-updown-5m-1783902300,xrp-updown-15m-1783901700
2026-07-13T00:29:14+00:00,BTC,5min15m,YESout+NOin,0.954,4.6,0.0787,0.04,45,0.004,0.95,64241.935,64191.395,btc-updown-5m-1783902300,btc-updown-15m-1783901700
2026-07-13T00:29:26+00:00,BTC,5min15m,YESout+NOin,0.971,2.9,0.0787,11.96,33,0.001,0.97,64241.935,64191.395,btc-updown-5m-1783902300,btc-updown-15m-1783901700
2026-07-13T00:29:37+00:00,BTC,5min15m,YESout+NOin,0.891,10.9,0.0787,11.96,22,0.001,0.89,64241.935,64191.395,btc-updown-5m-1783902300,btc-updown-15m-1783901700
2026-07-13T00:29:49+00:00,BTC,5min15m,YESout+NOin,0.981,1.9,0.0787,11.98,10,0.001,0.98,64241.935,64191.395,btc-updown-5m-1783902300,btc-updown-15m-1783901700
2026-07-13T00:42:16+00:00,BTC,5min15m,NOout+YESin,1.159,-15.9,-0.6965,145.2,163,0.999,0.16,63701.855,64148.665,btc-updown-5m-1783903200,btc-updown-15m-1783902600
2026-07-13T00:42:16+00:00,ETH,5min15m,NOout+YESin,1.259,-25.9,-0.913,46.59,163,0.999,0.26,1815.06,1831.785,eth-updown-5m-1783903200,eth-updown-15m-1783902600
2026-07-13T00:42:17+00:00,SOL,5min15m,NOout+YESin,1.349,-34.9,-1.0032,8.75,162,0.999,0.35,76.97,77.75,sol-updown-5m-1783903200,sol-updown-15m-1783902600
