fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-25,DISPERSO#ETH#60min,0.05,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.10,4,-1.0,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.15,3,-1.0,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.20,3,3.236,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.25,5,0.4874,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.30,2,-1.0,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.35,4,-1.0,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.40,2,1.2082,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.45,11,0.48,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.50,22,-0.4037,0.136,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.55,10,-0.3246,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.60,4,-0.595,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.70,4,0.3757,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.75,3,-0.5633,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.80,2,0.2111,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.90,3,0.0883,,sin_concluir
2026-08-25,DISPERSO#ETH#60min,0.95,2,0.0292,,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.00,20,1.7195,0.001,bueno_confirmado
2026-08-25,DISPERSO#BTC#15min,0.05,10,0.0403,,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.10,13,0.8671,,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.15,19,-0.4168,0.154,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.20,26,-0.5183,0.061,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.25,39,-0.1897,0.4445,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.30,55,-0.0772,0.8755,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.35,85,-0.3713,0.0485,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.40,115,-0.3058,0.057,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.45,151,-0.3792,0.008,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.50,224,0.0073,0.488,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.55,123,0.0246,0.5125,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.60,125,0.1943,0.0545,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.65,89,0.0183,0.595,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.70,73,0.0748,0.394,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.75,47,0.0655,0.463,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.80,33,0.0555,0.5665,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.85,28,0.0675,0.5585,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.90,15,-0.1366,0.759,sin_concluir
2026-08-25,DISPERSO#BTC#15min,0.95,36,-0.004,0.799,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.00,2,-1.0,,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.10,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.15,7,-1.0,,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.20,3,0.3712,,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.25,8,-0.1023,,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.30,11,-1.0,,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.35,11,-0.2944,,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.40,16,-0.4315,0.165,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.45,40,-0.2898,0.1875,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.50,22,0.2619,0.028,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.55,28,-0.0283,0.556,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.60,21,0.0378,0.394,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.65,23,0.2034,0.0685,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.70,13,0.1595,,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.75,8,-0.0472,,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.80,11,-0.1253,,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.85,8,0.1456,,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.90,7,0.089,,sin_concluir
2026-08-25,DISPERSO#DOGE#15min,0.95,7,0.0263,,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.00,6,-1.0,,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.05,2,4.2017,,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.10,3,-1.0,,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.15,6,-0.1725,,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.20,3,-1.0,,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.25,12,0.1967,,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.30,11,-0.1611,,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.35,15,0.2113,0.2555,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.40,30,-0.4665,0.051,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.45,55,-0.186,0.4495,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.50,45,-0.2958,0.15,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.55,42,0.1314,0.157,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.60,26,0.0355,0.554,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.65,29,0.1045,0.3145,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.70,19,0.0822,0.4725,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.75,12,0.0744,,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.80,4,-0.0934,,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.85,7,-0.1792,,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.90,7,-0.078,,sin_concluir
2026-08-25,DISPERSO#XRP#15min,0.95,8,-0.0984,,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.00,12,-1.0,,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.05,5,-1.0,,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.10,8,-1.0,,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.15,5,-1.0,,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.20,11,-0.626,,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.25,9,-1.0,,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.30,19,-0.3778,0.0995,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.35,20,-0.2469,0.33,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.40,40,0.1472,0.123,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.45,50,-0.1011,0.7155,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.50,61,0.2784,0.0,bueno_confirmado
2026-08-25,DISPERSO#SOL#15min,0.55,55,-0.0168,0.706,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.60,63,-0.0479,0.9285,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.65,47,0.1142,0.1445,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.70,31,0.0575,0.429,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.75,18,0.2159,0.173,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.80,17,0.1376,0.3595,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.85,6,0.1414,,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.90,9,-0.0355,,sin_concluir
2026-08-25,DISPERSO#SOL#15min,0.95,28,0.0303,0.596,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.00,6,-1.0,,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.05,15,-1.0,0.0,malo_confirmado
2026-08-25,DISPERSO#ETH#15min,0.10,6,-1.0,,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.15,10,-1.0,,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.20,9,-0.0431,,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.25,14,-1.0,,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.30,18,-0.5076,0.061,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.35,32,-0.6079,0.001,malo_confirmado
2026-08-25,DISPERSO#ETH#15min,0.40,47,-0.5234,0.0005,malo_confirmado
2026-08-25,DISPERSO#ETH#15min,0.45,53,-0.2253,0.368,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.50,121,-0.0623,0.3335,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.55,67,0.0196,0.1415,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.60,73,0.3603,0.0,bueno_confirmado
2026-08-25,DISPERSO#ETH#15min,0.65,41,0.1325,0.0495,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.70,38,0.0098,0.3065,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.75,29,0.245,0.017,bueno_confirmado
2026-08-25,DISPERSO#ETH#15min,0.80,22,0.037,0.355,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.85,13,0.1468,,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.90,5,0.068,,sin_concluir
2026-08-25,DISPERSO#ETH#15min,0.95,15,0.0229,0.466,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#60min,0.15,1,3.9647,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#60min,0.35,1,1.7271,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#60min,0.55,1,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#60min,0.60,1,0.5462,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#60min,0.65,1,0.4581,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#60min,0.70,4,0.0081,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#60min,0.80,1,0.2325,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#60min,0.85,1,0.1514,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#60min,0.90,2,0.0921,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#60min,0.95,3,0.0228,,sin_concluir
2026-08-25,DISPERSO#BNB#60min,0.25,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#BNB#60min,0.45,4,-0.4878,,sin_concluir
2026-08-25,DISPERSO#BNB#60min,0.50,5,0.5092,,sin_concluir
2026-08-25,DISPERSO#BNB#60min,0.55,2,-0.1346,,sin_concluir
2026-08-25,DISPERSO#BNB#60min,0.60,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#BNB#60min,0.65,2,-0.2911,,sin_concluir
2026-08-25,DISPERSO#BNB#60min,0.75,1,0.31,,sin_concluir
2026-08-25,DISPERSO#BNB#60min,0.80,3,0.1816,,sin_concluir
2026-08-25,DISPERSO#BNB#60min,0.95,2,0.0489,,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.00,62,0.5011,0.024,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.05,44,-0.6965,0.0205,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.10,55,-0.0184,0.919,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.15,66,-0.1595,0.3655,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.20,74,0.1024,0.2965,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.25,90,-0.0289,0.9655,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.30,91,-0.16,0.3195,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.35,143,0.0011,0.7255,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.40,143,-0.0926,0.5845,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.45,258,-0.1296,0.2575,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.50,343,-0.0436,0.8995,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.55,267,-0.0487,0.859,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.60,199,-0.0423,0.9305,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.65,174,-0.019,0.8805,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.70,126,0.0273,0.569,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.75,128,0.1093,0.194,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.80,96,-0.0328,0.989,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.85,68,0.0383,0.6125,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.90,80,0.0278,0.6375,sin_concluir
2026-08-25,DISPERSO#BTC#5min,0.95,48,0.0294,0.704,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.00,29,-1.0,0.0,malo_confirmado
2026-08-25,DISPERSO#XRP#5min,0.05,14,-1.0,,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.10,9,-1.0,,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.15,15,-0.2815,0.6895,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.20,18,-0.03,0.4625,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.25,16,-0.3405,0.5055,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.30,16,-0.4523,0.2405,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.35,16,-0.0344,0.491,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.40,19,-0.4061,0.292,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.45,43,0.2749,0.0015,bueno_confirmado
2026-08-25,DISPERSO#XRP#5min,0.50,172,-0.1339,0.3605,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.55,84,-0.3096,0.2115,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.60,62,-0.0894,0.377,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.65,35,-0.1712,0.904,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.70,33,-0.252,0.6845,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.75,30,0.0211,0.205,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.80,19,0.0763,0.2015,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.85,31,0.069,0.1175,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.90,17,-0.1116,0.7035,sin_concluir
2026-08-25,DISPERSO#XRP#5min,0.95,24,-0.016,0.329,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.00,31,-1.0,0.0,malo_confirmado
2026-08-25,DISPERSO#ETH#5min,0.05,11,0.0632,,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.10,17,0.9376,0.0005,bueno_confirmado
2026-08-25,DISPERSO#ETH#5min,0.15,24,-0.0015,0.617,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.20,35,-0.5189,0.015,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.25,53,-0.2096,0.4595,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.30,67,-0.0427,0.6515,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.35,80,-0.0309,0.5365,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.40,89,-0.0715,0.7785,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.45,126,-0.1651,0.5125,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.50,204,-0.188,0.23,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.55,180,-0.036,0.372,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.60,138,-0.0662,0.667,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.65,92,-0.138,0.756,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.70,80,-0.0602,0.7025,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.75,87,0.0386,0.2055,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.80,51,-0.0781,0.8685,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.85,35,0.0794,0.301,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.90,32,-0.1236,0.921,sin_concluir
2026-08-25,DISPERSO#ETH#5min,0.95,11,0.0217,,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.00,23,-1.0,0.0015,malo_confirmado
2026-08-25,SNIPER#BTC#5min,0.05,10,2.5085,,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.10,13,0.1179,,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.15,10,0.2152,,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.20,17,0.3255,0.169,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.25,21,-0.4907,0.0415,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.30,31,-0.2358,0.2255,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.35,51,-0.3857,0.012,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.40,62,0.1905,0.126,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.45,61,0.0784,0.514,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.50,78,-0.0217,0.8705,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.55,71,0.0962,0.424,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.60,81,-0.0895,0.4615,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.65,83,0.0522,0.6,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.70,69,0.0087,0.9085,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.75,88,-0.0277,0.8325,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.80,64,0.0571,0.6445,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.85,51,-0.0195,0.9145,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.90,46,0.0319,0.8035,sin_concluir
2026-08-25,SNIPER#BTC#5min,0.95,100,0.0004,0.966,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.00,1,-1.0,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.05,1,-1.0,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.10,3,-1.0,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.30,1,-1.0,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.40,1,1.2328,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.45,1,0.968,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.50,1,0.93,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.55,4,-0.5816,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.60,3,-1.0,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.65,1,0.4791,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.70,4,-0.3146,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.75,1,0.31,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.80,2,0.2111,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.85,6,0.1352,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.90,12,-0.0182,,sin_concluir
2026-08-25,SNIPER#SOL#15min,0.95,44,0.02,0.0505,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.00,24,-1.0,0.0,malo_confirmado
2026-08-25,DISPERSO#SOL#5min,0.05,13,-1.0,,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.10,15,-1.0,0.0005,malo_confirmado
2026-08-25,DISPERSO#SOL#5min,0.15,24,0.3691,0.009,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.20,32,-0.41,0.0775,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.25,36,-0.4237,0.0365,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.30,38,-0.2275,0.4495,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.35,66,-0.1455,0.765,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.40,65,-0.1327,0.843,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.45,88,-0.1198,0.934,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.50,177,-0.1213,0.8855,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.55,137,-0.006,0.1625,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.60,108,-0.0537,0.484,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.65,97,-0.0699,0.626,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.70,67,0.0422,0.17,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.75,61,0.0086,0.309,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.80,70,0.0318,0.1745,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.85,51,-0.0392,0.5525,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.90,37,0.025,0.35,sin_concluir
2026-08-25,DISPERSO#SOL#5min,0.95,48,-0.0165,0.476,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.00,8,-1.0,,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.05,3,-1.0,,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.10,8,-0.097,,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.15,19,0.0881,0.37,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.20,18,-0.5216,0.03,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.25,18,-0.6359,0.007,malo_confirmado
2026-08-25,DISPERSO#BNB#5min,0.30,32,-0.7291,0.0,malo_confirmado
2026-08-25,DISPERSO#BNB#5min,0.35,20,-0.2373,0.412,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.40,24,0.0566,0.4075,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.45,29,-0.1498,0.6685,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.50,86,-0.1017,0.8435,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.55,86,0.0497,0.1365,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.60,88,-0.1595,0.3855,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.65,73,0.2189,0.002,bueno_confirmado
2026-08-25,DISPERSO#BNB#5min,0.70,48,0.0526,0.245,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.75,48,-0.0435,0.7335,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.80,53,0.0026,0.454,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.85,40,-0.0892,0.979,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.90,42,-0.0187,0.616,sin_concluir
2026-08-25,DISPERSO#BNB#5min,0.95,52,0.0112,0.406,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.00,2,-1.0,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.05,2,-1.0,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.10,8,-1.0,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.15,9,-1.0,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.20,7,-0.3861,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.25,7,-0.5155,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.30,4,0.585,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.35,5,-1.0,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.40,8,0.1904,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.45,9,0.1398,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.50,4,-0.5519,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.55,8,-0.1417,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.60,14,0.0047,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.65,9,-0.2034,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.70,9,-0.0878,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.75,9,0.1311,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.80,10,-0.0378,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.85,13,0.0573,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.90,13,-0.3279,,sin_concluir
2026-08-25,SNIPER#XRP#5min,0.95,61,-0.0006,0.0395,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.00,4,-1.0,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.05,8,3.6675,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.10,8,-1.0,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.15,2,-1.0,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.20,5,-1.0,,sin_concluir
