timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-14T00:04:48+00:00,btc-updown-5m-1786665600,3555764,0x184a2caec5c86b813a4eaa0f58546630673da8ca0baebefc8908f5b448351e6c,BTC,5,2026-08-14T00:05:00+00:00,11.5,63490.86,kline_open,63470.0,binance_ticker,-0.03286,Up,0.01,125.46,137.5,152.32,,0.015,Down,0
2026-08-14T00:04:48+00:00,eth-updown-5m-1786665600,3555759,0x5229d82139eaafe985503eb000f4eeb47cc60159e58dd3f82bb5e8ffff6eb6ef,ETH,5,2026-08-14T00:05:00+00:00,11.5,1886.16,kline_open,1886.5,binance_ticker,0.01803,Down,0.44,0,0,0,0.2,0.815,Up,0
2026-08-14T00:04:48+00:00,sol-updown-5m-1786665600,3555761,0xcdd2086044bee731da2d8520f7a58f4262d6e3917dc38bbbc0ccee6645485810,SOL,5,2026-08-14T00:05:00+00:00,11.5,76.28,kline_open,76.3,binance_ticker,0.02622,Down,0.01,6.55,7.45,10.4,,0.5,Up,0
2026-08-14T00:04:48+00:00,xrp-updown-5m-1786665600,3555757,0xc8ba61ce1e5b608c33dc4b066181639e5976ea1a8bd9a1b53a1934c9665fbfd9,XRP,5,2026-08-14T00:05:00+00:00,11.5,1.0095,kline_open,1.0098,binance_ticker,0.02972,Down,0.01,4.81,4.81,7.36,,0.475,Up,0
2026-08-14T00:04:48+00:00,doge-updown-5m-1786665600,3555754,0x22dbe619c79012d12b792fd395b64d5a851f8d7b2b05025fe8e02988e564d167,DOGE,5,2026-08-14T00:05:00+00:00,11.5,0.07018,kline_open,0.07014,binance_ticker,-0.057,Up,0.01,3.31,3.31,6.06,,0.535,Down,0
2026-08-14T00:04:48+00:00,bnb-updown-5m-1786665600,3555750,0xff3efc3cf7c5d20749496eb6581339716c30baecd59cafb8f9d08237ed93dd16,BNB,5,2026-08-14T00:05:00+00:00,11.5,610.71,kline_open,611.12,binance_ticker,0.06713,Down,0.01,3.6,3.6,6.35,,0.93,Up,0
2026-08-14T00:09:48+00:00,btc-updown-5m-1786665900,3555768,0x19e5f9a5eac29344ce1edbba56899b9a68dc6b86bde3b44ce827f3bd0f5dea26,BTC,5,2026-08-14T00:10:00+00:00,11.5,63474.0,kline_open,63502.34,binance_ticker,0.04465,Down,0.01,152.78,155.37,189.01,,0.795,,
2026-08-14T00:09:48+00:00,eth-updown-5m-1786665900,3555749,0x3bf9ab01018d729caac9f4b7aa95ea369af9ebba5f42b17e110ec84a06af409a,ETH,5,2026-08-14T00:10:00+00:00,11.4,1886.5,kline_open,1886.71,binance_ticker,0.01113,Down,0.01,20.12,21.06,25.7,,0.875,,
2026-08-14T00:09:48+00:00,sol-updown-5m-1786665900,3555769,0xdc965e6ef43104f2658fb50786dfb855c2829d320728ef7e589c6015cc85205c,SOL,5,2026-08-14T00:10:00+00:00,11.5,76.31,kline_open,76.29,binance_ticker,-0.02621,Up,,0,0,0,0.99,0.735,,
2026-08-14T00:09:48+00:00,xrp-updown-5m-1786665900,3555767,0x67e00630c002fa0150b4c1a3031eddb87823e1fb6f7e69609564112a652dab29,XRP,5,2026-08-14T00:10:00+00:00,11.5,1.0099,kline_open,1.0099,binance_ticker,0.0,Up,,0,0,0,0.99,0.95,,
2026-08-14T00:09:48+00:00,doge-updown-5m-1786665900,3555748,0x94e1c3d96a21874bcc006aabd0498d7eadab8d77e25427a5a68d8ab821a98103,DOGE,5,2026-08-14T00:10:00+00:00,11.5,0.07014,kline_open,0.07014,binance_ticker,0.0,Up,,0,0,0,0.99,0.645,,
2026-08-14T00:09:48+00:00,bnb-updown-5m-1786665900,3555765,0x3c612ba010563d3baaeb54abe5e952b4710c989ad6657340be02f395d77f017a,BNB,5,2026-08-14T00:10:00+00:00,11.4,611.19,kline_open,611.07,binance_ticker,-0.01963,Up,0.1,0,0,0,0.03,0.325,,
2026-08-14T00:14:48+00:00,btc-updown-5m-1786666200,3555743,0xbc4b4d5cf6791cae2a8c78c38e85fdf3daf6560bf483d4f392bfcc5322592aa8,BTC,5,2026-08-14T00:15:00+00:00,11.5,63508.0,kline_open,63503.23,binance_ticker,-0.00751,Up,0.04,0,0,0.58,0.03,0.555,,
2026-08-14T00:14:48+00:00,eth-updown-5m-1786666200,3555753,0xe82eaba3bf266e540e1a5d8081f5ea5c8f32fd7b319089cbfa08af4017247854,ETH,5,2026-08-14T00:15:00+00:00,11.5,1886.73,kline_open,1886.25,binance_ticker,-0.02544,Up,0.01,27.08,32.88,36.75,,0.265,,
2026-08-14T00:14:48+00:00,sol-updown-5m-1786666200,3555744,0x69c8fdb305991992be92d38badd699c97146dee548f828ee01b6147be3bc7e5d,SOL,5,2026-08-14T00:15:00+00:00,11.5,76.29,kline_open,76.2,binance_ticker,-0.11797,Up,0.001,7.58,7.73,11.68,,0.095,,
2026-08-14T00:14:48+00:00,xrp-updown-5m-1786666200,3555762,0x0835c540923ec305612965433b99448669d494b374c277a1da9e75d83e9bb4ab,XRP,5,2026-08-14T00:15:00+00:00,11.5,1.0101,kline_open,1.0092,binance_ticker,-0.0891,Up,0.009,6.32,10.82,12.5,0.001,0.09,,
