timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T04:51:08+00:00,2839525,"Bitcoin Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.1,0.485,BUY_NO,1,0,1,0.2553,0.0,1.0,0.0,0.8,0.4527,True,0.0905,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840446,"Ethereum Up or Down - July 8, 10:15PM-10:30PM ET",2026-07-09T02:30:00,0.2,0.315,BUY_YES,1,0,1,0.2127,0.0,1.0,0.0,0.8,0.4527,True,0.0905,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840450,"Bitcoin Up or Down - July 8, 10:15PM-10:30PM ET",2026-07-09T02:30:00,0.2,0.385,BUY_YES,1,0,1,0.2134,0.0,1.0,0.0,0.8,0.4527,True,0.0905,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840500,"Ethereum Up or Down - July 8, 10:30PM-10:45PM ET",2026-07-09T02:45:00,0.2,0.505,BUY_NO,1,0,1,0.235,0.0,1.0,0.0,0.8,0.4527,True,0.0905,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840660,"XRP Up or Down - July 8, 11:00PM-11:15PM ET",2026-07-09T03:15:00,0.2,0.505,BUY_YES,1,0,1,0.227,0.0,1.0,0.0,0.8,0.4527,True,0.0905,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2841297,"Ethereum Up or Down - July 9, 12:00AM-12:15AM ET",2026-07-09T04:15:00,0.2,0.565,BUY_YES,1,0,1,0.3038,0.0,1.0,0.0,0.8,0.4527,True,0.0905,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2841439,"Ethereum Up or Down - July 9, 12:30AM-12:45AM ET",2026-07-09T04:45:00,0.2,0.505,BUY_YES,1,0,1,0.2948,0.0,1.0,0.0,0.8,0.4527,True,0.0905,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2841441,"Bitcoin Up or Down - July 9, 12:30AM-12:45AM ET",2026-07-09T04:45:00,0.2,0.495,BUY_YES,1,0,1,0.2845,0.0,1.0,0.0,0.8,0.4527,True,0.0905,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840689,"Ethereum Up or Down - July 8, 11:15PM-11:30PM ET",2026-07-09T03:30:00,0.2,0.515,BUY_YES,1,0,1,0.1951,0.0,1.0,0.0,0.8,0.4466,True,0.0893,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839967,"Bitcoin Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.0,0.505,BUY_YES,1,0,1,0.19,0.0,1.0,0.0,0.8,0.4448,True,0.089,LATE_WINDOW_5MIN
