timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T09:04:34+00:00,2842845,"Ethereum Up or Down - July 9, 2:00AM-2:15AM ET",2026-07-09T06:15:00,0.1,0.345,BUY_YES,2,0,2,0.176,0.0,1.0,0.0,0.8,0.4629,True,0.0926,GBM_LATE_15M|UPDOWN_GBM
2026-07-09T09:04:34+00:00,2842998,"Bitcoin Up or Down - July 9, 2:25AM-2:30AM ET",2026-07-09T06:30:00,0.0,0.475,BUY_YES,1,0,1,0.22,0.0,1.0,0.0,0.8,0.456,True,0.0912,LATE_WINDOW_5MIN
2026-07-09T09:04:34+00:00,2839525,"Bitcoin Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.1,0.485,BUY_NO,1,0,1,0.2553,0.0,1.0,0.0,0.8,0.4523,True,0.0905,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2840446,"Ethereum Up or Down - July 8, 10:15PM-10:30PM ET",2026-07-09T02:30:00,0.2,0.315,BUY_YES,1,0,1,0.2127,0.0,1.0,0.0,0.8,0.4523,True,0.0905,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2840450,"Bitcoin Up or Down - July 8, 10:15PM-10:30PM ET",2026-07-09T02:30:00,0.2,0.385,BUY_YES,1,0,1,0.2134,0.0,1.0,0.0,0.8,0.4523,True,0.0905,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2840500,"Ethereum Up or Down - July 8, 10:30PM-10:45PM ET",2026-07-09T02:45:00,0.2,0.505,BUY_NO,1,0,1,0.235,0.0,1.0,0.0,0.8,0.4523,True,0.0905,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2840660,"XRP Up or Down - July 8, 11:00PM-11:15PM ET",2026-07-09T03:15:00,0.2,0.505,BUY_YES,1,0,1,0.227,0.0,1.0,0.0,0.8,0.4523,True,0.0905,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2841297,"Ethereum Up or Down - July 9, 12:00AM-12:15AM ET",2026-07-09T04:15:00,0.2,0.565,BUY_YES,1,0,1,0.3038,0.0,1.0,0.0,0.8,0.4523,True,0.0905,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2841439,"Ethereum Up or Down - July 9, 12:30AM-12:45AM ET",2026-07-09T04:45:00,0.2,0.505,BUY_YES,1,0,1,0.2948,0.0,1.0,0.0,0.8,0.4523,True,0.0905,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2841441,"Bitcoin Up or Down - July 9, 12:30AM-12:45AM ET",2026-07-09T04:45:00,0.2,0.495,BUY_YES,1,0,1,0.2845,0.0,1.0,0.0,0.8,0.4523,True,0.0905,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2841504,"Bitcoin Up or Down - July 9, 12:45AM-1:00AM ET",2026-07-09T05:00:00,0.1,0.535,BUY_YES,1,0,1,0.227,0.0,1.0,0.0,0.8,0.4523,True,0.0905,GBM_LATE_15M
