timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T02:15:10+00:00,2839525,"Bitcoin Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.1,0.485,BUY_NO,1,0,1,0.2553,0.0,1.0,0.0,0.8,0.4527,True,0.0905,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839967,"Bitcoin Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.0,0.505,BUY_YES,1,0,1,0.19,0.0,1.0,0.0,0.8,0.4449,True,0.089,LATE_WINDOW_5MIN
2026-07-09T02:15:10+00:00,2839905,"Solana Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.2,0.415,BUY_YES,1,0,1,0.1934,0.0,1.0,0.0,0.8,0.4445,True,0.0889,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839628,"Bitcoin Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.505,BUY_YES,1,0,1,0.1842,0.0,1.0,0.0,0.8,0.433,True,0.0866,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2833061,Bitcoin Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.715,BUY_NO,1,0,1,0.1929,0.0,1.0,0.0,0.8,0.432,True,0.0864,UPDOWN_GBM
2026-07-09T02:15:10+00:00,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,556.0,0.115,BUY_YES,1,0,1,0.2902,0.0,1.0,0.0,0.8,0.4291,True,0.0858,PRICE_TARGET_GBM
2026-07-09T02:15:10+00:00,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,556.0,0.225,BUY_YES,1,0,1,0.3136,0.0,1.0,0.0,0.8,0.4291,True,0.0858,PRICE_TARGET_GBM
2026-07-09T02:15:10+00:00,2758359,"Will Ethereum reach $1,900 in July?",2026-08-01T04:00:00,556.0,0.445,BUY_YES,1,0,1,0.2539,0.0,1.0,0.0,0.8,0.4291,True,0.0858,PRICE_TARGET_GBM
2026-07-09T02:15:10+00:00,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,556.0,0.31,BUY_YES,1,0,1,0.3498,0.0,1.0,0.0,0.8,0.4291,True,0.0858,PRICE_TARGET_GBM
2026-07-09T02:15:10+00:00,2839586,"Ethereum Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.1,0.245,BUY_YES,1,0,1,0.1807,0.0,1.0,0.0,0.8,0.4286,True,0.0857,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839989,"Solana Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.365,BUY_YES,1,0,1,0.1795,0.0,1.0,0.0,0.8,0.4271,True,0.0854,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839623,"Ethereum Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.505,BUY_YES,1,0,1,0.1656,0.0,1.0,0.0,0.8,0.4097,True,0.0819,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2824574,"Ethereum Up or Down - July 8, 9PM ET",2026-07-09T02:00:00,0.3,0.815,BUY_NO,1,0,1,0.1811,0.0,1.0,0.0,0.8,0.407,True,0.0814,GBM_LATE_60M
2026-07-09T02:15:10+00:00,2824564,"Bitcoin Up or Down - July 8, 9PM ET",2026-07-09T02:00:00,0.3,0.875,BUY_NO,1,0,1,0.1708,0.0,1.0,0.0,0.8,0.3941,True,0.0788,GBM_LATE_60M
2026-07-09T02:15:10+00:00,2769703,"Will the price of Bitcoin be between $62,000 and $64,000 on July 9?",2026-07-09T16:00:00,16.0,0.58,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2784638,"Will the price of Bitcoin be between $62,000 and $64,000 on July 10?",2026-07-10T16:00:00,40.0,0.42,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
