timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T00:04:52+00:00,2833061,Bitcoin Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.715,BUY_NO,1,0,1,0.1929,0.0,1.0,0.0,0.8,0.432,True,0.0864,UPDOWN_GBM
2026-07-09T00:04:52+00:00,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,556.0,0.115,BUY_YES,1,0,1,0.2902,0.0,1.0,0.0,0.8,0.4292,True,0.0858,PRICE_TARGET_GBM
2026-07-09T00:04:52+00:00,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,556.0,0.225,BUY_YES,1,0,1,0.3136,0.0,1.0,0.0,0.8,0.4292,True,0.0858,PRICE_TARGET_GBM
2026-07-09T00:04:52+00:00,2758359,"Will Ethereum reach $1,900 in July?",2026-08-01T04:00:00,556.0,0.445,BUY_YES,1,0,1,0.2539,0.0,1.0,0.0,0.8,0.4292,True,0.0858,PRICE_TARGET_GBM
2026-07-09T00:04:52+00:00,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,556.0,0.31,BUY_YES,1,0,1,0.3498,0.0,1.0,0.0,0.8,0.4292,True,0.0858,PRICE_TARGET_GBM
2026-07-09T00:04:52+00:00,2769703,"Will the price of Bitcoin be between $62,000 and $64,000 on July 9?",2026-07-09T16:00:00,16.0,0.58,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2784638,"Will the price of Bitcoin be between $62,000 and $64,000 on July 10?",2026-07-10T16:00:00,40.0,0.42,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2784709,"Will the price of Ethereum be between $1,700 and $1,800 on July 10?",2026-07-10T16:00:00,40.0,0.615,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2795863,"Will the price of Bitcoin be between $62,000 and $64,000 on July 11?",2026-07-11T16:00:00,64.0,0.37,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2795944,"Will the price of Ethereum be between $1,700 and $1,800 on July 11?",2026-07-11T16:00:00,64.0,0.515,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
