timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T01:29:32+00:00,2839525,"Bitcoin Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.1,0.485,BUY_NO,1,0,1,0.2553,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2839967,"Bitcoin Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.0,0.505,BUY_YES,1,0,1,0.19,0.0,1.0,0.0,0.8,0.4451,True,0.089,LATE_WINDOW_5MIN
2026-07-09T01:29:32+00:00,2839905,"Solana Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.2,0.415,BUY_YES,1,0,1,0.1934,0.0,1.0,0.0,0.8,0.4447,True,0.0889,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2839628,"Bitcoin Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.505,BUY_YES,1,0,1,0.1842,0.0,1.0,0.0,0.8,0.4332,True,0.0866,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2833061,Bitcoin Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.715,BUY_NO,1,0,1,0.1929,0.0,1.0,0.0,0.8,0.4321,True,0.0864,UPDOWN_GBM
2026-07-09T01:29:32+00:00,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,556.0,0.115,BUY_YES,1,0,1,0.2902,0.0,1.0,0.0,0.8,0.4293,True,0.0859,PRICE_TARGET_GBM
2026-07-09T01:29:32+00:00,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,556.0,0.225,BUY_YES,1,0,1,0.3136,0.0,1.0,0.0,0.8,0.4293,True,0.0859,PRICE_TARGET_GBM
2026-07-09T01:29:32+00:00,2758359,"Will Ethereum reach $1,900 in July?",2026-08-01T04:00:00,556.0,0.445,BUY_YES,1,0,1,0.2539,0.0,1.0,0.0,0.8,0.4293,True,0.0859,PRICE_TARGET_GBM
2026-07-09T01:29:32+00:00,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,556.0,0.31,BUY_YES,1,0,1,0.3498,0.0,1.0,0.0,0.8,0.4293,True,0.0859,PRICE_TARGET_GBM
2026-07-09T01:29:32+00:00,2839586,"Ethereum Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.1,0.245,BUY_YES,1,0,1,0.1807,0.0,1.0,0.0,0.8,0.4288,True,0.0858,GBM_LATE_15M
