timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-23T00:01:00+00:00,sol-updown-5m-1790121600,4825244,0xef467c511f3000f5cb19de50b243868beca7cb156b5db0f9f1de398f46a6cb49,SOL,5min,2026-09-23T00:05:00+00:00,240,239.6,0.5,Up,0.18,124.0,0.17,15733.78,82,Down,0
2026-09-23T00:02:01+00:00,eth-updown-5m-1790121600,4825256,0x93659046958d6939dc979a84afea60519a9d6cb5ebd442e90b4e27a81e40925e,ETH,5min,2026-09-23T00:05:00+00:00,180,178.2,0.315,Down,0.86,1041.89,0.85,10992.6,14,Down,1
2026-09-23T00:02:02+00:00,xrp-updown-15m-1790121600,4825272,0x222baedfd4c436efd808e910ea9990f15b6cfc94fdf472db76048d44a775ba86,XRP,15min,2026-09-23T00:15:00+00:00,780,777.7,0.505,Up,0.47,195.67,0.46,6694.3,37,Up,1
2026-09-23T00:06:00+00:00,sol-updown-5m-1790121900,4825299,0x4e3d1f59dc0db634f1a39d714e8b76746422c687db1760fa055dd82a33d55425,SOL,5min,2026-09-23T00:10:00+00:00,240,239.9,0.5,Up,0.17,59.49,0.16,15396.45,83,Down,0
2026-09-23T00:07:00+00:00,eth-updown-5m-1790121900,4825301,0xd051ec3b0c989735f7f3daf910b080555a6e041bba7e5eba04e430ddc0fd5876,ETH,5min,2026-09-23T00:10:00+00:00,180,179.7,0.715,Up,0.79,920.19,0.78,14253.13,21,Down,0
2026-09-23T00:07:00+00:00,sol-updown-15m-1790121600,4825264,0xb42f74cb1e0b7ff5b1cbc24befe2c8c8d1f211e84630edc652f40dd9031efc27,SOL,15min,2026-09-23T00:15:00+00:00,480,479.5,0.395,Down,0.53,94.93,0.52,1202.95,32,Up,0
2026-09-23T00:10:00+00:00,eth-updown-15m-1790121600,4825277,0xc936ffd9e7c47c49ddfbbaf7cd5cb1aff9a5056f698db7ce30cf843dbe04be5b,ETH,15min,2026-09-23T00:15:00+00:00,300,299.6,0.325,Down,0.61,827.56,0.6,2830.47,32,Up,0
2026-09-23T00:11:00+00:00,sol-updown-5m-1790122200,4825306,0x37e2c643830ab2d43a86eb38b63911a3f2b9b5acbb2c8465b708fcc4fa003cdc,SOL,5min,2026-09-23T00:15:00+00:00,240,239.7,0.5,Up,0.61,132.1,0.6,15027.78,39,Up,1
2026-09-23T00:12:00+00:00,eth-updown-5m-1790122200,4825310,0x4cee3d3467ab3ef6cd552671a7f80aaf514b36add97ec7fe2e7ec7bb215cf96b,ETH,5min,2026-09-23T00:15:00+00:00,180,179.7,0.515,Up,0.88,697.18,0.87,12145.51,12,Up,1
2026-09-23T00:14:00+00:00,btc-updown-15m-1790121600,4825259,0xac57e97367cfe9e4c665e91b385195c1cc764408bc4b5e67f573ed54dd15c0b9,BTC,15min,2026-09-23T00:15:00+00:00,60,59.9,0.985,Up,,0,0.99,0,0,Up,1
2026-09-23T00:16:00+00:00,sol-updown-5m-1790122500,4825405,0x84803adb8b867ed30844a056293b353b5bd9823ff1c271442da10a8224a40f54,SOL,5min,2026-09-23T00:20:00+00:00,240,239.9,0.5,Up,0.35,88.71,0.34,15446.39,65,Up,1
2026-09-23T00:17:00+00:00,eth-updown-5m-1790122500,4825399,0x90e0c63714fd57692c586b275bc8ae839834494c71db72e2d335e571059c6beb,ETH,5min,2026-09-23T00:20:00+00:00,180,179.5,0.5,Up,0.53,662.45,0.52,14765.52,47,Up,1
2026-09-23T00:17:00+00:00,xrp-updown-15m-1790122500,4825407,0xf973307cd7c45449aba0dab4a8774256917b0018e40f25f263e1afcc38eaf79c,XRP,15min,2026-09-23T00:30:00+00:00,780,779.4,0.625,Up,0.75,758.5,0.73,7437.38,25,Up,1
2026-09-23T00:21:00+00:00,sol-updown-5m-1790122800,4825462,0x121f921a6362f684cf83bbbab5976c6697b45fd9703277b223a578193e3b6778,SOL,5min,2026-09-23T00:25:00+00:00,240,239.9,0.495,Down,0.62,165.57,0.61,15181.71,38,Up,0
2026-09-23T00:22:00+00:00,eth-updown-5m-1790122800,4825460,0x41127a97b969ac4267b1e179a62830b42a47ca5128cde891e043f4346433ea12,ETH,5min,2026-09-23T00:25:00+00:00,180,179.7,0.495,Down,0.69,824.95,0.68,13452.6,31,Up,0
2026-09-23T00:22:00+00:00,sol-updown-15m-1790122500,4825409,0x3639e16e963e942e8d4891765738a4534c3a69c7ba218853cc980bd4b8f17e98,SOL,15min,2026-09-23T00:30:00+00:00,480,479.6,0.695,Up,0.82,389.42,0.81,1449.74,18,Up,1
2026-09-23T00:25:00+00:00,eth-updown-15m-1790122500,4825410,0x36b3319275f80fc8d9c3770d2a7f19d7e1e0d25e2066a48471a07d977b4ce60b,ETH,15min,2026-09-23T00:30:00+00:00,300,299.5,0.715,Up,0.86,750.06,0.85,3933.81,14,Down,0
2026-09-23T00:26:00+00:00,sol-updown-5m-1790123100,4825788,0x3bc94abdd48d6be8a1d0f4d71d8aee9c3be24bcf8e70f869477d01d6bf48a311,SOL,5min,2026-09-23T00:30:00+00:00,240,239.8,0.5,Up,0.16,46.26,0.15,15520.68,84,,
2026-09-23T00:27:00+00:00,eth-updown-5m-1790123100,4825793,0x3d3efe237679a6dd0ec126cdbc3d90bb77d917f9bbcb42e3946a9ab6926d64ed,ETH,5min,2026-09-23T00:30:00+00:00,180,179.9,0.255,Down,0.66,797.37,0.65,14188.1,34,Down,1
2026-09-23T00:29:00+00:00,btc-updown-15m-1790122500,4825406,0x93e83d1addd34b28d7d3ac2db86d9d2e5de5bdffb608031547545d8a72116adf,BTC,15min,2026-09-23T00:30:00+00:00,60,59.8,0.965,Up,,0,0.99,0,0,Up,1
2026-09-23T00:31:00+00:00,sol-updown-5m-1790123400,4825804,0x0bd029f6d3d24cacca73fe52d8d2090260cf1bc33d5586693691bb2ee348a85a,SOL,5min,2026-09-23T00:35:00+00:00,240,239.8,0.495,Down,0.12,91.23,0.11,15685.97,88,,
2026-09-23T00:32:00+00:00,eth-updown-5m-1790123400,4825800,0x300358c1360fc1e12d22942e33d40e27d530fa6a046151f997690df60a4aa58c,ETH,5min,2026-09-23T00:35:00+00:00,180,179.6,0.495,Down,0.04,93.91,0.03,14056.7,96,,
2026-09-23T00:32:00+00:00,xrp-updown-15m-1790123400,4825808,0x0e8505aec77ef70b4c75ec82112781c0f25df1201349025c19d8fd07ab3a9bda,XRP,15min,2026-09-23T00:45:00+00:00,780,779.5,0.685,Up,0.68,193.53,0.67,7111.22,30,,
2026-09-23T00:36:00+00:00,sol-updown-5m-1790123700,4825932,0xa308a242b2a27d4376c86ea0ca69dd2f057b60ded048dd5693bbcd6d3e82f8b2,SOL,5min,2026-09-23T00:40:00+00:00,240,239.9,0.495,Down,0.53,183.65,0.52,15438.44,47,,
