timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-23T00:01:00+00:00,sol-updown-5m-1790121600,4825244,0xef467c511f3000f5cb19de50b243868beca7cb156b5db0f9f1de398f46a6cb49,SOL,5min,2026-09-23T00:05:00+00:00,240,239.6,0.5,Up,0.18,124.0,0.17,15733.78,82,Down,0
2026-09-23T00:02:01+00:00,eth-updown-5m-1790121600,4825256,0x93659046958d6939dc979a84afea60519a9d6cb5ebd442e90b4e27a81e40925e,ETH,5min,2026-09-23T00:05:00+00:00,180,178.2,0.315,Down,0.86,1041.89,0.85,10992.6,14,Down,1
2026-09-23T00:02:02+00:00,xrp-updown-15m-1790121600,4825272,0x222baedfd4c436efd808e910ea9990f15b6cfc94fdf472db76048d44a775ba86,XRP,15min,2026-09-23T00:15:00+00:00,780,777.7,0.505,Up,0.47,195.67,0.46,6694.3,37,Up,1
2026-09-23T00:06:00+00:00,sol-updown-5m-1790121900,4825299,0x4e3d1f59dc0db634f1a39d714e8b76746422c687db1760fa055dd82a33d55425,SOL,5min,2026-09-23T00:10:00+00:00,240,239.9,0.5,Up,0.17,59.49,0.16,15396.45,83,Down,0
2026-09-23T00:07:00+00:00,eth-updown-5m-1790121900,4825301,0xd051ec3b0c989735f7f3daf910b080555a6e041bba7e5eba04e430ddc0fd5876,ETH,5min,2026-09-23T00:10:00+00:00,180,179.7,0.715,Up,0.79,920.19,0.78,14253.13,21,Down,0
2026-09-23T00:07:00+00:00,sol-updown-15m-1790121600,4825264,0xb42f74cb1e0b7ff5b1cbc24befe2c8c8d1f211e84630edc652f40dd9031efc27,SOL,15min,2026-09-23T00:15:00+00:00,480,479.5,0.395,Down,0.53,94.93,0.52,1202.95,32,Up,0
2026-09-23T00:10:00+00:00,eth-updown-15m-1790121600,4825277,0xc936ffd9e7c47c49ddfbbaf7cd5cb1aff9a5056f698db7ce30cf843dbe04be5b,ETH,15min,2026-09-23T00:15:00+00:00,300,299.6,0.325,Down,0.61,827.56,0.6,2830.47,32,Up,0
2026-09-23T00:11:00+00:00,sol-updown-5m-1790122200,4825306,0x37e2c643830ab2d43a86eb38b63911a3f2b9b5acbb2c8465b708fcc4fa003cdc,SOL,5min,2026-09-23T00:15:00+00:00,240,239.7,0.5,Up,0.61,132.1,0.6,15027.78,39,,
2026-09-23T00:12:00+00:00,eth-updown-5m-1790122200,4825310,0x4cee3d3467ab3ef6cd552671a7f80aaf514b36add97ec7fe2e7ec7bb215cf96b,ETH,5min,2026-09-23T00:15:00+00:00,180,179.7,0.515,Up,0.88,697.18,0.87,12145.51,12,Up,1
2026-09-23T00:14:00+00:00,btc-updown-15m-1790121600,4825259,0xac57e97367cfe9e4c665e91b385195c1cc764408bc4b5e67f573ed54dd15c0b9,BTC,15min,2026-09-23T00:15:00+00:00,60,59.9,0.985,Up,,0,0.99,0,0,Up,1
2026-09-23T00:16:00+00:00,sol-updown-5m-1790122500,4825405,0x84803adb8b867ed30844a056293b353b5bd9823ff1c271442da10a8224a40f54,SOL,5min,2026-09-23T00:20:00+00:00,240,239.9,0.5,Up,0.35,88.71,0.34,15446.39,65,,
2026-09-23T00:17:00+00:00,eth-updown-5m-1790122500,4825399,0x90e0c63714fd57692c586b275bc8ae839834494c71db72e2d335e571059c6beb,ETH,5min,2026-09-23T00:20:00+00:00,180,179.5,0.5,Up,0.53,662.45,0.52,14765.52,47,,
2026-09-23T00:17:00+00:00,xrp-updown-15m-1790122500,4825407,0xf973307cd7c45449aba0dab4a8774256917b0018e40f25f263e1afcc38eaf79c,XRP,15min,2026-09-23T00:30:00+00:00,780,779.4,0.625,Up,0.75,758.5,0.73,7437.38,25,,
