ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
2026-09-24T15:25:20.746+00:00,BNB,5m,bnb-updown-5m-1790263500,4882685,1790263500,1790263800,279.3,0.5917,0.6746,Down,779.6612923154163,779.8027969224252,1.27,0.57,82.74,78.8,0.57,True,280,
2026-09-24T15:25:20.745+00:00,DOGE,5m,doge-updown-5m-1790263500,4882686,1790263500,1790263800,279.3,0.5493,0.6663,Down,0.09543967997350716,0.09546613,0.31,0.5,30.93,29.5,0.5,True,324,
2026-09-24T15:25:21.544+00:00,ETH,5m,eth-updown-5m-1790263500,4882690,1790263500,1790263800,278.5,0.6384,0.7384,Down,2672.035060857802,2672.9892067098535,0.32,0.47,145.38,138.5,0.47,True,96,
2026-09-24T15:25:21.531+00:00,BTC,5m,btc-updown-5m-1790263500,4882688,1790263500,1790263800,278.5,0.5963,0.696,Down,84177.92412599291,84193.52856371838,0.32,0.5,1096.5,1044.3,0.5,True,102,
2026-09-24T15:25:42.473+00:00,BTC,5m,btc-updown-5m-1790263500,4882688,1790263500,1790263800,257.5,0.2957,0.3763,Down,84177.92412599291,84145.10809107567,0.44,0.7,2204.41,2099.4,0.7,True,65,
2026-09-24T15:25:42.474+00:00,SOL,5m,sol-updown-5m-1790263500,4882684,1790263500,1790263800,257.5,0.3338,0.4891,Down,115.79603082684575,115.730535,0.39,0.69,249.53,237.6,0.69,True,87,
2026-09-24T15:25:43.977+00:00,XRP,5m,xrp-updown-5m-1790263500,4882683,1790263500,1790263800,256.0,0.4407,0.5344,Down,1.5068909964382087,1.506463709920639,0.2,0.61,155.62,148.2,0.61,True,104,
2026-09-24T15:25:44.228+00:00,DOGE,5m,doge-updown-5m-1790263500,4882686,1790263500,1790263800,255.8,0.2257,0.3067,Down,0.09543967997350716,0.095282457,0.24,0.78,273.4,260.4,0.78,True,52,
2026-09-24T15:25:45.993+00:00,ETH,5m,eth-updown-5m-1790263500,4882690,1790263500,1790263800,254.0,0.3072,0.389,Down,2672.035060857802,2670.636484660238,0.67,0.67,128.81,122.7,0.67,True,54,
2026-09-24T15:26:04.475+00:00,XRP,5m,xrp-updown-5m-1790263500,4882683,1790263500,1790263800,235.5,0.4316,0.3477,Up,1.5068909964382087,1.506421345,0.25,0.48,39.48,37.6,0.48,True,63,
2026-09-24T15:26:04.974+00:00,SOL,5m,sol-updown-5m-1790263500,4882684,1790263500,1790263800,235.0,0.2941,0.2128,Up,115.79603082684575,115.71752792900311,0.75,0.39,33.33,31.7,0.39,True,50,
2026-09-24T15:26:07.568+00:00,BNB,5m,bnb-updown-5m-1790263500,4882685,1790263500,1790263800,232.4,0.2491,0.1655,Up,779.6612923154163,779.2921982003829,0.3,0.36,14.6,13.9,0.36,True,60,
2026-09-24T15:26:21.618+00:00,ETH,5m,eth-updown-5m-1790263500,4882690,1790263500,1790263800,218.4,0.278,0.3627,Down,2672.035060857802,2670.5428320912506,0.12,0.65,140.99,134.3,0.65,True,62,
2026-09-24T15:26:25.078+00:00,SOL,5m,sol-updown-5m-1790263500,4882684,1790263500,1790263800,214.9,0.2452,0.3266,Down,115.79603082684575,115.70136445795045,1.02,0.72,129.57,123.4,0.72,True,52,
2026-09-24T15:26:25.590+00:00,DOGE,5m,doge-updown-5m-1790263500,4882686,1790263500,1790263800,214.4,0.2171,0.3539,Down,0.09543967997350716,0.09529293,0.27,0.71,48.38,46.1,0.71,True,55,
2026-09-24T15:26:25.589+00:00,XRP,5m,xrp-updown-5m-1790263500,4882683,1790263500,1790263800,214.4,0.3097,0.4409,Down,1.5068909964382087,1.5056135507126454,0.11,0.63,72.07,68.6,0.63,True,69,
2026-09-24T15:26:27.600+00:00,BNB,5m,bnb-updown-5m-1790263500,4882685,1790263500,1790263800,212.4,0.1614,0.2501,Down,779.6612923154163,779.1515059215623,1.54,0.72,55.68,53.0,0.72,True,78,
2026-09-24T15:26:41.107+00:00,BTC,5m,btc-updown-5m-1790263500,4882688,1790263500,1790263800,198.9,0.1825,0.0753,Up,84177.92412599291,84129.99374261581,0.13,0.3,486.75,463.6,0.3,True,272,
2026-09-24T15:26:41.858+00:00,ETH,5m,eth-updown-5m-1790263500,4882690,1790263500,1790263800,198.1,0.1989,0.1046,Up,2672.035060857802,2670.01686814,0.39,0.28,3.13,3.0,0.28,True,131,
2026-09-24T15:26:47.833+00:00,SOL,5m,sol-updown-5m-1790263500,4882684,1790263500,1790263800,192.2,0.2975,0.3827,Down,115.79603082684575,115.72516988571337,0.12,0.6,61.21,58.3,0.6,True,135,
2026-09-24T15:26:50.398+00:00,XRP,5m,xrp-updown-5m-1790263500,4882683,1790263500,1790263800,189.6,0.5696,0.4873,Up,1.5068909964382087,1.5073118889677646,0.25,0.56,95.9,91.3,0.56,True,70,
2026-09-24T15:26:57.849+00:00,DOGE,5m,doge-updown-5m-1790263500,4882686,1790263500,1790263800,182.2,0.2354,0.3294,Down,0.09543967997350716,0.095315,0.25,0.72,35.04,33.4,0.72,True,55,
2026-09-24T15:26:57.849+00:00,BNB,5m,bnb-updown-5m-1790263500,4882685,1790263500,1790263800,182.2,0.2229,0.3334,Down,779.6612923154163,779.2677265248017,0.24,0.73,56.76,54.1,0.73,True,59,
2026-09-24T15:27:08.745+00:00,SOL,5m,sol-updown-5m-1790263500,4882684,1790263500,1790263800,171.3,0.2405,0.1439,Up,115.79603082684575,115.708797114716,0.27,0.27,14.64,13.9,0.27,True,62,
2026-09-24T15:27:27.199+00:00,XRP,5m,xrp-updown-5m-1790263500,4882683,1790263500,1790263800,152.8,0.4139,0.5046,Down,1.5068909964382087,1.5064376723909905,0.24,0.6,167.88,159.9,0.6,True,69,
2026-09-24T15:27:31.914+00:00,BNB,5m,bnb-updown-5m-1790263500,4882685,1790263500,1790263800,148.1,0.3863,0.1816,Up,779.6612923154163,779.53112,0.41,0.44,28.88,27.5,0.44,True,58,
2026-09-24T15:27:47.500+00:00,XRP,5m,xrp-updown-5m-1790263500,4882683,1790263500,1790263800,132.5,0.458,0.3286,Up,1.5068909964382087,1.5066950883589934,0.13,0.45,25.98,24.7,0.45,True,55,
2026-09-24T15:27:52.138+00:00,BNB,5m,bnb-updown-5m-1790263500,4882685,1790263500,1790263800,127.9,0.5612,0.6478,Down,779.6612923154163,779.7268748252754,0.49,0.49,5.88,5.6,0.49,True,61,
2026-09-24T15:28:27.601+00:00,BNB,5m,bnb-updown-5m-1790263500,4882685,1790263500,1790263800,92.4,0.5273,0.4122,Up,779.6612923154163,779.6837981582601,0.33,0.61,27.56,26.2,0.61,True,65,
2026-09-24T15:28:31.883+00:00,XRP,5m,xrp-updown-5m-1790263500,4882683,1790263500,1790263800,88.1,0.4409,0.2962,Up,1.5068909964382087,1.5066917096052337,0.38,0.41,9.53,9.1,0.41,True,56,
2026-09-24T15:29:32.196+00:00,BNB,5m,bnb-updown-5m-1790263500,4882685,1790263500,1790263800,27.8,0.2332,0.3564,Down,779.6612923154163,779.4783423711078,0.18,0.96,256.8,244.6,0.96,True,69,
2026-09-24T15:30:06.873+00:00,ETH,5m,eth-updown-5m-1790263800,4882704,1790263800,1790264100,293.2,0.5052,0.5951,Down,2668.5041239871116,2668.54164506308,0.53,,,,,,10,sin respuesta del libro
2026-09-24T15:30:06.882+00:00,SOL,5m,sol-updown-5m-1790263800,4882696,1790263800,1790264100,293.2,0.3813,0.4845,Down,115.62731664372478,115.578828475,0.78,,,,,,15,sin respuesta del libro
2026-09-24T15:30:06.834+00:00,BTC,5m,btc-updown-5m-1790263800,4882699,1790263800,1790264100,293.2,0.5125,0.6104,Down,84079.2441983197,84081.2136742783,0.81,,,,,,73,sin respuesta del libro
2026-09-24T15:30:15.647+00:00,DOGE,5m,doge-updown-5m-1790263800,4882702,1790263800,1790264100,284.4,0.5498,0.4368,Up,0.09508992055319507,0.0951161989654287,0.19,0.58,54.69,52.1,0.58,True,70,
2026-09-24T15:30:17.560+00:00,DOGE,15m,doge-updown-15m-1790263800,4882709,1790263800,1790264700,882.4,0.5457,0.4641,Up,0.09508992055319507,0.0951346741700675,0.38,0.55,40.01,38.1,0.55,True,94,
2026-09-24T15:30:18.861+00:00,XRP,5m,xrp-updown-5m-1790263800,4882708,1790263800,1790264100,281.1,0.6159,0.5182,Up,1.505378988548377,1.5061853579719813,0.49,0.53,18.35,17.5,0.53,True,64,
2026-09-24T15:30:18.861+00:00,BNB,5m,bnb-updown-5m-1790263800,4882698,1790263800,1790264100,281.1,0.5956,0.5063,Up,779.5696807349317,779.7326431320403,0.49,0.56,20.52,19.5,0.56,True,71,
2026-09-24T15:30:36.768+00:00,SOL,5m,sol-updown-5m-1790263800,4882696,1790263800,1790264100,263.2,0.5278,0.4107,Up,115.62731664372478,115.63843368836066,0.27,0.54,60.62,57.7,0.54,True,57,
2026-09-24T15:30:37.955+00:00,ETH,5m,eth-updown-5m-1790263800,4882704,1790263800,1790264100,262.0,0.6961,0.6049,Up,2668.5041239871116,2669.72065,0.49,0.72,496.49,472.8,0.72,True,58,
2026-09-24T15:30:38.534+00:00,DOGE,5m,doge-updown-5m-1790263800,4882702,1790263800,1790264100,261.5,0.7999,0.7125,Up,0.09508992055319507,0.095250951,0.15,0.77,109.99,104.8,0.77,True,76,
2026-09-24T15:30:38.533+00:00,ETH,15m,eth-updown-15m-1790263800,4882705,1790263800,1790264700,861.5,0.6458,0.5552,Up,2668.5041239871116,2670.209308545,0.15,0.62,325.21,309.7,0.62,True,115,
2026-09-24T15:30:38.852+00:00,BNB,5m,bnb-updown-5m-1790263800,4882698,1790263800,1790264100,261.1,0.7152,0.6125,Up,779.5696807349317,779.9581532520062,0.34,0.69,82.2,78.3,0.69,True,79,
2026-09-24T15:30:38.851+00:00,BTC,5m,btc-updown-5m-1790263800,4882699,1790263800,1790264100,261.1,0.7367,0.6446,Up,84079.2441983197,84117.53169188,0.34,0.67,1643.91,1565.6,0.67,True,62,
2026-09-24T15:30:38.851+00:00,XRP,5m,xrp-updown-5m-1790263800,4882708,1790263800,1790264100,261.1,0.7098,0.5795,Up,1.505378988548377,1.506830186449864,0.47,0.66,53.64,51.1,0.66,True,83,
2026-09-24T15:30:53.354+00:00,DOGE,15m,doge-updown-15m-1790263800,4882709,1790263800,1790264700,846.6,0.5275,0.6085,Down,0.09508992055319507,0.0951151242843818,0.43,0.51,8.21,7.8,0.51,True,70,
2026-09-24T15:30:54.229+00:00,XRP,15m,xrp-updown-15m-1790263800,4882700,1790263800,1790264700,845.8,0.4873,0.5798,Down,1.505378988548377,1.5052193474321682,0.27,0.53,169.92,161.8,0.53,True,64,
2026-09-24T15:31:18.699+00:00,BTC,5m,btc-updown-5m-1790263800,4882699,1790263800,1790264100,221.3,0.5845,0.487,Up,84079.2441983197,84090.92509571258,0.26,0.66,914.69,871.1,0.66,True,64,
2026-09-24T15:31:18.754+00:00,DOGE,5m,doge-updown-5m-1790263800,4882702,1790263800,1790264100,221.3,0.6572,0.517,Up,0.09508992055319507,0.09516001,0.32,0.72,43.1,41.0,0.72,True,52,
2026-09-24T15:31:18.755+00:00,BNB,5m,bnb-updown-5m-1790263800,4882698,1790263800,1790264100,221.3,0.5234,0.4146,Up,779.5696807349317,779.6059831469803,0.23,0.66,77.46,73.8,0.66,True,53,
2026-09-24T15:31:18.725+00:00,SOL,5m,sol-updown-5m-1790263800,4882696,1790263800,1790264100,221.3,0.5355,0.4035,Up,115.62731664372478,115.64009083442342,0.29,0.65,20.1,19.1,0.65,True,61,
2026-09-24T15:31:18.950+00:00,ETH,5m,eth-updown-5m-1790263800,4882704,1790263800,1790264100,221.1,0.553,0.4338,Up,2668.5041239871116,2668.7893683591283,0.43,0.66,207.1,197.2,0.66,True,59,
2026-09-24T15:31:18.950+00:00,XRP,5m,xrp-updown-5m-1790263800,4882708,1790263800,1790264100,221.1,0.502,0.3521,Up,1.505378988548377,1.505391007988373,0.48,0.6,80.72,76.9,0.6,True,73,
2026-09-24T15:31:19.520+00:00,SOL,15m,sol-updown-15m-1790263800,4882703,1790263800,1790264700,820.5,0.5405,0.4529,Up,115.62731664372478,115.65756722755046,0.34,0.59,45.81,43.6,0.59,True,61,
2026-09-24T15:31:19.522+00:00,XRP,15m,xrp-updown-15m-1790263800,4882700,1790263800,1790264700,820.5,0.5184,0.4272,Up,1.505378988548377,1.5056067369700021,0.36,0.56,99.85,95.1,0.56,True,61,
2026-09-24T15:31:19.523+00:00,BNB,15m,bnb-updown-15m-1790263800,4882697,1790263800,1790264700,820.5,0.5495,0.4554,Up,779.5696807349317,779.7292770468424,0.34,0.59,12.05,11.5,0.59,True,66,
2026-09-24T15:31:20.404+00:00,BTC,15m,btc-updown-15m-1790263800,4882706,1790263800,1790264700,819.6,0.6013,0.4937,Up,84079.2441983197,84108.37852686274,0.11,0.6,2359.33,2247.0,0.6,True,66,
2026-09-24T15:31:20.656+00:00,DOGE,15m,doge-updown-15m-1790263800,4882709,1790263800,1790264700,819.3,0.6183,0.5141,Up,0.09508992055319507,0.095198,0.24,0.62,61.28,58.4,0.62,True,57,
2026-09-24T15:31:20.655+00:00,ETH,15m,eth-updown-15m-1790263800,4882705,1790263800,1790264700,819.3,0.5832,0.4759,Up,2668.5041239871116,2669.437148624787,0.27,0.6,550.42,524.2,0.6,True,59,
