fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T15:45:25.559+00:00,DOGE,5m,doge-updown-5m-1790264700,4882936,1790264700,1790265000,274.5,0.6137,0.6944,Down,0.09566010716666667,0.09571131,0.34,0.45,16.38,15.6,0.45,True,62,
polybolt,2026-09-24T15:45:25.510+00:00,ETH,5m,eth-updown-5m-1790264700,4882923,1790264700,1790265000,274.5,0.5876,0.6947,Down,2680.3611552048333,2681.07,0.34,0.47,53.78,51.2,0.47,True,65,
polybolt,2026-09-24T15:45:26.958+00:00,BTC,5m,btc-updown-5m-1790264700,4882926,1790264700,1790265000,273.0,0.6786,0.768,Down,84355.92260124916,84387.6145232,0.79,0.34,469.4,447.0,0.34,True,56,
polybolt,2026-09-24T15:45:26.958+00:00,SOL,5m,sol-updown-5m-1790264700,4882932,1790264700,1790265000,273.0,0.5911,0.6939,Down,116.11645023633334,116.15594342,0.78,0.36,165.6,157.7,0.36,True,131,
polybolt,2026-09-24T15:45:26.958+00:00,BNB,5m,bnb-updown-5m-1790264700,4882925,1790264700,1790265000,273.0,0.6349,0.7306,Down,780.7694233451667,781.01436981,0.79,0.39,17.28,16.5,0.39,True,67,
polybolt,2026-09-24T15:45:46.236+00:00,DOGE,5m,doge-updown-5m-1790264700,4882936,1790264700,1790265000,253.8,0.4089,0.5146,Down,0.09566010716666667,0.09562114,0.06,0.6,159.45,151.9,0.6,True,310,
polybolt,2026-09-24T15:45:49.376+00:00,SOL,5m,sol-updown-5m-1790264700,4882932,1790264700,1790265000,250.6,0.4596,0.5475,Down,116.11645023633334,116.09990197,0.22,0.53,12.11,11.5,0.53,True,65,
polybolt,2026-09-24T15:45:49.376+00:00,BTC,5m,btc-updown-5m-1790264700,4882926,1790264700,1790265000,250.6,0.5433,0.6277,Down,84355.92260124916,84362.98274664,0.22,0.48,728.76,694.1,0.48,True,64,
polybolt,2026-09-24T15:46:13.451+00:00,ETH,5m,eth-updown-5m-1790264700,4882923,1790264700,1790265000,226.5,0.5717,0.4708,Up,2680.3611552048333,2680.84,0.23,0.57,102.07,97.2,0.57,True,53,
polybolt,2026-09-24T15:46:13.451+00:00,BTC,5m,btc-updown-5m-1790264700,4882926,1790264700,1790265000,226.5,0.497,0.3795,Up,84355.92260124916,84355.485,0.27,0.51,917.7,874.0,0.51,True,56,
polybolt,2026-09-24T15:46:13.451+00:00,SOL,5m,sol-updown-5m-1790264700,4882932,1790264700,1790265000,226.5,0.5706,0.3889,Up,116.11645023633334,116.14186177,0.23,0.57,52.93,50.4,0.57,True,60,
polybolt,2026-09-24T15:46:13.451+00:00,SOL,15m,sol-updown-15m-1790264700,4882935,1790264700,1790265600,826.5,0.5345,0.4451,Up,116.11645023633334,116.14186177,0.23,0.54,154.7,147.3,0.54,True,64,
polybolt,2026-09-24T15:46:13.453+00:00,XRP,5m,xrp-updown-5m-1790264700,4882927,1790264700,1790265000,226.5,0.4329,0.3492,Up,1.514259736,1.51385102,0.23,0.44,36.56,34.8,0.44,True,54,
polybolt,2026-09-24T15:46:15.282+00:00,BNB,5m,bnb-updown-5m-1790264700,4882925,1790264700,1790265000,224.7,0.4397,0.3587,Up,780.7694233451667,780.67877028,0.1,0.48,37.44,35.7,0.48,True,87,
polybolt,2026-09-24T15:46:54.477+00:00,ETH,5m,eth-updown-5m-1790264700,4882923,1790264700,1790265000,185.5,0.3464,0.4434,Down,2680.3611552048333,2679.43665353,0.32,0.65,533.25,507.9,0.65,True,58,
polybolt,2026-09-24T15:46:55.336+00:00,BNB,5m,bnb-updown-5m-1790264700,4882925,1790264700,1790265000,184.7,0.2849,0.3719,Down,780.7694233451667,780.46912218,0.18,0.69,25.2,24.0,0.69,True,100,
polybolt,2026-09-24T15:46:59.376+00:00,BTC,5m,btc-updown-5m-1790264700,4882926,1790264700,1790265000,180.6,0.1926,0.2922,Down,84355.92260124916,84312.6500075,0.21,0.74,2173.42,2069.9,0.74,True,53,
polybolt,2026-09-24T15:47:07.371+00:00,SOL,5m,sol-updown-5m-1790264700,4882932,1790264700,1790265000,172.6,0.3258,0.2374,Up,116.11645023633334,116.06207099,0.22,0.39,16.6,15.8,0.39,True,58,
polybolt,2026-09-24T15:47:11.421+00:00,XRP,5m,xrp-updown-5m-1790264700,4882927,1790264700,1790265000,168.6,0.1465,0.2325,Down,1.514259736,1.51218118,0.26,0.79,74.33,70.8,0.79,True,63,
polybolt,2026-09-24T15:47:19.400+00:00,ETH,5m,eth-updown-5m-1790264700,4882923,1790264700,1790265000,160.6,0.3916,0.2669,Up,2680.3611552048333,2679.80014987,0.24,0.32,20.98,20.0,0.32,True,62,
polybolt,2026-09-24T15:47:22.220+00:00,BTC,5m,btc-updown-5m-1790264700,4882926,1790264700,1790265000,157.8,0.2539,0.3518,Down,84355.92260124916,84326.09172764,0.06,0.69,1274.85,1214.1,0.69,True,62,
polybolt,2026-09-24T15:47:22.220+00:00,BNB,5m,bnb-updown-5m-1790264700,4882925,1790264700,1790265000,157.8,0.1848,0.2741,Down,780.7694233451667,780.36138845,0.06,0.78,44.64,42.5,0.78,True,61,
polybolt,2026-09-24T15:47:32.339+00:00,BTC,15m,btc-updown-15m-1790264700,4882934,1790264700,1790265600,747.7,0.4307,0.3391,Up,84355.92260124916,84336.64652075,0.08,0.46,265.62,253.0,0.46,True,55,
polybolt,2026-09-24T15:47:32.339+00:00,SOL,5m,sol-updown-5m-1790264700,4882932,1790264700,1790265000,147.7,0.2478,0.156,Up,116.11645023633334,116.04200873,0.07,0.33,18.65,17.8,0.33,True,57,
polybolt,2026-09-24T15:47:39.594+00:00,ETH,5m,eth-updown-5m-1790264700,4882923,1790264700,1790265000,140.4,0.3356,0.2459,Up,2680.3611552048333,2679.5717667,0.43,0.38,5.75,5.5,0.38,True,54,
polybolt,2026-09-24T15:47:55.424+00:00,BTC,5m,btc-updown-5m-1790264700,4882926,1790264700,1790265000,124.6,0.237,0.3248,Down,84355.92260124916,84328.59920171,0.26,0.68,844.53,804.3,0.68,True,56,
