fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T15:45:25.559+00:00,DOGE,5m,doge-updown-5m-1790264700,4882936,1790264700,1790265000,274.5,0.6137,0.6944,Down,0.09566010716666667,0.09571131,0.34,0.45,16.38,15.6,0.45,True,62,
polybolt,2026-09-24T15:45:25.510+00:00,ETH,5m,eth-updown-5m-1790264700,4882923,1790264700,1790265000,274.5,0.5876,0.6947,Down,2680.3611552048333,2681.07,0.34,0.47,53.78,51.2,0.47,True,65,
polybolt,2026-09-24T15:45:26.958+00:00,BTC,5m,btc-updown-5m-1790264700,4882926,1790264700,1790265000,273.0,0.6786,0.768,Down,84355.92260124916,84387.6145232,0.79,0.34,469.4,447.0,0.34,True,56,
polybolt,2026-09-24T15:45:26.958+00:00,SOL,5m,sol-updown-5m-1790264700,4882932,1790264700,1790265000,273.0,0.5911,0.6939,Down,116.11645023633334,116.15594342,0.78,0.36,165.6,157.7,0.36,True,131,
polybolt,2026-09-24T15:45:26.958+00:00,BNB,5m,bnb-updown-5m-1790264700,4882925,1790264700,1790265000,273.0,0.6349,0.7306,Down,780.7694233451667,781.01436981,0.79,0.39,17.28,16.5,0.39,True,67,
polybolt,2026-09-24T15:45:46.236+00:00,DOGE,5m,doge-updown-5m-1790264700,4882936,1790264700,1790265000,253.8,0.4089,0.5146,Down,0.09566010716666667,0.09562114,0.06,0.6,159.45,151.9,0.6,True,310,
polybolt,2026-09-24T15:45:49.376+00:00,SOL,5m,sol-updown-5m-1790264700,4882932,1790264700,1790265000,250.6,0.4596,0.5475,Down,116.11645023633334,116.09990197,0.22,0.53,12.11,11.5,0.53,True,65,
polybolt,2026-09-24T15:45:49.376+00:00,BTC,5m,btc-updown-5m-1790264700,4882926,1790264700,1790265000,250.6,0.5433,0.6277,Down,84355.92260124916,84362.98274664,0.22,0.48,728.76,694.1,0.48,True,64,
polybolt,2026-09-24T15:46:13.451+00:00,ETH,5m,eth-updown-5m-1790264700,4882923,1790264700,1790265000,226.5,0.5717,0.4708,Up,2680.3611552048333,2680.84,0.23,0.57,102.07,97.2,0.57,True,53,
polybolt,2026-09-24T15:46:13.451+00:00,BTC,5m,btc-updown-5m-1790264700,4882926,1790264700,1790265000,226.5,0.497,0.3795,Up,84355.92260124916,84355.485,0.27,0.51,917.7,874.0,0.51,True,56,
polybolt,2026-09-24T15:46:13.451+00:00,SOL,5m,sol-updown-5m-1790264700,4882932,1790264700,1790265000,226.5,0.5706,0.3889,Up,116.11645023633334,116.14186177,0.23,0.57,52.93,50.4,0.57,True,60,
polybolt,2026-09-24T15:46:13.451+00:00,SOL,15m,sol-updown-15m-1790264700,4882935,1790264700,1790265600,826.5,0.5345,0.4451,Up,116.11645023633334,116.14186177,0.23,0.54,154.7,147.3,0.54,True,64,
polybolt,2026-09-24T15:46:13.453+00:00,XRP,5m,xrp-updown-5m-1790264700,4882927,1790264700,1790265000,226.5,0.4329,0.3492,Up,1.514259736,1.51385102,0.23,0.44,36.56,34.8,0.44,True,54,
polybolt,2026-09-24T15:46:15.282+00:00,BNB,5m,bnb-updown-5m-1790264700,4882925,1790264700,1790265000,224.7,0.4397,0.3587,Up,780.7694233451667,780.67877028,0.1,0.48,37.44,35.7,0.48,True,87,
