timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-23T00:06:49+00:00,OVERROUND,False,Solana price on September 28?,2026-09-28,9,1.2915,2.205,0.378,-120.5,-122.5,-9.07,33.0,1743.0,110,160
2026-09-23T00:06:49+00:00,BRACKET_ARB,True,Bitcoin price on September 23?,2026-09-23,9,0.055,0.064,0.046,93.6,91.6,-12.44,13257.0,155117.0,66000,84000
2026-09-23T00:06:49+00:00,OVERROUND,False,Ethereum price on September 28?,2026-09-28,9,1.2725,1.842,0.703,-84.2,-86.2,-5.51,53.0,816.0,2300,3200
2026-09-23T00:06:49+00:00,OVERROUND,False,Solana price on September 27?,2026-09-27,9,1.048,1.643,0.453,-64.3,-66.3,-8.27,22.0,757.0,110,150
2026-09-23T00:06:49+00:00,OVERROUND,False,Solana price on September 26?,2026-09-26,9,1.0945,1.614,0.575,-61.4,-63.4,-6.94,21.0,1036.0,110,160
2026-09-23T00:06:49+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.148,1.587,0.709,-58.7,-60.7,-5.44,54.0,1433.0,110,160
2026-09-23T00:06:49+00:00,OVERROUND,False,Ethereum price on September 26?,2026-09-26,9,1.071,1.542,0.6,-54.2,-56.2,-6.67,131.0,5116.0,2200,3100
2026-09-23T00:06:49+00:00,BRACKET_ARB,True,Bitcoin price on September 24?,2026-09-24,9,0.481,0.575,0.387,42.5,40.5,-8.97,2178.0,105324.0,68000,86000
2026-09-23T00:06:49+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,1.024,1.172,0.876,-17.2,-19.2,-3.5,214.0,12622.0,110,140
2026-09-23T00:06:49+00:00,BRACKET_ARB,True,Ethereum price on September 23?,2026-09-23,9,0.813,0.856,0.77,14.4,12.4,-4.74,1035.0,59948.0,1900,2800
