timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-18T00:10:26+00:00,BTC,5min15m,NOout+YESin,1.44,-44.0,-0.0797,144.61,273,0.82,0.62,63863.0,63913.945,btc-updown-5m-1784333400,btc-updown-15m-1784332800
2026-07-18T00:10:26+00:00,ETH,5min15m,NOout+YESin,1.48,-48.0,-0.0991,47.3,273,0.88,0.6,1839.35,1841.175,eth-updown-5m-1784333400,eth-updown-15m-1784332800
2026-07-18T00:10:27+00:00,SOL,5min15m,NOout+YESin,0.77,23.0,-0.0666,9.34,272,0.18,0.59,74.99,75.04,sol-updown-5m-1784333400,sol-updown-15m-1784332800
2026-07-18T00:10:27+00:00,XRP,5min15m,NOout+YESin,1.18,-18.0,-0.0918,2.08,272,0.7,0.48,1.088,1.089,xrp-updown-5m-1784333400,xrp-updown-15m-1784332800
2026-07-18T00:11:35+00:00,BTC,5min15m,NOout+YESin,1.52,-52.0,-0.0619,43.34,204,0.86,0.66,63874.385,63913.945,btc-updown-5m-1784333400,btc-updown-15m-1784332800
2026-07-18T00:11:36+00:00,ETH,5min15m,NOout+YESin,1.55,-55.0,-0.1054,2.41,203,0.75,0.8,1839.235,1841.175,eth-updown-5m-1784333400,eth-updown-15m-1784332800
2026-07-18T00:11:36+00:00,SOL,5min15m,YESout+NOin,1.18,-18.0,0.04,15.99,203,0.97,0.21,75.07,75.04,sol-updown-5m-1784333400,sol-updown-15m-1784332800
2026-07-18T00:11:36+00:00,XRP,5min15m,NOout+YESin,1.14,-14.0,-0.0275,4.22,203,0.34,0.8,1.0887,1.089,xrp-updown-5m-1784333400,xrp-updown-15m-1784332800
2026-07-18T00:12:20+00:00,BTC,5min15m,NOout+YESin,1.55,-55.0,-0.0619,23.1,159,0.89,0.66,63874.385,63913.945,btc-updown-5m-1784333400,btc-updown-15m-1784332800
2026-07-18T00:12:20+00:00,ETH,5min15m,NOout+YESin,1.54,-54.0,-0.1054,2.18,159,0.61,0.93,1839.235,1841.175,eth-updown-5m-1784333400,eth-updown-15m-1784332800
2026-07-18T00:12:20+00:00,SOL,5min15m,YESout+NOin,1.09,-9.0,0.04,0.91,159,0.99,0.1,75.07,75.04,sol-updown-5m-1784333400,sol-updown-15m-1784332800
2026-07-18T00:12:21+00:00,XRP,5min15m,NOout+YESin,1.18,-18.0,-0.0275,28.74,158,0.28,0.9,1.0887,1.089,xrp-updown-5m-1784333400,xrp-updown-15m-1784332800
2026-07-18T00:13:29+00:00,BTC,5min15m,NOout+YESin,1.69,-69.0,-0.0619,9.75,90,0.96,0.73,63874.385,63913.945,btc-updown-5m-1784333400,btc-updown-15m-1784332800
2026-07-18T00:13:29+00:00,ETH,5min15m,NOout+YESin,1.58,-58.0,-0.1054,3.05,90,0.61,0.97,1839.235,1841.175,eth-updown-5m-1784333400,eth-updown-15m-1784332800
2026-07-18T00:13:30+00:00,XRP,5min15m,NOout+YESin,1.14,-14.0,-0.0275,13.68,89,0.18,0.96,1.0887,1.089,xrp-updown-5m-1784333400,xrp-updown-15m-1784332800
2026-07-18T00:13:40+00:00,BTC,5min15m,NOout+YESin,1.77,-77.0,-0.0619,243.72,79,0.96,0.81,63874.385,63913.945,btc-updown-5m-1784333400,btc-updown-15m-1784332800
2026-07-18T00:13:40+00:00,ETH,5min15m,NOout+YESin,1.41,-41.0,-0.1054,50.45,79,0.42,0.99,1839.235,1841.175,eth-updown-5m-1784333400,eth-updown-15m-1784332800
2026-07-18T00:13:41+00:00,XRP,5min15m,NOout+YESin,1.11,-11.0,-0.0275,13.06,78,0.15,0.96,1.0887,1.089,xrp-updown-5m-1784333400,xrp-updown-15m-1784332800
2026-07-18T00:13:52+00:00,BTC,5min15m,NOout+YESin,1.81,-81.0,-0.0619,7.75,67,0.95,0.86,63874.385,63913.945,btc-updown-5m-1784333400,btc-updown-15m-1784332800
2026-07-18T00:13:52+00:00,ETH,5min15m,NOout+YESin,1.29,-29.0,-0.1054,5.7,67,0.3,0.99,1839.235,1841.175,eth-updown-5m-1784333400,eth-updown-15m-1784332800
2026-07-18T00:13:53+00:00,XRP,5min15m,NOout+YESin,1.02,-2.0,-0.0275,0.3,66,0.06,0.96,1.0887,1.089,xrp-updown-5m-1784333400,xrp-updown-15m-1784332800
2026-07-18T00:14:03+00:00,BTC,5min15m,NOout+YESin,1.76,-76.0,-0.0619,8.1,56,0.81,0.95,63874.385,63913.945,btc-updown-5m-1784333400,btc-updown-15m-1784332800
2026-07-18T00:14:04+00:00,XRP,5min15m,NOout+YESin,1.02,-2.0,-0.0275,0.8,55,0.05,0.97,1.0887,1.089,xrp-updown-5m-1784333400,xrp-updown-15m-1784332800
2026-07-18T00:25:26+00:00,BTC,5min15m,YESout+NOin,1.19,-19.0,0.1147,18.75,273,0.75,0.44,63936.0,63862.745,btc-updown-5m-1784334300,btc-updown-15m-1784333700
2026-07-18T00:25:26+00:00,ETH,5min15m,YESout+NOin,0.93,7.0,0.109,2.52,273,0.42,0.51,1841.6,1839.595,eth-updown-5m-1784334300,eth-updown-15m-1784333700
2026-07-18T00:25:26+00:00,SOL,5min15m,NOout+YESin,1.45,-45.0,-0.0532,4.31,273,0.68,0.77,75.17,75.21,sol-updown-5m-1784334300,sol-updown-15m-1784333700
2026-07-18T00:25:27+00:00,XRP,5min15m,NOout+YESin,1.33,-33.0,-0.1284,8.67,272,0.74,0.59,1.089,1.0904,xrp-updown-5m-1784334300,xrp-updown-15m-1784333700
2026-07-18T00:26:24+00:00,BTC,5min15m,YESout+NOin,1.16,-16.0,0.1429,35.33,215,0.83,0.33,63954.005,63862.745,btc-updown-5m-1784334300,btc-updown-15m-1784333700
2026-07-18T00:26:24+00:00,ETH,5min15m,YESout+NOin,0.89,11.0,0.1533,1.76,215,0.48,0.41,1842.415,1839.595,eth-updown-5m-1784334300,eth-updown-15m-1784333700
2026-07-18T00:26:24+00:00,SOL,5min15m,NOout+YESin,1.53,-53.0,-0.0532,9.29,215,0.7,0.83,75.17,75.21,sol-updown-5m-1784334300,sol-updown-15m-1784333700
2026-07-18T00:26:25+00:00,XRP,5min15m,NOout+YESin,1.36,-36.0,-0.0367,7.04,214,0.75,0.61,1.09,1.0904,xrp-updown-5m-1784334300,xrp-updown-15m-1784333700
2026-07-18T00:27:25+00:00,BTC,5min15m,YESout+NOin,1.12,-12.0,0.1429,121.74,154,0.97,0.15,63954.005,63862.745,btc-updown-5m-1784334300,btc-updown-15m-1784333700
2026-07-18T00:27:26+00:00,ETH,5min15m,YESout+NOin,0.94,6.0,0.1533,33.54,153,0.65,0.29,1842.415,1839.595,eth-updown-5m-1784334300,eth-updown-15m-1784333700
2026-07-18T00:27:26+00:00,SOL,5min15m,NOout+YESin,1.39,-39.0,-0.0532,16.2,153,0.48,0.91,75.17,75.21,sol-updown-5m-1784334300,sol-updown-15m-1784333700
2026-07-18T00:27:26+00:00,XRP,5min15m,NOout+YESin,1.35,-35.0,-0.0367,0.28,153,0.47,0.88,1.09,1.0904,xrp-updown-5m-1784334300,xrp-updown-15m-1784333700
2026-07-18T00:28:31+00:00,BTC,5min15m,YESout+NOin,1.17,-17.0,0.1429,38.35,88,0.94,0.23,63954.005,63862.745,btc-updown-5m-1784334300,btc-updown-15m-1784333700
2026-07-18T00:28:32+00:00,ETH,5min15m,YESout+NOin,0.72,28.0,0.1533,5.33,87,0.22,0.5,1842.415,1839.595,eth-updown-5m-1784334300,eth-updown-15m-1784333700
2026-07-18T00:28:32+00:00,SOL,5min15m,NOout+YESin,1.46,-46.0,-0.0532,6.0,87,0.6,0.86,75.17,75.21,sol-updown-5m-1784334300,sol-updown-15m-1784333700
2026-07-18T00:28:32+00:00,XRP,5min15m,NOout+YESin,1.44,-44.0,-0.0367,1.55,87,0.53,0.91,1.09,1.0904,xrp-updown-5m-1784334300,xrp-updown-15m-1784333700
2026-07-18T00:28:43+00:00,BTC,5min15m,YESout+NOin,1.11,-11.0,0.1429,13.0,76,0.95,0.16,63954.005,63862.745,btc-updown-5m-1784334300,btc-updown-15m-1784333700
2026-07-18T00:28:43+00:00,ETH,5min15m,YESout+NOin,0.75,25.0,0.1533,6.02,76,0.33,0.42,1842.415,1839.595,eth-updown-5m-1784334300,eth-updown-15m-1784333700
2026-07-18T00:28:43+00:00,SOL,5min15m,NOout+YESin,1.5,-50.0,-0.0532,2.85,76,0.57,0.93,75.17,75.21,sol-updown-5m-1784334300,sol-updown-15m-1784333700
2026-07-18T00:28:44+00:00,XRP,5min15m,NOout+YESin,1.43,-43.0,-0.0367,1.55,75,0.52,0.91,1.09,1.0904,xrp-updown-5m-1784334300,xrp-updown-15m-1784333700
2026-07-18T00:28:54+00:00,BTC,5min15m,YESout+NOin,1.11,-11.0,0.1429,27.5,65,0.95,0.16,63954.005,63862.745,btc-updown-5m-1784334300,btc-updown-15m-1784333700
2026-07-18T00:28:54+00:00,ETH,5min15m,YESout+NOin,0.8,20.0,0.1533,10.3,65,0.51,0.29,1842.415,1839.595,eth-updown-5m-1784334300,eth-updown-15m-1784333700
2026-07-18T00:28:55+00:00,SOL,5min15m,NOout+YESin,1.35,-35.0,-0.0532,13.8,64,0.4,0.95,75.17,75.21,sol-updown-5m-1784334300,sol-updown-15m-1784333700
2026-07-18T00:28:55+00:00,XRP,5min15m,NOout+YESin,1.39,-39.0,-0.0367,13.64,64,0.44,0.95,1.09,1.0904,xrp-updown-5m-1784334300,xrp-updown-15m-1784333700
2026-07-18T00:29:06+00:00,BTC,5min15m,YESout+NOin,1.08,-8.0,0.1429,5.12,53,0.97,0.11,63954.005,63862.745,btc-updown-5m-1784334300,btc-updown-15m-1784333700
