timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-27T00:03:10+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.0055,7.93,0.081,-693.0,-695.0,-12.1,0.0,121.0,110,140
2026-08-27T00:03:10+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,3.996,7.93,0.062,-693.0,-695.0,-12.28,0.0,38.0,110,140
2026-08-27T00:03:10+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,4.004,7.927,0.081,-692.7,-694.7,-12.1,0.0,102.0,110,140
2026-08-27T00:03:10+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,1.068,1.334,0.802,-33.4,-35.4,-4.37,2922.0,27790.0,2000,2900
2026-08-27T00:03:10+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.0545,1.326,0.783,-32.6,-34.6,-4.59,2910.0,27672.0,2000,2900
2026-08-27T00:03:10+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,1.0915,1.291,0.892,-29.1,-31.1,-3.31,2264.0,21803.0,110,140
2026-08-27T00:03:10+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,1.089,1.278,0.9,-27.8,-29.8,-3.21,2348.0,22336.0,110,140
2026-08-27T00:03:10+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,1.024,1.263,0.785,-26.3,-28.3,-4.56,4709.0,44600.0,68000,86000
2026-08-27T00:03:10+00:00,OVERROUND,False,Bitcoin price on September 1?,2026-09-01,9,1.0235,1.252,0.795,-25.2,-27.2,-4.45,4934.0,46147.0,70000,88000
2026-08-27T00:03:10+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.037,1.244,0.83,-24.4,-26.4,-4.04,2913.0,28444.0,2000,2900
2026-08-27T00:03:10+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.034,1.242,0.826,-24.2,-26.2,-4.09,4787.0,45299.0,70000,88000
2026-08-27T00:03:10+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.0205,1.195,0.846,-19.5,-21.5,-3.85,819.0,26736.0,1900,2800
2026-08-27T00:03:10+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,1.058,1.183,0.933,-18.3,-20.3,-2.81,2408.0,37488.0,110,130
2026-08-27T00:03:10+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,1.0345,1.098,0.971,-9.8,-11.8,-2.35,3517.0,96285.0,1900,2800
2026-08-27T00:14:33+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.0055,7.93,0.081,-693.0,-695.0,-12.1,0.0,121.0,110,140
2026-08-27T00:14:33+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,3.996,7.93,0.062,-693.0,-695.0,-12.28,0.0,38.0,110,140
2026-08-27T00:14:33+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,4.004,7.927,0.081,-692.7,-694.7,-12.1,0.0,102.0,110,140
2026-08-27T00:14:33+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,1.046,1.318,0.774,-31.8,-33.8,-4.69,4653.0,44496.0,68000,86000
2026-08-27T00:14:33+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,1.0695,1.317,0.822,-31.7,-33.7,-4.13,3056.0,28521.0,2000,2900
2026-08-27T00:14:33+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.0585,1.312,0.805,-31.2,-33.2,-4.33,2992.0,28014.0,2000,2900
2026-08-27T00:14:33+00:00,OVERROUND,False,Bitcoin price on September 1?,2026-09-01,9,1.0445,1.311,0.778,-31.1,-33.1,-4.65,4743.0,45532.0,70000,88000
2026-08-27T00:14:33+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.03,1.304,0.756,-30.4,-32.4,-4.9,6047.0,59550.0,68000,86000
2026-08-27T00:14:33+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.0365,1.267,0.806,-26.7,-28.7,-4.32,4475.0,44318.0,70000,88000
2026-08-27T00:14:33+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,1.0955,1.259,0.932,-25.9,-27.9,-2.83,2329.0,22197.0,110,140
2026-08-27T00:14:33+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,1.0825,1.235,0.93,-23.5,-25.5,-2.85,2616.0,25601.0,110,140
2026-08-27T00:14:33+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.032,1.234,0.83,-23.4,-25.4,-4.04,3038.0,28627.0,2000,2900
2026-08-27T00:14:33+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.0305,1.216,0.845,-21.6,-23.6,-3.86,5809.0,57919.0,68000,86000
2026-08-27T00:14:33+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.0345,1.203,0.866,-20.3,-22.3,-3.61,3335.0,33139.0,1900,2800
2026-08-27T00:14:33+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,1.0295,1.116,0.943,-11.6,-13.6,-2.69,413.0,25188.0,110,130
2026-08-27T00:14:33+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,1.0245,1.081,0.968,-8.1,-10.1,-2.39,3405.0,96872.0,1900,2800
2026-08-27T00:27:05+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.0055,7.93,0.081,-693.0,-695.0,-12.1,0.0,121.0,110,140
2026-08-27T00:27:05+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,3.996,7.93,0.062,-693.0,-695.0,-12.28,0.0,36.0,110,140
2026-08-27T00:27:05+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,4.004,7.927,0.081,-692.7,-694.7,-12.1,0.0,102.0,110,140
2026-08-27T00:27:05+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.2635,6.47,0.057,-547.0,-549.0,-12.33,0.0,248.0,110,140
2026-08-27T00:27:05+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,2.959,5.818,0.1,-481.8,-483.8,-11.91,24.0,748.0,110,140
2026-08-27T00:27:05+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,2.7885,5.235,0.342,-423.5,-425.5,-9.45,44.0,1840.0,68000,86000
2026-08-27T00:27:05+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,1.992,3.681,0.303,-268.1,-270.1,-9.85,100.0,3780.0,110,130
2026-08-27T00:27:05+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.8555,2.951,0.76,-195.1,-197.1,-4.85,24.0,2762.0,70000,88000
2026-08-27T00:27:05+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.6395,2.639,0.64,-163.9,-165.9,-6.22,493.0,10852.0,68000,86000
2026-08-27T00:27:05+00:00,OVERROUND,False,Bitcoin price on September 1?,2026-09-01,9,1.5695,2.408,0.731,-140.8,-142.8,-5.19,112.0,3194.0,70000,88000
2026-08-27T00:27:05+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,1.0795,1.367,0.792,-36.7,-38.7,-4.48,2811.0,27541.0,2000,2900
2026-08-27T00:27:05+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.0935,1.362,0.825,-36.2,-38.2,-4.1,998.0,16709.0,68000,86000
2026-08-27T00:27:05+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.067,1.343,0.791,-34.3,-36.3,-4.5,2771.0,28138.0,2000,2900
2026-08-27T00:27:05+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.035,1.256,0.814,-25.6,-27.6,-4.23,2781.0,27751.0,2000,2900
2026-08-27T00:27:05+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.0375,1.249,0.826,-24.9,-26.9,-4.09,3286.0,32701.0,1900,2800
2026-08-27T00:27:05+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,1.0265,1.085,0.968,-8.5,-10.5,-2.39,3536.0,98207.0,1900,2800
2026-08-27T00:38:40+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,4.246,8.302,0.19,-730.2,-732.2,-11.01,8.0,378.0,2000,2900
2026-08-27T00:38:40+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.0055,7.93,0.081,-693.0,-695.0,-12.1,0.0,121.0,110,140
2026-08-27T00:38:40+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,3.996,7.93,0.062,-693.0,-695.0,-12.28,0.0,43.0,110,140
